run,tag,step,value,wall_time
psi_sr,train/reward_epoch,17289,0.7865822315216064,1782769639.0667233
psi_sr,train/reward_epoch,18619,0.7905966639518738,1782785690.3340821
psi_sr,train/reward_epoch,19949,0.7963415384292603,1782801913.9013658
psi_sr,train/reward_epoch,21279,0.7996994853019714,1782817959.0233421
psi_sr,train/reward_epoch,22609,0.8044614195823669,1782834193.7248952
psi_sr,train/reward_epoch,23939,0.8078150153160095,1782850183.351615
psi_sr,train/reward_epoch,25269,0.8082181215286255,1782866467.8044102
psi_sr,train/reward_epoch,26599,0.8108219504356384,1782882487.6618588
psi_sr,train/within_support_score_std_epoch,1329,0.17000381648540497,1782584072.5776794
psi_sr,train/within_support_score_std_epoch,2659,0.16819490492343903,1782599127.152175
psi_sr,train/within_support_score_std_epoch,3989,0.16904202103614807,1782614259.7537692
psi_sr,train/within_support_score_std_epoch,5319,0.1680472046136856,1782629436.2531905
psi_sr,train/within_support_score_std_epoch,6649,0.16754336655139923,1782644603.0277686
psi_sr,train/within_support_score_std_epoch,7979,0.16756674647331238,1782659727.0307746
psi_sr,train/within_support_score_std_epoch,9309,0.16743075847625732,1782674844.2522023
psi_sr,train/within_support_score_std_epoch,10639,0.16780385375022888,1782689925.324771
psi_sr,train/within_support_score_std_epoch,11969,0.16717833280563354,1782705065.2055347
psi_sr,train/within_support_score_std_epoch,13299,0.16730207204818726,1782720645.6151063
psi_sr,train/within_support_score_std_epoch,14629,0.16665756702423096,1782736643.4224494
psi_sr,train/within_support_score_std_epoch,15959,0.16680917143821716,1782753624.7305272
psi_sr,train/within_support_score_std_epoch,17289,0.16725879907608032,1782769639.1700897
psi_sr,train/within_support_score_std_epoch,18619,0.16730757057666779,1782785690.480785
psi_sr,train/within_support_score_std_epoch,19949,0.166913241147995,1782801914.0086937
psi_sr,train/within_support_score_std_epoch,21279,0.16742061078548431,1782817959.1223214
psi_sr,train/within_support_score_std_epoch,22609,0.16639980673789978,1782834193.833397
psi_sr,train/within_support_score_std_epoch,23939,0.16657789051532745,1782850183.4549875
psi_sr,train/within_support_score_std_epoch,25269,0.16684424877166748,1782866467.9114988
psi_sr,train/within_support_score_std_epoch,26599,0.16657419502735138,1782882487.7663488
v6_lfp,train/bc_loss_epoch,1613,0.0,1784144584.538912
v6_lfp,train/bc_loss_epoch,3227,0.0,1784158955.2238433
v6_lfp,train/lfp_negative_advantage_ratio_epoch,1613,0.4421538710594177,1784144584.560325
v6_lfp,train/lfp_negative_advantage_ratio_epoch,3227,0.4087151885032654,1784158955.2553961
v6_lfp,train/lfp_positive_advantage_below_ref_scalar_ratio_epoch,1613,0.0013886524830013514,1784144584.5717945
v6_lfp,train/lfp_positive_advantage_below_ref_scalar_ratio_epoch,3227,0.0011495143407955766,1784158955.2662532
v6_lfp,train/lfp_positive_advantage_quality_delta_mean_epoch,1613,0.0003915095585398376,1784144584.575729
v6_lfp,train/lfp_positive_advantage_quality_delta_mean_epoch,3227,0.0014640975277870893,1784158955.2695913
v6_lfp,train/lfp_positive_advantage_ratio_epoch,1613,0.2941889464855194,1784144584.5593534
v6_lfp,train/lfp_positive_advantage_ratio_epoch,3227,0.32488465309143066,1784158955.254609
v6_lfp,train/lfp_positive_advantage_reference_dominated_ratio_epoch,1613,0.001318091992288828,1784144584.5737903
v6_lfp,train/lfp_positive_advantage_reference_dominated_ratio_epoch,3227,0.0011495143407955766,1784158955.2679417
v6_lfp,train/lfp_positive_advantage_scalar_delta_mean_epoch,1613,0.037247978150844574,1784144584.5747
v6_lfp,train/lfp_positive_advantage_scalar_delta_mean_epoch,3227,0.04730263352394104,1784158955.2687845
v6_lfp,train/lfp_zero_advantage_ratio_epoch,1613,0.26365721225738525,1784144584.5612395
v6_lfp,train/lfp_zero_advantage_ratio_epoch,3227,0.26640012860298157,1784158955.256192
v6_lfp,train/reference_kl_coeff_epoch,1613,0.020000340417027473,1784144584.6278787
v6_lfp,train/reference_kl_coeff_epoch,3227,0.020000340417027473,1784158955.318528
v6_lfp,train/reference_kl_loss_epoch,1613,0.11750608682632446,1784144584.6270666
v6_lfp,train/reference_kl_loss_epoch,3227,0.13311022520065308,1784158955.3177602
v6_lfp,train/reward_epoch,1613,0.9392382502555847,1784144584.5388825
v6_lfp,train/reward_epoch,3227,0.9316653609275818,1784158955.223825
