contrast,metric,effect,n,mean,median,ci_low,ci_high,win_fraction,tie_fraction,log_count,log_ci_low,log_ci_high
grpo_9041__apr_9145,DAC,total_gain,1000,-0.00128125,0.0,-0.003500390625,0.0001875,0.001,0.995,512,-0.003545576713791324,0.0
grpo_9041__apr_9145,DAC,center_contribution,1000,-0.001359375,0.0,-0.0036328125,7.8125e-05,0.001,0.995,512,-0.0038653282679760297,-3.79533845433301e-05
grpo_9041__apr_9145,DAC,residual_shape_contribution,1000,7.8125e-05,0.0,-3.90625e-05,0.0002578125,0.002,0.995,512,-4.448086801270096e-05,0.00030608043862407925
grpo_9041__apr_9145,DDC,total_gain,1000,0.0078984375,0.0,0.00276484375,0.013515820312500001,0.021,0.975,512,0.002799381801346575,0.013505747856404288
grpo_9041__apr_9145,DDC,center_contribution,1000,0.007875,0.0,0.00275751953125,0.013450292968750005,0.022,0.974,512,0.0028807246266557875,0.013557556045261194
grpo_9041__apr_9145,DDC,residual_shape_contribution,1000,2.34375e-05,0.0,-0.00016796875,0.00023046875,0.01,0.978,512,-0.00015026583676185865,0.00020865422304595916
grpo_9041__apr_9145,EP,total_gain,1000,0.006226010584257695,0.0,0.0022404408804453284,0.010320333544010208,0.393,0.383,512,0.0024228606323300874,0.01057824215933234
grpo_9041__apr_9145,EP,center_contribution,1000,0.0060657129433700835,0.0,0.002261062719313849,0.010139188142283435,0.396,0.374,512,0.0020076514794936757,0.010285769389703008
grpo_9041__apr_9145,EP,residual_shape_contribution,1000,0.00016029764088761175,0.0,-8.607796558579533e-05,0.00045496251915597217,0.378,0.374,512,-0.00011091293936696831,0.00047869417358985505
grpo_9041__apr_9145,HQ_mass,total_gain,1000,0.0380625,0.0,0.020934375,0.0551421875,0.172,0.722,512,0.01947335082011424,0.05593354952901808
grpo_9041__apr_9145,HQ_mass,center_contribution,1000,0.03990625,0.0,0.024108398437499998,0.056992578125,0.2,0.694,512,0.021210397841733713,0.05783560424702198
grpo_9041__apr_9145,HQ_mass,residual_shape_contribution,1000,-0.00184375,0.0,-0.0033126953125,-0.0003904296874999993,0.118,0.715,512,-0.003357011078251421,-0.00036900687674722214
grpo_9041__apr_9145,Hit8,total_gain,1000,0.015875,0.0,-0.002003124999999999,0.034625,0.084,0.856,512,-0.003084618378220316,0.035354189080150616
grpo_9041__apr_9145,Hit8,center_contribution,1000,0.011875,0.0,-0.0056875,0.029001562500000008,0.082,0.852,512,-0.007016502291799911,0.030700019481822112
grpo_9041__apr_9145,Hit8,residual_shape_contribution,1000,0.004,0.0,0.0008125,0.00725,0.06,0.906,512,0.001007013904738889,0.007000261406844108
grpo_9041__apr_9145,NC,total_gain,1000,0.0019375,0.0,-0.00045351562499999987,0.005234375,0.005,0.993,512,-0.00040561093056436264,0.00533806050588194
grpo_9041__apr_9145,NC,center_contribution,1000,0.0018515625,0.0,-0.0005158203125,0.005219140625000002,0.004,0.991,512,-0.0004705180583612146,0.005173035916496203
grpo_9041__apr_9145,NC,residual_shape_contribution,1000,8.59375e-05,0.0,-0.000140625,0.0003515625,0.005,0.992,512,-0.00015319757143270288,0.00035061114841641633
grpo_9041__apr_9145,PDMS,total_gain,1000,0.2971775243440707,0.0,-0.038288197286294415,0.6268334684107386,0.392,0.379,512,-0.046118684691560184,0.6320000104534937
grpo_9041__apr_9145,PDMS,center_contribution,1000,0.29616251847375336,0.0,-0.031603677047368835,0.6097190296537955,0.397,0.37,512,-0.04964712846106833,0.6153717565385074
grpo_9041__apr_9145,PDMS,residual_shape_contribution,1000,0.0010150058703172747,0.0,-0.023138619919309062,0.027097932176501745,0.38,0.37,512,-0.02401066278019614,0.02969762355080965
grpo_9041__apr_9145,TTC,total_gain,1000,0.0019375,0.0,-0.00228125,0.0065625,0.012,0.98,512,-0.0024816245335546805,0.006253090009422973
grpo_9041__apr_9145,TTC,center_contribution,1000,0.0022109375,0.0,-0.0019068359374999997,0.006492578125000001,0.011,0.981,512,-0.001933221692361333,0.006558916209166108
grpo_9041__apr_9145,TTC,residual_shape_contribution,1000,-0.0002734375,0.0,-0.0006330078125,4.6875e-05,0.006,0.98,512,-0.0006274975113502647,4.003656053966009e-05
grpo_9041__apr_9145,feasible,total_gain,1000,0.0104375,0.0,0.00245234375,0.018641015625000004,0.03,0.954,512,0.0024949643886162266,0.018229687500000005
grpo_9041__apr_9145,feasible,center_contribution,1000,0.0106640625,0.0,0.0027728515625,0.018515625,0.031,0.953,512,0.002905037357038029,0.018858813844148305
grpo_9041__apr_9145,feasible,residual_shape_contribution,1000,-0.0002265625,0.0,-0.00071875,0.0002421875,0.015,0.961,512,-0.0007159507463650851,0.00027184743103876753
grpo_9041__apr_9145,hard_failure,total_gain,1000,-0.000625,0.0,-0.004203515625,0.002860156250000003,0.006,0.989,512,-0.004318167247324694,0.0027771083121064044
grpo_9041__apr_9145,hard_failure,center_contribution,1000,-0.0004765625,0.0,-0.0039765625,0.003062695312500001,0.009,0.987,512,-0.00420802636491769,0.0029077347415344943
grpo_9041__apr_9145,hard_failure,residual_shape_contribution,1000,-0.0001484375,0.0,-0.00046875,0.0001173828125000007,0.006,0.988,512,-0.0005244980759443788,0.00014118975903614457
official_il__apr_9145,DAC,total_gain,1000,0.013375,0.0,0.00720234375,0.019875,0.038,0.959,512,0.0071878473716810165,0.020120903283534056
official_il__apr_9145,DAC,center_contribution,1000,0.013046875,0.0,0.0067732421875,0.020195898437500002,0.041,0.956,512,0.007091587611607142,0.01970703585305573
official_il__apr_9145,DAC,residual_shape_contribution,1000,0.000328125,0.0,-0.00025800781249999994,0.0009298828125000007,0.022,0.96,512,-0.0002882339899178491,0.0009736684318009121
official_il__apr_9145,DDC,total_gain,1000,-0.0011484375,0.0,-0.0053832031249999995,0.0028828125,0.007,0.984,512,-0.005319067618383399,0.0029011012446186384
official_il__apr_9145,DDC,center_contribution,1000,-0.001015625,0.0,-0.0051484375,0.002848144531250002,0.007,0.981,512,-0.00512738486247914,0.0027740252477676144
official_il__apr_9145,DDC,residual_shape_contribution,1000,-0.0001328125,0.0,-0.00040234375,0.0001015625,0.009,0.984,512,-0.0003926636972040636,9.483983384038769e-05
official_il__apr_9145,EP,total_gain,1000,0.05150816728445398,0.007773438905980978,0.04194442701385597,0.06108090265860049,0.544,0.312,512,0.04183117371353951,0.061546117489825865
official_il__apr_9145,EP,center_contribution,1000,0.05096833588220685,0.006909291224959452,0.04192141338048949,0.05987886101799841,0.547,0.303,512,0.04108416453677209,0.06040089189806983
official_il__apr_9145,EP,residual_shape_contribution,1000,0.0005398314022471333,0.0,-6.455837348600165e-06,0.0011378522326655476,0.424,0.305,512,-1.65115567509401e-05,0.0011255099066085972
official_il__apr_9145,HQ_mass,total_gain,1000,0.362890625,0.0,0.334404296875,0.391626171875,0.491,0.407,512,0.33034280247947284,0.3949818401776628
official_il__apr_9145,HQ_mass,center_contribution,1000,0.3704296875,0.015625,0.3420076171875,0.3988986328125,0.505,0.397,512,0.3381250851034858,0.40468785368460763
official_il__apr_9145,HQ_mass,residual_shape_contribution,1000,-0.0075390625,0.0,-0.009914257812499999,-0.005249609374999999,0.211,0.493,512,-0.00998866122130115,-0.005045214831801583
official_il__apr_9145,Hit8,total_gain,1000,0.257,0.0,0.225121875,0.288753125,0.418,0.485,512,0.22080156774368503,0.29417757280355383
official_il__apr_9145,Hit8,center_contribution,1000,0.284,0.0,0.2545625,0.3120015625,0.459,0.447,512,0.25235957443491647,0.3170376531094209
official_il__apr_9145,Hit8,residual_shape_contribution,1000,-0.027,0.0,-0.0359375,-0.01830937499999999,0.165,0.612,512,-0.036795403865213086,-0.01721423347206757
official_il__apr_9145,NC,total_gain,1000,0.00171875,0.0,-0.003375,0.006657031250000002,0.008,0.987,512,-0.004117810004380676,0.007020957030605128
official_il__apr_9145,NC,center_contribution,1000,0.00159375,0.0,-0.0031720703125,0.006563671875000004,0.007,0.987,512,-0.003990928673860204,0.006851558386257017
official_il__apr_9145,NC,residual_shape_contribution,1000,0.000125,0.0,-0.000203125,0.000453125,0.006,0.99,512,-0.00019439160703712193,0.00045610691309660734
official_il__apr_9145,PDMS,total_gain,1000,3.200600720185583,0.5520261389887366,2.4219972246023826,3.997743577661547,0.563,0.296,512,2.4271584032105307,3.970973876262816
official_il__apr_9145,PDMS,center_contribution,1000,3.147313474258619,0.5521467045498945,2.327125903442599,3.9307610643326325,0.568,0.284,512,2.362618074551463,3.945587920829656
official_il__apr_9145,PDMS,residual_shape_contribution,1000,0.053287245926964044,0.0,-0.004674161189385332,0.11503749928348059,0.434,0.285,512,-0.006514711958146146,0.11596937765405493
official_il__apr_9145,TTC,total_gain,1000,0.008078125,0.0,0.0005621093750000001,0.015844140625000003,0.042,0.945,512,-0.0003449655219641455,0.016124929920661887
official_il__apr_9145,TTC,center_contribution,1000,0.0079140625,0.0,0.000453125,0.015547265625,0.048,0.939,512,-0.00037925682227857755,0.016305763354017795
official_il__apr_9145,TTC,residual_shape_contribution,1000,0.0001640625,0.0,-0.000515625,0.0007580078125000008,0.033,0.943,512,-0.0004674537441498442,0.0007729652042437917
official_il__apr_9145,feasible,total_gain,1000,0.0174375,0.0,0.007702734375,0.027767578125000004,0.077,0.902,512,0.007622794461749953,0.027813821928854354
official_il__apr_9145,feasible,center_contribution,1000,0.0170234375,0.0,0.0065384765625,0.02790078125000001,0.086,0.89,512,0.006092020165121884,0.027625690676105954
official_il__apr_9145,feasible,residual_shape_contribution,1000,0.0004140625,0.0,-0.0004689453124999999,0.0013283203125000007,0.058,0.897,512,-0.0004611575241698192,0.0012772423769049658
official_il__apr_9145,hard_failure,total_gain,1000,-0.013734375,0.0,-0.021421875,-0.005949999999999988,0.008,0.949,512,-0.021552874723799364,-0.005250708695897354
official_il__apr_9145,hard_failure,center_contribution,1000,-0.0131953125,0.0,-0.02118984375,-0.005132031249999998,0.008,0.946,512,-0.021025995036769773,-0.0054156898617833205
official_il__apr_9145,hard_failure,residual_shape_contribution,1000,-0.0005390625,0.0,-0.0012109375,0.000109375,0.02,0.953,512,-0.0012413985599396985,0.00010002097451600199
official_il__grpo_9041,DAC,total_gain,1000,0.01465625,0.0,0.008875,0.02111015625,0.039,0.961,512,0.00891551622473883,0.021296014529044702
official_il__grpo_9041,DAC,center_contribution,1000,0.014328125,0.0,0.0084453125,0.020665039062500005,0.043,0.955,512,0.008480607672980417,0.02046420193157075
official_il__grpo_9041,DAC,residual_shape_contribution,1000,0.000328125,0.0,-8.59375e-05,0.0007734375,0.022,0.961,512,-8.936510185026799e-05,0.0007921814978771441
official_il__grpo_9041,DDC,total_gain,1000,-0.009046875,0.0,-0.0148203125,-0.0041951171875,0.003,0.976,512,-0.015608797389985708,-0.0036594516450354836
official_il__grpo_9041,DDC,center_contribution,1000,-0.00909375,0.0,-0.0149259765625,-0.003983886718749999,0.003,0.971,512,-0.015449186990089155,-0.0037116312339646644
official_il__grpo_9041,DDC,residual_shape_contribution,1000,4.6875e-05,0.0,-0.000234375,0.0003125,0.015,0.974,512,-0.0002072704081632653,0.00029220737394739383
official_il__grpo_9041,EP,total_gain,1000,0.045282156700196294,0.008258660271219354,0.03726276207577421,0.05371200374364144,0.56,0.316,512,0.03703915662780593,0.05394903761780794
official_il__grpo_9041,EP,center_contribution,1000,0.04471355002424482,0.007879819826874052,0.0365762866507343,0.05287437177426026,0.562,0.313,512,0.03672970031617466,0.05247316999696878
official_il__grpo_9041,EP,residual_shape_contribution,1000,0.0005686066759514687,0.0,0.0001923326677555084,0.0009722451732319063,0.381,0.318,512,0.0001638083652757504,0.0009718470699653023
official_il__grpo_9041,HQ_mass,total_gain,1000,0.324828125,0.0,0.298139453125,0.352439453125,0.492,0.426,512,0.29316711631684705,0.3572613594337316
official_il__grpo_9041,HQ_mass,center_contribution,1000,0.329875,0.0078125,0.30356171875,0.3561494140625,0.505,0.417,512,0.2994792930451564,0.36175237104050023
official_il__grpo_9041,HQ_mass,residual_shape_contribution,1000,-0.005046875,0.0,-0.0069453125,-0.0031716796874999994,0.169,0.554,512,-0.007023955527533214,-0.003182857097349643
official_il__grpo_9041,Hit8,total_gain,1000,0.241125,0.0,0.211496875,0.271,0.419,0.501,512,0.2080716798171697,0.27812615982902844
official_il__grpo_9041,Hit8,center_contribution,1000,0.2724375,0.0,0.2435625,0.300875,0.448,0.478,512,0.23882541943437424,0.30856328261459665
official_il__grpo_9041,Hit8,residual_shape_contribution,1000,-0.0313125,0.0,-0.0385,-0.024685937499999994,0.089,0.71,512,-0.0384481272814122,-0.024227782639894845
official_il__grpo_9041,NC,total_gain,1000,-0.00021875,0.0,-0.004671875,0.00415625,0.006,0.99,512,-0.0060196941154640506,0.004341636130454233
official_il__grpo_9041,NC,center_contribution,1000,-0.000390625,0.0,-0.0050390625,0.0037501953125000007,0.006,0.99,512,-0.005834401363443483,0.004157376609734308
official_il__grpo_9041,NC,residual_shape_contribution,1000,0.000171875,0.0,-1.5625e-05,0.0004296875,0.004,0.994,512,-1.5486398235148803e-05,0.0004135218189995819
official_il__grpo_9041,PDMS,total_gain,1000,2.903423195841512,0.5347181637107639,2.192184717243605,3.62797561568977,0.581,0.298,512,2.2030281766195063,3.649463760736217
official_il__grpo_9041,PDMS,center_contribution,1000,2.849262501010201,0.523647128776723,2.1643186399075893,3.590097172759033,0.583,0.294,512,2.1799653786132294,3.5841608507539138
official_il__grpo_9041,PDMS,residual_shape_contribution,1000,0.05416069483131147,0.0,0.011362548230019798,0.10164872420841774,0.391,0.3,512,0.011263935457691667,0.09879539074496037
official_il__grpo_9041,TTC,total_gain,1000,0.006140625,0.0,-0.0008914062499999997,0.01325,0.044,0.944,512,-0.001754420274099963,0.013676164881845877
official_il__grpo_9041,TTC,center_contribution,1000,0.0060078125,0.0,-0.0018048828125,0.013578906250000003,0.044,0.943,512,-0.0022212148416114116,0.013965237604607784
official_il__grpo_9041,TTC,residual_shape_contribution,1000,0.0001328125,0.0,-0.0004220703124999999,0.0006796875,0.028,0.952,512,-0.0003969938858695652,0.0006814919100744647
official_il__grpo_9041,feasible,total_gain,1000,0.007,0.0,-0.0043125,0.018001171875000003,0.078,0.895,512,-0.005102910473187119,0.018325402833119595
official_il__grpo_9041,feasible,center_contribution,1000,0.006484375,0.0,-0.0042353515625,0.017500781250000003,0.081,0.886,512,-0.004548540961089744,0.0183280766589126
official_il__grpo_9041,feasible,residual_shape_contribution,1000,0.000515625,0.0,-0.000234375,0.0012734375,0.056,0.902,512,-0.00021230307735615328,0.001207881031683722
official_il__grpo_9041,hard_failure,total_gain,1000,-0.013109375,0.0,-0.020687890625,-0.005905859374999998,0.003,0.954,512,-0.020143369333867563,-0.006516645089639447
official_il__grpo_9041,hard_failure,center_contribution,1000,-0.01253125,0.0,-0.01986796875,-0.0055546875,0.005,0.948,512,-0.019558526238197052,-0.005895801603919627
official_il__grpo_9041,hard_failure,residual_shape_contribution,1000,-0.000578125,0.0,-0.0010859375,-0.000140625,0.016,0.958,512,-0.001076857597424192,-0.00012820184426229507
official_il__mts_8692,DAC,total_gain,1000,0.007375,0.0,-0.0011410156249999999,0.01601640625,0.039,0.95,512,-0.0011505429964539008,0.015933342924951112
official_il__mts_8692,DAC,center_contribution,1000,0.0069296875,0.0,-0.0013517578124999999,0.015453515625,0.039,0.94,512,-0.0014241751715024739,0.015476272907645595
official_il__mts_8692,DAC,residual_shape_contribution,1000,0.0004453125,0.0,-0.000578125,0.0014453125,0.037,0.944,512,-0.0006081714621585311,0.0014190425675889343
official_il__mts_8692,DDC,total_gain,1000,0.0033984375,0.0,0.0005546875,0.0069923828125000006,0.009,0.986,512,0.0006303891499732633,0.007093354938140034
official_il__mts_8692,DDC,center_contribution,1000,0.00355078125,0.0,0.00075390625,0.007101953125000002,0.009,0.986,512,0.0006243918375205708,0.007096977456069179
official_il__mts_8692,DDC,residual_shape_contribution,1000,-0.00015234375,0.0,-0.000484375,0.000140625,0.006,0.988,512,-0.0004773635656222668,0.00011895781571020958
