stratification,stratum,model,n,GT_heading_change,PDMS,median_PDMS,P10_PDMS,feasible,hard_failure,zero_score,oracle64,oracle_gap,CVaR20,NC,DAC,EP,TTC,Comfort,DDC,HQ_mass,Hit8,best8,pairwise_ADE,Spread_AUC,spread_ratio,pairwise_ratio,R90,effective_rank,endpoint_spread,mean_center_shift,medoid_center_shift,mean_GT_distance,D_high_quality,HQ_count,D_positive_legacy,positive_count_legacy,Hit8_legacy,mean_progress_shift,mean_lateral_shift,longitudinal_spread,lateral_spread,threshold_PDMS,CRN_score_win,CRN_safe_repair,CRN_safe_loss,median_spread_ratio,compressed_scene_fraction
IL_spread_quartile,Q3,official_il,250,0.2755974560671635,90.73388630101596,90.99826940970513,88.13108903879261,0.93025,0.034375,0.034375,93.60702348475733,2.8731371837413855,88.1022245129485,0.98675,0.9769375,0.8461757712243827,0.964375,1.0,0.98453125,0.085875,0.2265,92.82972010569159,0.15177258331352636,0.12763328496009413,1.0,1.0,0.19350202456075183,1.7042977062977407,0.28355647570668085,0.0,0.0,0.41510384630569114,0.09901869238246289,5.496,0.12191983219459705,28.82,0.261,0.0,0.0,0.11997187719975858,0.035891743559267324,91.73388630101596,0.0,0.0,0.0,1.0,0.0
IL_spread_quartile,Q4,apr_9145,250,0.23294087885734013,96.85123391969763,96.91641699084599,96.38241022773506,0.9498125,0.0044375,0.0044375,97.56652461089695,0.7152906911992933,96.14563238363442,0.9955625,1.0,0.9346421140727433,0.9915625,1.0,0.97,0.4891875,0.5385,97.40004060275612,0.21301219589644133,0.17828690219240514,1.1592956801740442,1.1674509601381657,0.2572701231884284,2.6569963282045803,0.3428128131229294,0.8615357221485679,0.8689760862076721,1.0539302537689739,0.213664900164018,31.308,0.21696399972083072,35.948,0.5285,0.49030091872330345,-0.038287859995875785,0.16834593072509393,0.05286162832216475,94.32560209994466,0.561,0.0380625,0.0048125,1.1470240009138701,0.296
IL_spread_quartile,Q4,grpo_9041,250,0.23294087885734013,96.45171537789678,96.41972676442344,95.66034553832596,0.9386875,0.0045,0.0045,97.25330606167948,0.8015906837827013,95.66488856242978,0.9955,1.0,0.9267661690695227,0.989875,1.0,0.962125,0.3948125,0.4865,97.08561024518112,0.201672138509137,0.1704625000092384,1.1059784021408532,1.1058000033470141,0.2586234475456174,1.7864402895780067,0.33574166805968503,0.49678913742474706,0.5001776271562869,0.7393093208219902,0.1800022741131971,25.268,0.19588696299794836,37.044,0.505,-0.07445710788003396,0.017314704147665564,0.16256070679975762,0.04276379007234039,94.32560209994466,0.57325,0.0303125,0.0081875,1.1091916243466793,0.132
IL_spread_quartile,Q4,mts_8692,250,0.23294087885734013,94.48065105462072,94.47294566978412,93.83520255164444,0.951125,0.0071875,0.0071875,95.66419599511379,1.1835449404930478,93.74309509297419,1.0,0.9928125,0.8874106253108973,0.9908125,0.9984375,0.97371875,0.1751875,0.1975,95.19517179085335,0.10441135851063865,0.11008500173950486,0.7102051805825115,0.5628001396332978,0.14275880513769879,1.7824425156219608,0.13446796109781098,0.5091098024873146,0.5109413295741988,0.22148231544986405,0.1215139763383429,11.212,0.09786894778417472,21.364,0.213,-0.10166783903111862,0.014970464119514677,0.1062444449849249,0.022901479201237248,94.32560209994466,0.2815,0.0468125,0.01225,0.3751268987650581,0.836
IL_spread_quartile,Q4,mts_8751,250,0.23294087885734013,95.42251567128919,95.5117091062174,95.05216795239876,0.9565625,0.0030625,0.0004375,96.53949939229653,1.116983721007357,94.70195509589755,0.9986875,0.9995625,0.9002554244383845,0.99275,0.997,0.974,0.2220625,0.251,96.00791022262801,0.08279092246281027,0.08543096840197117,0.552499852650723,0.45064023580110085,0.09973184766574994,1.863126066671291,0.15702386680131583,0.5453565517818726,0.5509460932055606,0.24848764750116356,0.11783257855423193,14.212,0.09588980265292608,26.728,0.2695,-0.13053744199783227,0.00526990350343818,0.0818705038409495,0.018729294533871246,94.32560209994466,0.359375,0.045875,0.005875,0.3735935070756143,0.904
IL_spread_quartile,Q4,official_il,250,0.23294087885734013,93.32560209994466,93.49741640959537,91.20003034798209,0.9165625,0.0151875,0.0151875,96.05990802918838,2.7343059292437246,91.12492921775403,0.99025,0.9891875,0.8853269503986717,0.9650625,1.0,0.96509375,0.0733125,0.22,94.9898525017863,0.18320779533351544,0.15484383479720087,1.0,1.0,0.23534385238047112,1.6671673347807427,0.34657456807521747,0.0,0.0,0.5115523746682896,0.11167244178591546,4.692,0.14819963409274842,30.76,0.2865,0.0,0.0,0.14708752163292732,0.038606456691340836,94.32560209994466,0.0,0.0,0.0,1.0,0.0
command,left,apr_9145,251,0.6097031979118162,96.17820515177242,96.3197881268114,95.65101996345437,0.9291583665338645,0.009337649402390439,0.009337649402390439,96.77339844583558,0.5951932940631675,95.4226641800779,0.9916583665338645,0.999003984063745,0.9253336965509046,0.9876743027888446,1.0,0.9574203187250996,0.39983814741035856,0.425796812749004,96.61769268241422,0.1848500230443223,0.15137822854672991,1.26136310648947,1.274134008599149,0.21240911264010393,3.7623312651306398,0.27407751617208265,0.701999729000842,0.7073037906738602,0.8478221597022741,0.1910194597580154,25.589641434262948,0.19385155032189458,26.836653386454184,0.40189243027888444,0.26051825341431895,-0.03665247900990383,0.1364715273432487,0.06297425624334489,93.73163891155038,0.4434760956175299,0.03840886454183267,0.0066608565737051794,1.237083343923578,0.11553784860557768
command,left,grpo_9041,251,0.6097031979118162,95.79532794877255,95.78454895345244,95.04599247924297,0.9044447211155379,0.00846613545816733,0.00846613545816733,96.63127732355706,0.835949374784503,95.15685835208014,0.9915338645418327,1.0,0.9171033090175532,0.985371015936255,1.0,0.936566235059761,0.36522659362549803,0.3929282868525896,96.33866496174677,0.16653092208394144,0.1383641037256837,1.153125898751566,1.148885873038803,0.20490726114458413,2.279669497044494,0.264193815389217,0.5403216859876556,0.5409960250112433,0.6921761841980609,0.16439570117560007,23.374501992031874,0.1673376725751706,24.577689243027887,0.36205179282868527,-0.22090800199942037,0.056417206119715714,0.12773770617701863,0.04925507969360171,93.73163891155038,0.41888695219123506,0.030502988047808766,0.023468625498007968,1.1410328202258224,0.08366533864541832
command,left,mts_8692,251,0.6097031979118162,94.38502447035731,94.29011202149218,94.05906168099149,0.9342629482071713,0.010956175298804782,0.010956175298804782,95.64428014441508,1.2592556740577647,93.93050867685395,1.0,0.9890438247011952,0.8846255474479381,0.9959536852589641,1.0,0.9612176294820717,0.18488545816733068,0.20966135458167331,94.97445276083161,0.11198815927049714,0.12453398590331488,0.9817845179911003,0.7264260824625083,0.15902487599976664,1.8227137723711877,0.13489287972801464,0.42443687721071366,0.4202905541678217,0.21851962763021357,0.08929816142762825,11.832669322709163,0.10618310464423357,17.143426294820717,0.1947211155378486,-0.12277307410106886,0.08783766039645578,0.11838003957210635,0.03259195033270275,93.73163891155038,0.24595368525896413,0.04718625498007968,0.010333665338645418,0.4381545914663078,0.749003984063745
command,left,mts_8751,251,0.6097031979118162,95.36029044690501,95.34557267678878,95.2298355058805,0.9327066733067729,0.0044198207171314745,0.0044198207171314745,96.65024462014824,1.2899541732432298,94.96785269495543,1.0,0.9955801792828686,0.8990926878571944,0.9957669322709163,0.999937749003984,0.9603772410358565,0.22478834661354583,0.27589641434262946,95.85545701754985,0.08892561283448953,0.10253981253093278,0.874417762109401,0.6253850791200468,0.10897159078387386,2.0152422689342755,0.1911115258046665,0.4330536756316351,0.43502002114800115,0.2148740979889017,0.23138307380994122,14.386454183266933,0.18653871678564532,20.215139442231077,0.25747011952191234,-0.11381481139906843,0.09615226785944617,0.0970948874667867,0.025251454589407016,93.73163891155038,0.3041583665338645,0.04731075697211155,0.012014442231075697,0.39073237944373235,0.8326693227091634
command,left,official_il,251,0.6097031979118162,92.73163891155038,93.16324260931322,90.64948519730889,0.897410358565737,0.02297061752988048,0.02297061752988048,95.20223064662183,2.470591735071444,90.31333613575282,0.9906623505976095,0.9841882470119522,0.8765179992158545,0.9705552788844621,1.0,0.9539342629482072,0.07270916334661355,0.19322709163346613,94.52603139521571,0.14688534101392078,0.12157688532886843,1.0,1.0,0.1809375983328584,2.0125412666057705,0.2586381851520569,0.0,0.0,0.40683023174547844,0.09930814238049537,4.653386454183267,0.1175981307950119,19.86454183266932,0.20468127490039842,0.0,0.0,0.11004721123848857,0.04733891987860548,93.73163891155038,0.0,0.0,0.0,1.0,0.0
command,right,apr_9145,115,0.6244887229268475,96.20827665805342,96.40646868229055,95.05090372865665,0.935054347826087,0.0019021739130434783,0.0019021739130434783,97.46823908341123,1.259962425357807,94.98149993589841,1.0,0.9980978260869565,0.9199497267498039,0.9917119565217392,1.0,0.9726222826086957,0.575,0.6010869565217392,97.00839985705689,0.19375972429747665,0.15897573061984904,1.3728812962984487,1.3819166816344006,0.2240021396762491,3.827624381001771,0.3142768710017004,0.8816040348083979,0.8891815385334996,0.9596078972742017,0.200503069719317,36.8,0.20297565348651073,36.68695652173913,0.5728260869565217,0.479101112909594,0.00928152630463691,0.14203119675478143,0.06889449289568915,89.65440815598797,0.6293478260869565,0.04565217391304348,0.004483695652173913,1.344122470337934,0.0782608695652174
command,right,grpo_9041,115,0.6244887229268475,95.50648740475239,95.69922697205433,94.47160184415327,0.9235054347826087,0.010597826086956521,0.010597826086956521,96.30263369258695,0.7961462878345804,94.366060240186,0.991304347826087,0.9980978260869565,0.9069926542357962,0.991304347826087,1.0,0.9635190217391304,0.5490489130434782,0.5695652173913044,96.09554891866706,0.1753882055556733,0.1450453459220751,1.2443637726061638,1.2440511667991985,0.2129180693848579,2.4382982706022456,0.28669618237688843,0.6435367892845337,0.6482752816417233,0.7464451150659346,0.17665112479631578,35.13913043478261,0.1758202706502567,35.28695652173913,0.5358695652173913,0.031206271792096483,-0.0025980755335251343,0.1309146285965783,0.05762986304593535,89.65440815598797,0.6081521739130434,0.043342391304347826,0.013722826086956522,1.240602854859617,0.008695652173913044
command,right,mts_8692,115,0.6244887229268475,91.47811221769459,91.59224952760229,90.56611090618331,0.9309782608695653,0.019021739130434784,0.019021739130434784,93.53352665857244,2.055414440877862,90.54635415187283,1.0,0.9809782608695652,0.8299855627898878,0.9921195652173913,1.0,0.9789402173913043,0.2485054347826087,0.28695652173913044,92.42485820219837,0.08731239755766378,0.10792823004460579,0.914315422097567,0.6154963104068143,0.09612996295459815,1.851864944909191,0.1240454922070372,0.3969744730142617,0.39341930172233397,0.17470684789384086,0.13505695532489956,15.904347826086957,0.10094911536639639,22.156521739130437,0.2554347826086957,-0.07827243785234787,-0.028479711179796308,0.10306081470776118,0.026080330592518314,89.65440815598797,0.34035326086956524,0.05394021739130435,0.01684782608695652,0.46462424525661267,0.7565217391304347
command,right,mts_8751,115,0.6244887229268475,91.16133904331697,91.40195832136388,89.13919683656987,0.9267663043478261,0.02703804347826087,0.02703804347826087,95.31249733174897,4.151158288432011,88.43529148943855,1.0,0.9729619565217391,0.8298014848656942,0.9959239130434783,1.0,0.9789402173913043,0.28369565217391307,0.34347826086956523,93.95875557777867,0.0817932245563297,0.0917053031545071,0.7791052464064155,0.5748387134445315,0.0991665546148007,1.9908880076595685,0.17461115371964306,0.42016023333740843,0.4233722371231275,0.1929927346870129,0.11280944033883963,18.156521739130437,0.1308396784678,27.530434782608694,0.3076086956521739,-0.1576832755065296,-0.06160860733241565,0.08537786076758282,0.027122041893200277,89.65440815598797,0.4032608695652174,0.04701086956521739,0.014130434782608696,0.44494691287199334,0.808695652173913
command,right,official_il,115,0.6244887229268475,88.654408155988,89.56766092461972,85.48707515616839,0.8938858695652174,0.051494565217391305,0.051494565217391305,92.02468301170069,3.370274855712724,85.29924429145723,0.991304347826087,0.9572010869565217,0.8022438392219722,0.9888586956521739,1.0,0.9739130434782609,0.10108695652173913,0.23695652173913043,91.01670786756611,0.14222266550648957,0.11757180794388634,1.0,1.0,0.17501455599087906,2.008521306473363,0.2594056228991854,0.0,0.0,0.38781940230211476,0.0958100221330984,6.469565217391304,0.11788972272004007,26.93913043478261,0.2956521739130435,0.0,0.0,0.10631295242442561,0.04637074339791128,89.65440815598797,0.0,0.0,0.0,1.0,0.0
command,straight,apr_9145,634,0.062366696794364136,94.87480834991338,94.88622872551649,94.29006086784788,0.9716827681388013,0.008256111987381704,0.008256111987381704,95.81231456692282,0.9375062170094399,94.17637975831164,0.9942330441640379,0.9967714905362776,0.9001371590730001,0.9818119085173501,1.0,0.9923107255520505,0.4384118690851735,0.4893533123028391,95.60449913346989,0.18043077658799123,0.1521733163468059,1.2498781751018466,1.2650148385345252,0.22098768919569062,2.543861929132466,0.28060683847529877,0.8283821076608664,0.8349599093741319,0.9605944892095213,0.19151632569742452,28.058359621451103,0.19362614053784485,34.518927444794954,0.49408517350157727,0.5562493987923897,-0.04859569576873673,0.1464916041733787,0.03818737441241946,93.56121573768574,0.5241768533123028,0.020948343848580443,0.013480875394321766,1.1969287355506237,0.19085173501577288
command,straight,grpo_9041,634,0.062366696794364136,94.68495096464291,94.63132806895067,94.27207526640673,0.9670987776025236,0.008009660883280758,0.008009660883280758,95.59916387251874,0.9142129078758356,94.1482916474368,0.9928036277602523,0.9983980678233438,0.8959256133722499,0.9797417192429022,1.0,0.9897599566246057,0.39678627760252366,0.4830441640378549,95.29703508978393,0.17115074102842645,0.14607063903229403,1.2042773707835692,1.2069687888459337,0.22401594751022708,1.6164167572389512,0.2686652305305278,0.45640642195985653,0.45817667152547403,0.6162499581703689,0.1577621624513902,25.394321766561514,0.17220568647049783,36.572555205047315,0.5031545741324921,-0.07528843141262605,-0.014014201659592145,0.1421477232937164,0.02855905238407017,93.56121573768574,0.561982452681388,0.020011829652996846,0.017128351735015774,1.1900345055875392,0.04416403785488959
command,straight,mts_8692,634,0.062366696794364136,93.85378103690215,93.80313828329317,93.51006895717981,0.987480283911672,0.005668375394321767,0.005668375394321767,95.10522220943365,1.2514411725314993,93.38656135519302,0.9999753548895899,0.9943562697160884,0.8627677559266611,0.9978805205047319,0.9993838722397477,0.9968331033123028,0.1756210567823344,0.21155362776025236,94.37653970713508,0.07240507847067545,0.07321056790586158,0.6115954875273479,0.516439678393642,0.08671074125945269,1.682060070052685,0.11725759657572188,0.4110686813195735,0.4130278496698805,0.16685186990842943,0.10987726648173654,11.239747634069401,0.08503889065669554,21.039432176656153,0.22318611987381703,-0.11164329492101249,-0.0003413257060976785,0.07196535672008061,0.01044416742532383,93.56121573768574,0.27365930599369087,0.030486001577287068,0.007221017350157729,0.4536682952085893,0.8706624605678234
command,straight,mts_8751,634,0.062366696794364136,94.26485495257836,94.29640212898218,93.74327962090513,0.9888850552050473,0.0046825709779179815,0.003647476340694006,95.78950847349859,1.5246535209202368,93.72477590643676,0.999482452681388,0.996352523659306,0.8710769637859515,0.9972643927444795,0.9988416798107256,0.9968454258675079,0.2086455047318612,0.2569006309148265,94.83832261463517,0.08162532034421373,0.09979804939607985,0.8447407328785045,0.5878920463641237,0.0888462872475757,1.671349349099542,0.18820875847889443,0.48166728472917414,0.4887226857222188,0.2372382242859379,0.23885166330329916,13.353312302839116,0.20263968119148784,25.0,0.2701104100946372,-0.15102574775764782,-0.010406822669906175,0.09820899942035885,0.01389798509294347,93.56121573768574,0.3295051261829653,0.030214905362776025,0.005545149842271294,0.4362648380095013,0.8517350157728707
command,straight,official_il,634,0.062366696794364136,92.56121573768574,92.71631392218481,90.45995919217656,0.9642152996845426,0.015526419558359622,0.015526419558359622,94.93625082794388,2.375035090258141,90.30409110883998,0.993493690851735,0.9889589905362776,0.8595705183984639,0.9763653391167192,1.0,0.9952681388012619,0.08150138012618297,0.2421135646687697,94.25563210940899,0.14442579979099124,0.12339453851333411,1.0,1.0,0.19051242455047335,1.466030709350057,0.2768750852000989,0.0,0.0,0.38973620400649556,0.08678086747931216,5.21608832807571,0.11901442652703577,32.07570977917981,0.3142744479495268,0.0,0.0,0.11983922738780815,0.022822429289378898,93.56121573768574,0.0,0.0,0.0,1.0,0.0
heading_tertile,low,apr_9145,333,0.008314244416671035,95.08535952380339,95.18244627427359,94.55850190249615,0.9875656906906907,0.001173048048048048,0.001173048048048048,95.87372843985929,0.7883689160558968,94.50025967392429,0.9988269519519519,1.0,0.89495215709981,0.9875656906906907,1.0,1.0,0.3022240990990991,0.34797297297297297,95.66814488405244,0.15342990435602327,0.1297346814174371,1.1372148838418967,1.1705762769094237,0.1898245321997408,2.704127906556542,0.20395265208267585,0.6632879352764751,0.6679714064633014,0.7947833953348653,0.15994810650081984,19.34234234234234,0.16258668189874856,25.834834834834833,0.3588588588588589,0.32230783759377873,-0.05074747089402651,0.12547360888038084,0.030386682959328868,94.78572242023404,0.3704016516516517,0.011824324324324325,0.0075075075075075074,1.104238495470327,0.29429429429429427
heading_tertile,low,grpo_9041,333,0.008314244416671035,95.37654708547134,95.36409474366815,95.00290788170962,0.9857357357357357,0.0,0.0,96.228568070856,0.852020985384655,94.92020298099139,1.0,1.0,0.9033013943155765,0.9857357357357357,1.0,1.0,0.3326764264264264,0.3945195195195195,95.87856033821278,0.15901919883605603,0.13706648700843968,1.202447468576003,1.2143749591257507,0.21221949808238744,1.5159516248716758,0.22858091334393993,0.4269716878892836,0.4281837405860018,0.5487293573368508,0.15132602420804897,21.29129129129129,0.16134622614628658,30.303303303303302,0.40765765765765766,-0.14302271963492402,0.0019277541519792814,0.1350080434615664,0.019775931180064463,94.78572242023404,0.44054992492492495,0.012340465465465465,0.009853603603603604,1.1682781947804302,0.06006006006006006
