feasibility,q_threshold,metric,n,mean,median,ci_low,ci_high,median_ci_low,median_ci_high,win_fraction,P25,P50,P75,P90
conservative,50.0,best_PDMS,959,95.24509367997472,96.89439902135452,94.91183559430146,95.57717947662938,96.1219310406586,97.58711945765536,1.0,91.49889351637096,96.89439902135452,100.0,100.0
conservative,50.0,top4_PDMS,952,95.10688394011616,96.67705016025776,94.7545488095938,95.4332871278446,95.91651076059064,97.3711668537504,1.0,91.30997383305116,96.67705016025776,100.0,100.0
conservative,50.0,compatibility_tax,959,2.528768952309592,1.165851498460711,2.31402377309774,2.76205402097722,0.9418811548132452,1.4421614990220348,0.6183524504692388,0.0,1.165851498460711,3.5532863502350907,7.493628911347687
conservative,50.0,coverage,1000,0.959,1.0,0.946,0.971,1.0,1.0,0.959,1.0,1.0,1.0,1.0
conservative,60.0,best_PDMS,960,95.29335316312395,96.91140697212047,94.96967402507188,95.59943465405452,96.23766259240342,97.62945793573444,1.0,91.5247287604848,96.91140697212047,100.0,100.0
conservative,60.0,top4_PDMS,953,95.155468474075,96.72905823357924,94.81448546242706,95.4784768072969,96.02660841374733,97.46332703421632,1.0,91.34167286697496,96.72905823357924,100.0,100.0
conservative,60.0,compatibility_tax,960,2.482828362251715,1.1267235442377626,2.264247629819227,2.707201872531031,0.8552871675721505,1.3561249805012905,0.6135416666666667,0.0,1.1267235442377626,3.5221207560284107,7.441740270320268
conservative,60.0,coverage,1000,0.96,1.0,0.948,0.972,1.0,1.0,0.96,1.0,1.0,1.0,1.0
conservative,70.0,best_PDMS,960,95.34252998744584,97.06641959334536,95.02420350041496,95.67468702623182,96.33599739833456,97.73793369419826,1.0,91.61227698273171,97.06641959334536,100.0,100.0
conservative,70.0,top4_PDMS,954,95.18915000100564,96.7277407297678,94.8457034318506,95.52713517500092,95.97613648261834,97.5393272092583,1.0,91.39373966789644,96.7277407297678,100.0,100.0
conservative,70.0,compatibility_tax,960,2.4336515379298307,1.0657199468517575,2.211420348921833,2.660530683278482,0.7478734010511652,1.2902280556278851,0.6104166666666667,0.0,1.0657199468517575,3.4756466097207017,7.3093571616071475
conservative,70.0,coverage,1000,0.96,1.0,0.947975,0.972,1.0,1.0,0.96,1.0,1.0,1.0,1.0
conservative,80.0,best_PDMS,960,95.3812722222789,97.11332408259383,95.06373247734544,95.71350729863808,96.35785422810648,97.8265070917886,1.0,91.65009406276693,97.11332408259383,100.0,100.0
conservative,80.0,top4_PDMS,957,95.2457486031674,96.86583974315953,94.89299132371112,95.58195988694024,96.04119384327352,97.62992578337705,1.0,91.4647393009362,96.86583974315953,100.0,100.0
conservative,80.0,compatibility_tax,960,2.3949093030967776,1.001760161247887,2.177939931105508,2.616407375930048,0.7090818649736406,1.2349235774312604,0.6010416666666667,0.0,1.001760161247887,3.465589471381467,7.3093571616071475
conservative,80.0,coverage,1000,0.96,1.0,0.947,0.971,1.0,1.0,0.96,1.0,1.0,1.0,1.0
conservative,90.0,best_PDMS,960,95.43252505744344,97.22217674846392,95.10867109611782,95.76158701901534,96.5158969218748,97.91398893993352,1.0,91.71551504147342,97.22217674846392,100.0,100.0
conservative,90.0,top4_PDMS,957,95.30201778240598,96.9973391609208,94.97428852851168,95.6241332313918,96.27952233825752,97.66597018104696,1.0,91.53063149350776,96.9973391609208,100.0,100.0
conservative,90.0,compatibility_tax,960,2.34365646793224,0.8602958180960272,2.1305839262356923,2.564146246126231,0.6114089671678953,1.178139151323606,0.59375,0.0,0.8602958180960272,3.3674378470754758,7.154965020883855
conservative,90.0,coverage,1000,0.96,1.0,0.947,0.972,1.0,1.0,0.96,1.0,1.0,1.0,1.0
conservative,95.0,best_PDMS,962,95.47330487470924,97.246049701604,95.14777524456484,95.78945956985422,96.54856303965278,97.94343765798664,1.0,91.73106070607056,97.246049701604,100.0,100.0
conservative,95.0,top4_PDMS,959,95.34492606329694,97.02439029979936,95.00623575518244,95.65747513736662,96.33587901227206,97.7571063528524,1.0,91.57753584829624,97.02439029979936,100.0,100.0
conservative,95.0,compatibility_tax,962,2.3010507354767977,0.8215868466262535,2.0919377452201897,2.5112571017950973,0.5390118093973513,1.0665763769770606,0.5883575883575883,0.0,0.8215868466262535,3.265545677470861,6.975059154948052
conservative,95.0,coverage,1000,0.962,1.0,0.95,0.973,1.0,1.0,0.962,1.0,1.0,1.0,1.0
conservative,97.5,best_PDMS,963,95.50488342112968,97.25915642814388,95.18252260591689,95.82814221070488,96.55065637916674,98.03205334880006,1.0,91.84789236975207,97.25915642814388,100.0,100.0
conservative,97.5,top4_PDMS,960,95.37935011328456,97.08156855196478,95.06032652582692,95.70679240148964,96.35483530379504,97.796643648354,1.0,91.68336833479316,97.08156855196478,100.0,100.0
conservative,97.5,compatibility_tax,963,2.271783346262813,0.7363329644806385,2.0640214434387514,2.485853339728473,0.4944533831399269,1.0443787148370944,0.5804776739356179,0.0,0.7363329644806385,3.264187794522087,6.91766900528682
conservative,97.5,coverage,1000,0.963,1.0,0.951,0.974,1.0,1.0,0.963,1.0,1.0,1.0,1.0
