run,scope,metric,n,mean,median,ci_low,ci_high,median_ci_low,median_ci_high,win_fraction
grpo_final_seed1701,Full-1000,frontier_promotion_rate,1000,0.0040103493110181,0.0,0.002027445508474,0.0062814679709873,0.0,0.0,0.029
grpo_final_seed1701,Full-1000,newly_eligible_PC_rate,1000,0.0040103493110181,0.0,0.0020634325537288,0.006233923107064,0.0,0.0,0.029
grpo_final_seed1701,Full-1000,current_reference_gain,1000,-3.378008262925282,-0.3705029919220308,-4.7078781881008345,-2.1413054455590235,-0.6497280206242522,-0.0691344631169101,0.169
grpo_final_seed1701,holdout-300,frontier_promotion_rate,300,0.0033554757851162,0.0,0.0008347112791708,0.0067011318842383,0.0,0.0,0.03
grpo_final_seed1701,holdout-300,newly_eligible_PC_rate,300,0.0033554757851162,0.0,0.0008387792986222,0.0065556496684438,0.0,0.0,0.03
grpo_final_seed1701,holdout-300,current_reference_gain,300,-5.2720966534106655,-0.1890994045694753,-8.118110236412704,-2.6008490929765906,-0.7378044270769948,0.0,0.1633333333333333
grpo_final_seed2903,Full-1000,frontier_promotion_rate,1000,0.0007466095705071,0.0,0.0002924608668515,0.0013997455586255,0.0,0.0,0.018
grpo_final_seed2903,Full-1000,newly_eligible_PC_rate,1000,0.0007001352115328,0.0,0.0002647505889866,0.0013426549306101,0.0,0.0,0.017
grpo_final_seed2903,Full-1000,current_reference_gain,1000,-7.545162731255754,0.0,-9.270692531304723,-5.874755897531685,0.0,0.0,0.241
grpo_final_seed2903,holdout-300,frontier_promotion_rate,300,0.0012095791338622,0.0,0.0001033651931501,0.0029726411481787,0.0,0.0,0.0166666666666666
grpo_final_seed2903,holdout-300,newly_eligible_PC_rate,300,0.0011241090483922,0.0,2.150537634408602e-05,0.0031039081885856,0.0,0.0,0.0133333333333333
grpo_final_seed2903,holdout-300,current_reference_gain,300,-7.23441245129134,0.0,-10.31648144129339,-4.302860747167223,-0.1164746757689414,0.0,0.2066666666666666
grpo_middle_seed1701,Full-1000,frontier_promotion_rate,1000,0.0068170799849707,0.0,0.0040016325132597,0.0101195534308287,0.0,0.0,0.048
grpo_middle_seed1701,Full-1000,newly_eligible_PC_rate,1000,0.0061314739243646,0.0,0.0031946578010486,0.0094047250660962,0.0,0.0,0.043
grpo_middle_seed1701,Full-1000,current_reference_gain,1000,-3.233851887303382,0.0,-4.575921985956102,-1.840521150668815,0.0,0.0,0.275
grpo_middle_seed1701,holdout-300,frontier_promotion_rate,300,0.00466608999346,0.0,0.0007992748870136,0.0099364399939187,0.0,0.0,0.0566666666666666
grpo_middle_seed1701,holdout-300,newly_eligible_PC_rate,300,0.0045903324177025,0.0,0.0008038239516493,0.0102376804765658,0.0,0.0,0.0533333333333333
grpo_middle_seed1701,holdout-300,current_reference_gain,300,-4.287007071745051,0.0,-6.885634268499774,-1.8253163897430775,0.0,0.0,0.2666666666666666
grpo_middle_seed2903,Full-1000,frontier_promotion_rate,1000,0.0059028279224451,0.0,0.0035618383191685,0.0085947938685353,0.0,0.0,0.045
grpo_middle_seed2903,Full-1000,newly_eligible_PC_rate,1000,0.0053194945891117,0.0,0.0032011334820302,0.0077985007937246,0.0,0.0,0.043
grpo_middle_seed2903,Full-1000,current_reference_gain,1000,-2.615564614143089,0.0,-3.904650286818884,-1.385149073525472,0.0,0.0,0.27
grpo_middle_seed2903,holdout-300,frontier_promotion_rate,300,0.0082948417403522,0.0,0.0031551778100847,0.0145338959972713,0.0,0.0,0.0466666666666666
grpo_middle_seed2903,holdout-300,newly_eligible_PC_rate,300,0.0080865084070188,0.0,0.0030629537467545,0.0144683323983083,0.0,0.0,0.0466666666666666
grpo_middle_seed2903,holdout-300,current_reference_gain,300,-1.424599957144945,0.0,-2.948546991406697,0.0183737919199486,0.0,0.0,0.2566666666666666
sft_final_seed1701,Full-1000,frontier_promotion_rate,1000,0.0089689400841917,0.0,0.0072631204552614,0.0108391331068955,0.0,0.0,0.235
sft_final_seed1701,Full-1000,newly_eligible_PC_rate,1000,0.0084954043255515,0.0,0.0068169810999247,0.0102197002231547,0.0,0.0,0.228
sft_final_seed1701,Full-1000,current_reference_gain,1000,0.2112707002364421,0.0,-0.2531029006025059,0.6871601447823417,0.0,0.0,0.433
sft_final_seed1701,holdout-300,frontier_promotion_rate,300,0.0076147512963868,0.0,0.0052263399678583,0.010339610752035,0.0,0.0,0.2566666666666666
sft_final_seed1701,holdout-300,newly_eligible_PC_rate,300,0.0069660096059784,0.0,0.0047621944172505,0.0096008236616763,0.0,0.0,0.2466666666666666
sft_final_seed1701,holdout-300,current_reference_gain,300,0.2939666496882347,0.0,0.1186352192910116,0.6126299634134602,0.0,0.0,0.41
sft_final_seed2903,Full-1000,frontier_promotion_rate,1000,0.0075700565392024,0.0,0.0059703592315746,0.0092823754125654,0.0,0.0,0.206
sft_final_seed2903,Full-1000,newly_eligible_PC_rate,1000,0.0073568212450847,0.0,0.0058483900048152,0.0089975764330457,0.0,0.0,0.205
sft_final_seed2903,Full-1000,current_reference_gain,1000,0.1256388502491169,0.0,-0.3817638865032894,0.6254142477782547,0.0,0.0,0.358
sft_final_seed2903,holdout-300,frontier_promotion_rate,300,0.0050501963867887,0.0,0.0029814102189129,0.0077967929073932,0.0,0.0,0.1666666666666666
sft_final_seed2903,holdout-300,newly_eligible_PC_rate,300,0.0050501963867887,0.0,0.0029425534412283,0.0077692556693363,0.0,0.0,0.1666666666666666
sft_final_seed2903,holdout-300,current_reference_gain,300,-0.2654969929598164,0.0,-0.8778688394218339,0.0613816971980926,0.0,0.0,0.3433333333333333
