method,seed,token,step,PDMS_gain,feasible_change,EP_change,center_shift_change
conditional_pc,1701,046b1cc13f0d5f9d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,046b1cc13f0d5f9d,20,0.0,0.0,0.0,0.04733910411596298
conditional_pc,1701,046b1cc13f0d5f9d,100,0.0,0.0,0.0,0.1722102165222168
conditional_pc,1701,046b1cc13f0d5f9d,200,0.0,0.0,0.0,0.02638087049126625
conditional_pc,1701,053ae221b0d351f5,0,0.0,0.0,0.0,0.0
conditional_pc,1701,053ae221b0d351f5,20,0.00859571232416556,0.0,0.00020629709577979494,0.030475826933979988
conditional_pc,1701,053ae221b0d351f5,100,-0.8970238964104738,0.0,-0.02152857351385129,0.3542743921279907
conditional_pc,1701,053ae221b0d351f5,200,-0.04199424302456123,0.0,-0.0010078618325894961,0.03951716795563698
conditional_pc,1701,05f01335f6e15d86,0,0.0,0.0,0.0,0.0
conditional_pc,1701,05f01335f6e15d86,20,0.7104391165453308,0.0,0.017050538797087955,0.16611646115779877
conditional_pc,1701,05f01335f6e15d86,100,0.21249235860604188,0.0,0.005099816606544905,0.10585494339466095
conditional_pc,1701,05f01335f6e15d86,200,0.5185712768186903,0.0,0.012445710643648633,0.06571610271930695
conditional_pc,1701,06f781885ea25f20,0,0.0,0.0,0.0,0.0
conditional_pc,1701,06f781885ea25f20,20,0.22304645031537973,0.0,0.0053531148075696144,0.09899264574050903
conditional_pc,1701,06f781885ea25f20,100,-0.3599651561352175,0.0,-0.008639163747245049,0.2061391919851303
conditional_pc,1701,06f781885ea25f20,200,0.13015239132312217,0.0,0.0031236573917552413,0.09361375123262405
conditional_pc,1701,071d2ff38b4855ed,0,0.0,0.0,0.0,0.0
conditional_pc,1701,071d2ff38b4855ed,20,0.034650671596878624,0.0,0.0008316161183251625,0.03702820837497711
conditional_pc,1701,071d2ff38b4855ed,100,-0.24542717548665394,0.0,-0.005890252211679381,0.18545296788215637
conditional_pc,1701,071d2ff38b4855ed,200,0.541954398858266,0.0,0.013006905572598315,0.08246181905269623
conditional_pc,1701,076f5a91273050e6,0,0.0,0.0,0.0,0.0
conditional_pc,1701,076f5a91273050e6,20,0.0,0.0,0.0,0.049700867384672165
conditional_pc,1701,076f5a91273050e6,100,0.0,0.0,0.0,0.35627228021621704
conditional_pc,1701,076f5a91273050e6,200,0.0,0.0,0.0,0.06661533564329147
conditional_pc,1701,07bd6c8c7de152a6,0,0.0,0.0,0.0,0.0
conditional_pc,1701,07bd6c8c7de152a6,20,0.0,0.0,0.0,0.02139049768447876
conditional_pc,1701,07bd6c8c7de152a6,100,0.0,0.0,0.0,0.28148311376571655
conditional_pc,1701,07bd6c8c7de152a6,200,0.0,0.0,0.0,0.059716466814279556
conditional_pc,1701,0827c1c05e0e5596,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0827c1c05e0e5596,20,-7.161458333333336,-0.171875,0.0,0.09729264676570892
conditional_pc,1701,0827c1c05e0e5596,100,-0.6510416666666714,-0.015625,0.0,0.15623793005943298
conditional_pc,1701,0827c1c05e0e5596,200,-4.557291666666671,-0.109375,0.0,0.08141489326953888
conditional_pc,1701,089107cd2d6354e0,0,0.0,0.0,0.0,0.0
conditional_pc,1701,089107cd2d6354e0,20,0.0,0.0,0.0,0.05487631633877754
conditional_pc,1701,089107cd2d6354e0,100,0.0,0.0,0.0,0.13785824179649353
conditional_pc,1701,089107cd2d6354e0,200,0.0,0.0,0.0,0.05720893293619156
conditional_pc,1701,089b0ec6d7d35c09,0,0.0,0.0,0.0,0.0
conditional_pc,1701,089b0ec6d7d35c09,20,0.0,0.0,0.0,0.10781168937683105
conditional_pc,1701,089b0ec6d7d35c09,100,0.0,0.0,0.0,0.29020825028419495
conditional_pc,1701,089b0ec6d7d35c09,200,0.0,0.0,0.0,0.1110922247171402
conditional_pc,1701,095eafbb5c8f5b02,0,0.0,0.0,0.0,0.0
conditional_pc,1701,095eafbb5c8f5b02,20,0.45306332849304454,0.0,0.010873519883833116,0.08042965829372406
conditional_pc,1701,095eafbb5c8f5b02,100,-1.23593860854686,0.0,-0.029662526605124917,0.4294900894165039
conditional_pc,1701,095eafbb5c8f5b02,200,-0.18289834496977164,0.0,-0.004389560279274729,0.09459960460662842
conditional_pc,1701,09c3d9dbca6455e5,0,0.0,0.0,0.0,0.0
conditional_pc,1701,09c3d9dbca6455e5,20,0.0,0.0,0.0,0.02037787064909935
conditional_pc,1701,09c3d9dbca6455e5,100,0.0,0.0,0.0,0.27888357639312744
conditional_pc,1701,09c3d9dbca6455e5,200,0.0,0.0,0.0,0.03582395240664482
conditional_pc,1701,0a02ef840f2d5d8e,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0a02ef840f2d5d8e,20,-0.13059198617541767,0.0,-0.003134207668210376,0.05501434952020645
conditional_pc,1701,0a02ef840f2d5d8e,100,0.3530939575318257,0.0,0.008474254980763707,0.1117253452539444
conditional_pc,1701,0a02ef840f2d5d8e,200,0.7816988520587529,0.0,0.01876077244940999,0.15245436131954193
conditional_pc,1701,0a87bb919dbb58b6,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0a87bb919dbb58b6,20,-0.22101490080339659,0.0,-0.005304357619281497,0.03392104059457779
conditional_pc,1701,0a87bb919dbb58b6,100,-0.24449652505518316,0.0,-0.005867916601324574,0.2016005516052246
conditional_pc,1701,0a87bb919dbb58b6,200,-0.035997315951163955,0.0,-0.0008639355828278239,0.03034374862909317
conditional_pc,1701,0b9f2aceebbf5003,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0b9f2aceebbf5003,20,0.0,0.0,0.0,0.02847394347190857
conditional_pc,1701,0b9f2aceebbf5003,100,0.0,0.0,0.0,0.21052049100399017
conditional_pc,1701,0b9f2aceebbf5003,200,0.0,0.0,0.0,0.03401406854391098
conditional_pc,1701,0eea4103d56352dd,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0eea4103d56352dd,20,0.0,0.0,0.0,0.04658433049917221
conditional_pc,1701,0eea4103d56352dd,100,0.0,0.0,0.0,0.29858681559562683
conditional_pc,1701,0eea4103d56352dd,200,0.0,0.0,0.0,0.04190531000494957
conditional_pc,1701,12115c5ca1215fb7,0,0.0,0.0,0.0,0.0
conditional_pc,1701,12115c5ca1215fb7,20,-0.0322802592041711,0.0,-0.0007747262209001349,0.05511065945029259
conditional_pc,1701,12115c5ca1215fb7,100,-0.05631501973532238,0.0,-0.001351560473647595,0.23851585388183594
conditional_pc,1701,12115c5ca1215fb7,200,0.21014696677094946,0.0,0.005043527202502562,0.10589751601219177
conditional_pc,1701,121fdf5f01785268,0,0.0,0.0,0.0,0.0
conditional_pc,1701,121fdf5f01785268,20,-0.3086172972165002,0.0,-0.00740681513319591,0.04209945350885391
conditional_pc,1701,121fdf5f01785268,100,-0.710316451916853,0.0,-0.01704759484600482,0.16190819442272186
conditional_pc,1701,121fdf5f01785268,200,-0.3751154235109908,0.0,-0.009002770164263707,0.02703198976814747
conditional_pc,1701,123b77fa26425ac1,0,0.0,0.0,0.0,0.0
conditional_pc,1701,123b77fa26425ac1,20,-0.06756560841934345,0.0,-0.0016215746020640243,0.022798165678977966
conditional_pc,1701,123b77fa26425ac1,100,-0.5676496954919088,0.0,-0.013623592691805908,0.2375410497188568
conditional_pc,1701,123b77fa26425ac1,200,-0.19874730075554226,0.0,-0.004769935218133181,0.038133103400468826
conditional_pc,1701,130e725a1594571f,0,0.0,0.0,0.0,0.0
conditional_pc,1701,130e725a1594571f,20,0.07102432339428333,0.0,0.0017045837614626524,0.0434146523475647
conditional_pc,1701,130e725a1594571f,100,-0.13746529963918874,0.0,-0.0032991671913404907,0.27446889877319336
conditional_pc,1701,130e725a1594571f,200,-0.0007333505504760751,0.0,-1.760041321130501e-05,0.08884042501449585
conditional_pc,1701,1361ba1955125852,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1361ba1955125852,20,-0.11517688520002878,0.0,-0.0027642452448006782,0.04745133966207504
conditional_pc,1701,1361ba1955125852,100,-0.3920312866740119,0.0,-0.009408750880176342,0.3106953501701355
conditional_pc,1701,1361ba1955125852,200,-0.07492200768329838,0.0,-0.0017981281843990615,0.05508118122816086
conditional_pc,1701,1381f484e75c565a,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1381f484e75c565a,20,0.010315850721539732,0.0,0.00024758041731687275,0.03649549558758736
conditional_pc,1701,1381f484e75c565a,100,-0.08261267333146805,0.0,-0.001982704159955051,0.2798503339290619
conditional_pc,1701,1381f484e75c565a,200,0.13863053945496517,0.0,0.003327132946918998,0.06300017237663269
conditional_pc,1701,13f740d88bf75471,0,0.0,0.0,0.0,0.0
conditional_pc,1701,13f740d88bf75471,20,0.3611920318869011,0.0,0.008668608765285968,0.07856105268001556
conditional_pc,1701,13f740d88bf75471,100,0.5914727181155683,0.0,0.014195345234773948,0.10540960729122162
conditional_pc,1701,13f740d88bf75471,200,0.6860277808108179,0.0,0.016464666739459677,0.06062409281730652
conditional_pc,1701,14d0749e1fc85004,0,0.0,0.0,0.0,0.0
conditional_pc,1701,14d0749e1fc85004,20,6.852518865048779,0.171875,-0.007414547238829727,0.0732775554060936
conditional_pc,1701,14d0749e1fc85004,100,13.086515446928658,0.34375,-0.029673629273712088,0.38609153032302856
conditional_pc,1701,14d0749e1fc85004,200,9.74265584491043,0.25,-0.0161762597221502,0.1343315839767456
conditional_pc,1701,160a7c3cbeee5f8b,0,0.0,0.0,0.0,0.0
conditional_pc,1701,160a7c3cbeee5f8b,20,0.0,0.0,0.0,0.0735432356595993
conditional_pc,1701,160a7c3cbeee5f8b,100,0.0,0.0,0.0,0.22674259543418884
conditional_pc,1701,160a7c3cbeee5f8b,200,0.0,0.0,0.0,0.06014932319521904
conditional_pc,1701,161154cbf4245a3d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,161154cbf4245a3d,20,0.1476782497654483,0.0,0.003544277994370626,0.03730279952287674
conditional_pc,1701,161154cbf4245a3d,100,-0.07985428663231176,0.0,-0.0019165028791756633,0.17571495473384857
conditional_pc,1701,161154cbf4245a3d,200,0.29593373441996107,0.0,0.007102409626078776,0.08123817294836044
conditional_pc,1701,165b4475bd6b5188,0,0.0,0.0,0.0,0.0
conditional_pc,1701,165b4475bd6b5188,20,0.1616646468285552,0.0,0.0038799515238854276,0.09107606112957001
conditional_pc,1701,165b4475bd6b5188,100,1.0691583094508132,0.0,0.025659799426819396,0.0954362154006958
conditional_pc,1701,165b4475bd6b5188,200,1.298731756127225,0.0,0.03116956214705391,0.11870557069778442
conditional_pc,1701,190b153cfd3b5302,0,0.0,0.0,0.0,0.0
conditional_pc,1701,190b153cfd3b5302,20,0.11044461277003847,0.0,0.002650670706480396,0.025739429518580437
conditional_pc,1701,190b153cfd3b5302,100,-0.12577183549140614,0.0,-0.003018524051794036,0.19132384657859802
conditional_pc,1701,190b153cfd3b5302,200,0.2351443005020144,0.0,0.0056434632120481165,0.07532115280628204
conditional_pc,1701,1971c4278e675b9d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1971c4278e675b9d,20,0.08527639166064205,0.0,0.0020466333998554465,0.031341131776571274
conditional_pc,1701,1971c4278e675b9d,100,-0.13923709608739898,0.0,-0.0033416903060975445,0.1718209683895111
conditional_pc,1701,1971c4278e675b9d,200,0.03372626548097912,0.0,0.0008094303715435736,0.04361338913440704
conditional_pc,1701,1b7a2afa56df5d20,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1b7a2afa56df5d20,20,0.26125885624598766,0.0,0.0062702125499040084,0.061134036630392075
conditional_pc,1701,1b7a2afa56df5d20,100,-0.12825106271549203,0.0,-0.0030780255051716665,0.15476948022842407
conditional_pc,1701,1b7a2afa56df5d20,200,0.23790515281261548,0.0,0.005709723667502886,0.07626865804195404
conditional_pc,1701,1ce58516c7675036,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1ce58516c7675036,20,0.0,0.0,0.0,0.14368581771850586
conditional_pc,1701,1ce58516c7675036,100,0.0,0.0,0.0,0.16030021011829376
conditional_pc,1701,1ce58516c7675036,200,0.0,0.0,0.0,0.31688299775123596
conditional_pc,1701,1d0a4f1f6cbd5e38,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1d0a4f1f6cbd5e38,20,0.0,0.0,0.0,0.07487714290618896
conditional_pc,1701,1d0a4f1f6cbd5e38,100,0.0,0.0,0.0,0.172479048371315
conditional_pc,1701,1d0a4f1f6cbd5e38,200,0.0,0.0,0.0,0.03133976832032204
conditional_pc,1701,1d45b9d20e9d5f92,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1d45b9d20e9d5f92,20,-0.2128575343689505,0.0,-0.005108580824854547,0.057053256779909134
conditional_pc,1701,1d45b9d20e9d5f92,100,-0.22936829335381503,0.0,-0.005504839040491261,0.20780983567237854
conditional_pc,1701,1d45b9d20e9d5f92,200,-0.04872974641770611,0.0,-0.0011695139140244226,0.03591304272413254
conditional_pc,1701,21249a2d4eb25ed6,0,0.0,0.0,0.0,0.0
conditional_pc,1701,21249a2d4eb25ed6,20,0.0,0.0,0.0,0.11780087649822235
conditional_pc,1701,21249a2d4eb25ed6,100,0.0,0.0,0.0,0.3517875373363495
conditional_pc,1701,21249a2d4eb25ed6,200,0.0,0.0,0.0,0.15871936082839966
conditional_pc,1701,22dddd249c8e5fe4,0,0.0,0.0,0.0,0.0
conditional_pc,1701,22dddd249c8e5fe4,20,0.5156469205365113,0.0,0.012375526092876177,0.11252515763044357
conditional_pc,1701,22dddd249c8e5fe4,100,0.6885241130107858,0.0,0.016524578712258986,0.16061145067214966
conditional_pc,1701,22dddd249c8e5fe4,200,1.209993600232039,0.0,0.029039846405568892,0.16388502717018127
conditional_pc,1701,2320cdddd8465622,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2320cdddd8465622,20,0.0,0.0,0.0,0.02790205366909504
conditional_pc,1701,2320cdddd8465622,100,0.0,0.0,0.0,0.16346436738967896
conditional_pc,1701,2320cdddd8465622,200,0.0,0.0,0.0,0.2244495004415512
conditional_pc,1701,23724912b8f153f0,0,0.0,0.0,0.0,0.0
conditional_pc,1701,23724912b8f153f0,20,0.0,0.0,0.0,0.025621604174375534
conditional_pc,1701,23724912b8f153f0,100,0.0,0.0,0.0,0.16400009393692017
