method,step,metric,n,mean,median,ci_low,ci_high,median_ci_low,median_ci_high,win_fraction
conditional_pc,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,20,PDMS_gain,300,-0.15483254506753724,0.0,-0.5775655735270155,0.3002109970573431,0.0,0.0,0.28
conditional_pc,20,feasible_change,300,-0.0035416666666666665,0.0,-0.009114583333333334,0.0016933593750000024,0.0,0.0,0.02666666666666667
conditional_pc,20,EP_change,300,-0.001054522748287567,0.0,-0.0050762149796191956,0.003716562667576886,0.0,0.0,0.27666666666666667
conditional_pc,20,center_shift_change,300,0.08300603030870359,0.07319847820326686,0.07901594391907565,0.08716769580023052,0.06901136040687561,0.07737230882048607,1.0
conditional_pc,100,PDMS_gain,300,0.2759923331974209,0.0,-0.10672286945096296,0.7247963622566508,0.0,0.0,0.35333333333333333
conditional_pc,100,feasible_change,300,0.0007291666666666667,0.0,-0.004401692708333333,0.0058079427083333355,0.0,0.0,0.05
conditional_pc,100,EP_change,300,0.003871211830071426,0.0,-0.0003062473979017194,0.009597914103883406,0.0,0.0,0.3433333333333333
conditional_pc,100,center_shift_change,300,0.1629511140845716,0.15693862736225128,0.15653775402585354,0.16993806117749774,0.14927875064313412,0.16354374326765542,1.0
conditional_pc,200,PDMS_gain,300,0.2323689952997343,0.0,-0.10951891001632895,0.6967274942668696,0.0,0.0,0.38
conditional_pc,200,feasible_change,300,-0.0005208333333333333,0.0,-0.004636067708333334,0.0032571614583333406,0.0,0.0,0.05
conditional_pc,200,EP_change,300,0.004524772553860288,0.0,0.00043733310410778493,0.010968922165025189,0.0,0.0,0.36333333333333334
conditional_pc,200,center_shift_change,300,0.08543341650782774,0.07356761256232858,0.08031647443193167,0.0909780802357321,0.06872463971376419,0.08013588190078735,1.0
gt_distance,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,20,PDMS_gain,300,-0.6359414400287109,0.19337571114573038,-1.2428296960176577,-0.08538288443750916,0.00558958047440683,0.31688664164732194,0.56
gt_distance,20,feasible_change,300,-0.018802083333333334,0.0,-0.02843815104166667,-0.010520182291666664,0.0,0.0,0.013333333333333334
gt_distance,20,EP_change,300,0.004794697105977598,0.005108007422399946,-0.0012486232301739484,0.009961322240357848,0.001778452830404842,0.008082794370363966,0.5833333333333334
gt_distance,20,center_shift_change,300,0.17471901051079233,0.17064320668578148,0.16780157273138563,0.1823506525227179,0.15896658753044904,0.17859824374318123,1.0
gt_distance,100,PDMS_gain,300,0.7601546678475704,0.2583006064775688,0.18478627959973096,1.3613081342992197,0.10466248406488196,0.3670666882280429,0.5966666666666667
gt_distance,100,feasible_change,300,-0.00203125,0.0,-0.010781901041666665,0.005599609375000003,0.0,0.0,0.043333333333333335
gt_distance,100,EP_change,300,0.017842670361675014,0.006199214555461324,0.011969573252016752,0.024982700342080562,0.003395148090931277,0.00886132410038637,0.6
gt_distance,100,center_shift_change,300,0.19847839274754128,0.1861596629023552,0.19101088979219397,0.2065007992576187,0.17743774503469467,0.19614846259355545,1.0
gt_distance,200,PDMS_gain,300,0.5499368426831512,0.23521087498408377,0.04171895612683921,1.070934479459142,0.06824088866684974,0.3282497453864579,0.5766666666666667
gt_distance,200,feasible_change,300,-0.005833333333333334,0.0,-0.014507161458333332,0.0005735677083333356,0.0,0.0,0.03666666666666667
gt_distance,200,EP_change,300,0.016990150891062285,0.00564506099961784,0.011280714843712339,0.023925109982448046,0.002466059991941022,0.007947613314437857,0.59
gt_distance,200,center_shift_change,300,0.16662608108793694,0.1555292047560215,0.15875790820705393,0.17520401749542605,0.1421651691198349,0.16439338400959969,1.0
gt_only,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,20,PDMS_gain,300,-0.799700573860588,0.0,-1.4712317389751786,-0.2001158982732946,0.0,0.0,0.29333333333333333
gt_only,20,feasible_change,300,-0.012239583333333333,0.0,-0.020756510416666665,-0.00453125,0.0,0.0,0.03
gt_only,20,EP_change,300,-0.00585166793932079,0.0,-0.012791780092600406,0.0008668823348381491,0.0,0.0,0.28
gt_only,20,center_shift_change,300,0.14149070651270448,0.1284282337874174,0.13380880979510645,0.14919549783008793,0.11535766907036304,0.13859054446220398,1.0
gt_only,100,PDMS_gain,300,0.24909527359367714,0.0,-0.3285626761965116,0.8822147664862809,0.0,0.0,0.3466666666666667
gt_only,100,feasible_change,300,0.0004427083333333333,0.0,-0.007083333333333333,0.0078125,0.0,0.0,0.043333333333333335
gt_only,100,EP_change,300,0.0032699532329149273,0.0,-0.0027269719734743497,0.010757548494268786,0.0,0.0,0.34
gt_only,100,center_shift_change,300,0.19719193233487506,0.1910526044666767,0.18986538347640697,0.20471274496040617,0.17916846219450236,0.2017381191253662,1.0
gt_only,200,PDMS_gain,300,0.21828959029951728,0.0,-0.26264463701124885,0.7686972920173124,0.0,0.0,0.31
gt_only,200,feasible_change,300,-0.0018489583333333333,0.0,-0.008776692708333332,0.004583333333333333,0.0,0.0,0.04
gt_only,200,EP_change,300,0.0038717626671884173,0.0,-0.0016195930380315771,0.010943481598538026,0.0,0.0,0.2966666666666667
gt_only,200,center_shift_change,300,0.13957169107937564,0.1290675774216652,0.13279704601030484,0.1469269410005072,0.11884941905736923,0.13485582172870636,1.0
old_pc,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,20,PDMS_gain,300,-0.3697050835372926,0.05447734968549156,-0.8161604858068711,0.05611534803962581,0.0,0.11548936885059291,0.5533333333333333
old_pc,20,feasible_change,300,-0.010182291666666666,0.0,-0.01734375,-0.004373697916666662,0.0,0.0,0.01
old_pc,20,EP_change,300,0.001772911328438298,0.0015327034016060503,-0.0023666610655168063,0.005831218481995711,0.0002610788371890105,0.0029619921881911815,0.57
old_pc,20,center_shift_change,300,0.09386343113457163,0.08713852846994996,0.0897813835729224,0.09834889524911221,0.08230477422475815,0.09250723756849766,1.0
old_pc,100,PDMS_gain,300,0.13879236124266114,0.06261174256932378,-0.17148385858228501,0.4207291485826055,0.0,0.14100181356752017,0.55
old_pc,100,feasible_change,300,-0.004322916666666667,0.0,-0.010208333333333333,-5.14322916666643e-05,0.0,0.0,0.03666666666666667
old_pc,100,EP_change,300,0.007031537503157198,0.0016004356280726328,0.004385405429384591,0.009977939005811927,0.0,0.003384043525620467,0.5533333333333333
old_pc,100,center_shift_change,300,0.1483018196374178,0.14068087376654148,0.1411120099031056,0.15484983697611218,0.13207849115133286,0.14724408835172653,1.0
old_pc,200,PDMS_gain,300,0.2366233393439665,0.10924360102803732,-0.08929734110159666,0.5883849538122107,0.022280792203370318,0.15834611454251046,0.5733333333333334
old_pc,200,feasible_change,300,-0.003932291666666666,0.0,-0.009296875,0.000390625,0.0,0.0,0.03
old_pc,200,EP_change,300,0.0087883351442552,0.002670312211496856,0.005777803734572041,0.012397112948609488,0.0006586484595274,0.0040685106353342436,0.58
old_pc,200,center_shift_change,300,0.10951153325693061,0.09572736546397209,0.10226121292014916,0.11667896124642964,0.08809901494532824,0.10269014723598957,1.0
pareto,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,20,PDMS_gain,300,-0.5169287374886161,0.7674787316017841,-1.3214362856023818,0.1750740175606368,0.2004005830326534,1.089632712250078,0.58
pareto,20,feasible_change,300,-0.029375,0.0,-0.043413411458333336,-0.017055989583333327,0.0,0.0,0.016666666666666666
pareto,20,EP_change,300,0.01749735613360653,0.020752842263193377,0.01037159515326507,0.023334965447090548,0.009741823379639053,0.029266172802102502,0.6066666666666667
pareto,20,center_shift_change,300,0.4860857476790746,0.33569516241550446,0.44931770537017535,0.5252411445292334,0.31922002881765366,0.359597384929657,1.0
pareto,100,PDMS_gain,300,0.8079567790695308,0.9625236953752818,0.04222083215598984,1.5396370792854221,0.27729675130194664,1.1529320386569815,0.59
pareto,100,feasible_change,300,-0.017526041666666665,0.0,-0.030885416666666665,-0.006328125,0.0,0.0,0.03666666666666667
pareto,100,EP_change,300,0.0346670043643354,0.024380308336897805,0.027026613224117015,0.04305569036748462,0.015186740722335779,0.029911766110317994,0.6133333333333333
pareto,100,center_shift_change,300,0.39426381456355253,0.32321394979953766,0.3683186917571972,0.4196718150560434,0.29239362478256226,0.3490888699889183,1.0
pareto,200,PDMS_gain,300,0.8837837210242883,0.9576233408307715,0.17409411772475475,1.5880378184503599,0.2886189335172773,1.164653306211342,0.5866666666666667
pareto,200,feasible_change,300,-0.016119791666666668,0.0,-0.027786458333333333,-0.006171223958333331,0.0,0.0,0.03
pareto,200,EP_change,300,0.034979038471249585,0.024567154435284483,0.0276900191768207,0.043402151059521825,0.015990394903749094,0.031719973902332776,0.6166666666666667
pareto,200,center_shift_change,300,0.39120565813034774,0.31485459208488464,0.365267118640244,0.4174497456677879,0.28687827149406075,0.3557625114917755,1.0
score,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,20,PDMS_gain,300,-0.37246575052966646,0.7627142157693996,-1.2046569826286235,0.35110668837069947,0.2818497777320227,1.164619963849578,0.59
score,20,feasible_change,300,-0.027473958333333333,0.0,-0.04143424479166667,-0.01507747395833333,0.0,0.0,0.02
score,20,EP_change,300,0.018383738653954675,0.020953490486649823,0.010243179274803543,0.024406906308676368,0.012182945506236997,0.030772979791409888,0.6166666666666667
score,20,center_shift_change,300,0.46612733842184145,0.33904702961444855,0.4323954645789539,0.5030259423349053,0.31538515333086253,0.3696588270366192,1.0
score,100,PDMS_gain,300,0.5734208197915448,0.9813990862562108,-0.2744997246579267,1.3357370369323487,0.2179010923243112,1.1835507513002774,0.5866666666666667
score,100,feasible_change,300,-0.02234375,0.0,-0.035938151041666665,-0.010051432291666664,0.0,0.0,0.03
score,100,EP_change,300,0.03350689134166374,0.025602654871175884,0.02529704652253053,0.04234525239206613,0.01669599744782657,0.030201137103870124,0.62
score,100,center_shift_change,300,0.39980677743752796,0.31492967903614044,0.37492651484037437,0.4254354976527393,0.2939309775829315,0.3436909458599985,1.0
score,200,PDMS_gain,300,0.5896052367898741,0.8365525195946724,-0.20419857082190176,1.3114306298665135,0.1641941303279456,1.0880380672889274,0.5833333333333334
score,200,feasible_change,300,-0.019635416666666666,0.0,-0.03174609375,-0.008879557291666665,0.0,0.0,0.023333333333333334
score,200,EP_change,300,0.032249484016290304,0.022519286990808435,0.02413805718039736,0.04109110832571744,0.01415969133700426,0.027796540040178425,0.6166666666666667
score,200,center_shift_change,300,0.37554951684549454,0.29689183086156845,0.35017111675472307,0.4004020212730393,0.2691199257969856,0.34561443924903873,1.0
