token,conditional_count,quality_only_count,intersection,union,Jaccard,identical
5e7d1f34a80c5e46,16,16,16,16,1.0,True
3f159d73e87a5e06,0,0,0,0,1.0,True
f97414b6f4a15866,0,0,0,0,1.0,True
4fa9113617d254d4,16,16,16,16,1.0,True
ab6ba1da1dd8592b,16,16,16,16,1.0,True
fefa00cc3fe65b70,16,16,16,16,1.0,True
432cf993a4685755,16,16,16,16,1.0,True
711cc9425e2f5aff,16,16,16,16,1.0,True
672173aac8685233,0,0,0,0,1.0,True
96886b2d240e5275,16,16,16,16,1.0,True
f6741cbf60265367,16,16,16,16,1.0,True
de94e95519d85f21,16,16,16,16,1.0,True
21ef5641389c54b2,16,16,16,16,1.0,True
2581d16dc1aa557e,16,16,16,16,1.0,True
1aa0acb229945e9b,16,16,16,16,1.0,True
0f54c1a676a954ce,12,12,12,12,1.0,True
50865b0784fc566d,16,16,16,16,1.0,True
0fae6a22120d5bc2,16,16,16,16,1.0,True
928010107cd35cdd,16,16,16,16,1.0,True
edb7e230c20f542a,1,1,1,1,1.0,True
095453a7aea65260,16,16,16,16,1.0,True
0424e5fd9a5c5e60,16,16,16,16,1.0,True
1ef92a1e554b567c,16,16,16,16,1.0,True
2617f0cd70705817,16,16,16,16,1.0,True
a8c9f51e547a5fed,16,16,16,16,1.0,True
4bfb866afaf35777,16,16,16,16,1.0,True
03d9c9a7f1655e53,16,16,16,16,1.0,True
66c135a6ec7f53c4,16,16,16,16,1.0,True
24ab9ae0499950e9,16,16,16,16,1.0,True
c5f7460ee0da513a,16,16,16,16,1.0,True
4fdf21ae819f5cf9,16,16,16,16,1.0,True
4667b479001e52d3,16,16,16,16,1.0,True
808ff2e869ff5d92,16,16,16,16,1.0,True
dabc9a6d5e755758,16,16,15,17,0.8823529411764706,False
3ff6652d6dec55da,16,16,16,16,1.0,True
a460f60f07f05098,16,16,16,16,1.0,True
90f5bf5743cf5df0,16,16,16,16,1.0,True
9a7fc4d0041650fc,16,16,16,16,1.0,True
a3e94bd829b75673,16,16,16,16,1.0,True
39fc09d325a05606,16,16,16,16,1.0,True
af62d866653053f6,16,16,16,16,1.0,True
09961e24208b5972,16,16,16,16,1.0,True
f0328bdcd0e15d3a,16,16,16,16,1.0,True
05c91985246d58a6,16,16,16,16,1.0,True
16ff52ac5d085cac,16,16,16,16,1.0,True
21c8e0c8fe5f5495,16,16,16,16,1.0,True
4c188096aeb950bc,16,16,16,16,1.0,True
c75edb67a65b5a33,0,0,0,0,1.0,True
b78f23cd3a155154,16,16,16,16,1.0,True
43916f0a6f7f5717,16,16,16,16,1.0,True
440da7a31b255ef9,0,0,0,0,1.0,True
951957b841e05cfa,16,16,16,16,1.0,True
0264cfbeb1705e5f,16,16,16,16,1.0,True
d7f25a0ac141583a,16,16,16,16,1.0,True
172b3176b06c5658,16,16,16,16,1.0,True
4eaf32face4b5ece,16,16,16,16,1.0,True
94cf3d2feed759ac,16,16,16,16,1.0,True
01034b2411ce5ea0,16,16,16,16,1.0,True
4df92e2616c75be7,16,16,16,16,1.0,True
cf430322beb852ca,16,16,16,16,1.0,True
4124b6e12f8b5f0d,16,16,16,16,1.0,True
1035d1c56f0f5ba9,16,16,16,16,1.0,True
4668501db7065e02,16,16,16,16,1.0,True
4fa6a8e71f4a5984,16,16,16,16,1.0,True
b9e0dc94c7725924,16,16,15,17,0.8823529411764706,False
77ded26c7a9654ad,16,16,16,16,1.0,True
df16f52f5bea51cc,16,16,16,16,1.0,True
f8268857204e554e,16,16,16,16,1.0,True
5da31ca5ce165787,16,16,16,16,1.0,True
8ae2f982585058f2,16,16,16,16,1.0,True
fb9dcf5b46d65616,16,16,16,16,1.0,True
e5a8e75d4450516b,16,16,16,16,1.0,True
c0c2ed50261f54e5,16,16,16,16,1.0,True
1499e758c6855a74,16,16,16,16,1.0,True
bc4345e13302535e,16,16,16,16,1.0,True
9703fd67a8ba55e3,16,16,16,16,1.0,True
4f9a94c1302e56d8,16,16,16,16,1.0,True
cdec4cc7781e5d4d,15,15,15,15,1.0,True
da8c9449da6854ed,16,16,16,16,1.0,True
4833c4f6d87f5021,16,16,16,16,1.0,True
c97d721af0475e45,16,16,15,17,0.8823529411764706,False
8ba3bff293265674,16,16,16,16,1.0,True
9c83725ca24453f5,16,16,16,16,1.0,True
f07db0b393fd522e,16,16,16,16,1.0,True
2e94974489245ae6,16,16,16,16,1.0,True
f426002d6e275e78,16,16,16,16,1.0,True
0bc3c50e1292529c,16,16,16,16,1.0,True
7c767d74b5fb5b5e,16,16,16,16,1.0,True
b222df74b8155735,16,16,15,17,0.8823529411764706,False
116f3217b5875595,16,16,16,16,1.0,True
bc9f53029a6b5c52,16,16,16,16,1.0,True
cea771061cb25651,16,16,16,16,1.0,True
5daaf9b25cb558f9,16,16,16,16,1.0,True
1fe597d0fb1454dc,16,16,16,16,1.0,True
335528f321b45d88,16,16,16,16,1.0,True
ccb3b418f0a45229,16,16,16,16,1.0,True
bae3d8ac0ee85cad,16,16,16,16,1.0,True
163693e2ba175db3,16,16,15,17,0.8823529411764706,False
