method,seed,token,step,PDMS_gain,feasible_change,EP_change,center_shift_change
conditional_pc,1701,046b1cc13f0d5f9d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,046b1cc13f0d5f9d,10,0.0,0.0,0.0,0.17092255875468254
conditional_pc,1701,046b1cc13f0d5f9d,50,0.0,0.0,0.0,0.7716489098966122
conditional_pc,1701,046b1cc13f0d5f9d,100,0.0,0.0,0.0,0.17022710666060448
conditional_pc,1701,053ae221b0d351f5,0,0.0,0.0,0.0,0.0
conditional_pc,1701,053ae221b0d351f5,10,-1.8530574931472614,0.0,-0.044473379835534566,0.16158896312117577
conditional_pc,1701,053ae221b0d351f5,50,9.586418210814571,0.0,0.23007403705954954,1.8907349072396755
conditional_pc,1701,053ae221b0d351f5,100,4.111056728224625,0.0,0.09866536147739124,0.7070665918290615
conditional_pc,1701,05f01335f6e15d86,0,0.0,0.0,0.0,0.0
conditional_pc,1701,05f01335f6e15d86,10,0.9620344861688324,0.0,0.02308882766805198,0.5464818328619003
conditional_pc,1701,05f01335f6e15d86,50,0.9527907027466114,0.0,0.022866976865918875,0.7005121558904648
conditional_pc,1701,05f01335f6e15d86,100,-1.5891284664205045,0.0,-0.03813908319409243,0.576215848326683
conditional_pc,1701,06f781885ea25f20,0,0.0,0.0,0.0,0.0
conditional_pc,1701,06f781885ea25f20,10,2.0913201418070315,0.0,0.0501916834033691,0.6227738782763481
conditional_pc,1701,06f781885ea25f20,50,-1.9240288860746944,0.0,-0.04617669326579266,0.4497988149523735
conditional_pc,1701,06f781885ea25f20,100,-31.68800754299042,-0.71875,-0.041762181031770096,0.605332724750042
conditional_pc,1701,071d2ff38b4855ed,0,0.0,0.0,0.0,0.0
conditional_pc,1701,071d2ff38b4855ed,10,0.23680449305899742,0.0,0.005683307833416196,0.32339291274547577
conditional_pc,1701,071d2ff38b4855ed,50,10.478114987673948,0.0,0.2514747597041751,1.2166958004236221
conditional_pc,1701,071d2ff38b4855ed,100,3.906929190772942,0.0,0.09376630057855084,0.32615722715854645
conditional_pc,1701,076f5a91273050e6,0,0.0,0.0,0.0,0.0
conditional_pc,1701,076f5a91273050e6,10,0.0,0.0,0.0,0.17501438409090042
conditional_pc,1701,076f5a91273050e6,50,0.0,0.0,0.0,0.8864477947354317
conditional_pc,1701,076f5a91273050e6,100,0.0,0.0,0.0,0.8910973146557808
conditional_pc,1701,07bd6c8c7de152a6,0,0.0,0.0,0.0,0.0
conditional_pc,1701,07bd6c8c7de152a6,10,-23.4375,-0.234375,-0.234375,0.40880995616316795
conditional_pc,1701,07bd6c8c7de152a6,50,-100.0,-1.0,-1.0,0.48709892854094505
conditional_pc,1701,07bd6c8c7de152a6,100,-100.0,-1.0,-1.0,0.48265766724944115
conditional_pc,1701,0827c1c05e0e5596,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0827c1c05e0e5596,10,-3.515625,-0.0625,0.0,0.4029843360185623
conditional_pc,1701,0827c1c05e0e5596,50,-14.453125,-0.0625,0.0,0.4043395668268204
conditional_pc,1701,0827c1c05e0e5596,100,1.30208333333335,0.03125,0.0,0.5641715973615646
conditional_pc,1701,089107cd2d6354e0,0,0.0,0.0,0.0,0.0
conditional_pc,1701,089107cd2d6354e0,10,-20.18229166666667,-0.484375,0.0,0.23350899666547775
conditional_pc,1701,089107cd2d6354e0,50,-31.901041666666657,-0.765625,0.0,0.4477953538298607
conditional_pc,1701,089107cd2d6354e0,100,0.0,0.0,0.0,0.9876676425337791
conditional_pc,1701,089b0ec6d7d35c09,0,0.0,0.0,0.0,0.0
conditional_pc,1701,089b0ec6d7d35c09,10,0.0,-0.03125,0.0,0.8266105502843857
conditional_pc,1701,089b0ec6d7d35c09,50,0.0,0.0,0.0,0.43940095603466034
conditional_pc,1701,089b0ec6d7d35c09,100,0.0,-0.015625,0.0,1.0317674726247787
conditional_pc,1701,095eafbb5c8f5b02,0,0.0,0.0,0.0,0.0
conditional_pc,1701,095eafbb5c8f5b02,10,-4.079587559788493,-0.015625,-0.09791010143492374,0.598850667476654
conditional_pc,1701,095eafbb5c8f5b02,50,3.703724518438193,0.0,0.08888938844251693,0.5814033150672913
conditional_pc,1701,095eafbb5c8f5b02,100,-2.4424484359514906,-0.140625,-0.058618762462835705,1.0866700410842896
conditional_pc,1701,09c3d9dbca6455e5,0,0.0,0.0,0.0,0.0
conditional_pc,1701,09c3d9dbca6455e5,10,-1.3020833333333286,-0.03125,0.0,0.21935753896832466
conditional_pc,1701,09c3d9dbca6455e5,50,0.0,0.0,0.0,0.6237575896084309
conditional_pc,1701,09c3d9dbca6455e5,100,0.0,0.0,0.0,0.8503993041813374
conditional_pc,1701,0a02ef840f2d5d8e,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0a02ef840f2d5d8e,10,0.8579909105939834,0.0,0.020591781854255475,0.34182627499103546
conditional_pc,1701,0a02ef840f2d5d8e,50,-3.596596190931521,0.0,-0.08631830858235656,0.3918734937906265
conditional_pc,1701,0a02ef840f2d5d8e,100,-3.434307053948018,0.0,-0.0824233692947528,0.7786354571580887
conditional_pc,1701,0a87bb919dbb58b6,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0a87bb919dbb58b6,10,1.3164275631101248,0.0,0.03159426151464295,0.3595201298594475
conditional_pc,1701,0a87bb919dbb58b6,50,-0.45596011110384893,0.0,-0.01094304266649282,0.4279923364520073
conditional_pc,1701,0a87bb919dbb58b6,100,-1.2091935946178722,0.0,-0.029020646270829342,0.9559213742613792
conditional_pc,1701,0b9f2aceebbf5003,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0b9f2aceebbf5003,10,-93.75,-0.9375,-0.9375,0.34617749601602554
conditional_pc,1701,0b9f2aceebbf5003,50,0.0,0.0,0.0,0.22113467007875443
conditional_pc,1701,0b9f2aceebbf5003,100,0.0,0.0,0.0,1.693319596350193
conditional_pc,1701,0eea4103d56352dd,0,0.0,0.0,0.0,0.0
conditional_pc,1701,0eea4103d56352dd,10,0.0,0.0,0.0,0.13711712136864662
conditional_pc,1701,0eea4103d56352dd,50,0.0,0.0,0.0,0.9453537799417973
conditional_pc,1701,0eea4103d56352dd,100,0.0,0.0,0.0,0.5652249790728092
conditional_pc,1701,12115c5ca1215fb7,0,0.0,0.0,0.0,0.0
conditional_pc,1701,12115c5ca1215fb7,10,-0.6501555272618447,0.0,-0.015603732654284164,0.11454363167285919
conditional_pc,1701,12115c5ca1215fb7,50,-1.3136158417790682,0.0,-0.03152678020269739,0.24423176050186157
conditional_pc,1701,12115c5ca1215fb7,100,-0.6976463790504965,0.0,-0.01674351309721167,0.5128532946109772
conditional_pc,1701,121fdf5f01785268,0,0.0,0.0,0.0,0.0
conditional_pc,1701,121fdf5f01785268,10,-1.4995144114707983,0.0,-0.03598834587529931,0.16989554278552532
conditional_pc,1701,121fdf5f01785268,50,-4.8635451274194,0.0,-0.11672508305806562,0.658464340493083
conditional_pc,1701,121fdf5f01785268,100,-3.1944357910519727,0.0,-0.07666645898524738,0.4936579745262861
conditional_pc,1701,123b77fa26425ac1,0,0.0,0.0,0.0,0.0
conditional_pc,1701,123b77fa26425ac1,10,-23.520978144976567,-0.5625,-0.0020034754794372445,0.23284484073519707
conditional_pc,1701,123b77fa26425ac1,50,-47.976111441393215,-0.96875,-0.138926674593437,0.5804041437804699
conditional_pc,1701,123b77fa26425ac1,100,-1.5225602937390477,0.0,-0.03654144704973672,1.0345387868583202
conditional_pc,1701,130e725a1594571f,0,0.0,0.0,0.0,0.0
conditional_pc,1701,130e725a1594571f,10,-13.96805067741748,-0.140625,-0.13835821625801958,0.5305103659629822
conditional_pc,1701,130e725a1594571f,50,0.7530376857835961,0.0,0.018072904458806383,0.8682244420051575
conditional_pc,1701,130e725a1594571f,100,-12.289605286812332,-0.09375,-0.16370052688349634,2.8790231347084045
conditional_pc,1701,1361ba1955125852,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1361ba1955125852,10,1.7600452844537955,0.0,0.04224108682689054,0.6874831989407539
conditional_pc,1701,1361ba1955125852,50,-0.3769030912129381,0.0,-0.009045674189110842,0.22425562888383865
conditional_pc,1701,1361ba1955125852,100,-0.1134967446337356,0.0,-0.0027239218712100666,0.6213353350758553
conditional_pc,1701,1381f484e75c565a,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1381f484e75c565a,10,-2.280692678981083,0.0,-0.05473662429554582,1.1589091122150421
conditional_pc,1701,1381f484e75c565a,50,-4.727915363692247,-0.046875,-0.06659496872861359,0.9746235907077789
conditional_pc,1701,1381f484e75c565a,100,-2.195442828693757,0.0,-0.052690627888649866,1.3892547190189362
conditional_pc,1701,13f740d88bf75471,0,0.0,0.0,0.0,0.0
conditional_pc,1701,13f740d88bf75471,10,-8.874078452328135,-0.296875,0.08389711714412496,0.5973889529705048
conditional_pc,1701,13f740d88bf75471,50,-2.142649834764555,-0.09375,0.042326403965651016,0.6363606750965118
conditional_pc,1701,13f740d88bf75471,100,0.7765807572196621,0.0,0.018637938173272417,0.4599502384662628
