method,seed,step,PDMS,feasible_rate,hard_failure,zero_score_rate,EP,NC,DAC,TTC,DDC,pairwise_ADE,Spread_AUC,spread_ratio_IL,center_shift,mean_center_shift,CRN_policy_change_ADE,D_positive,positive_count,IL_retention_loss,candidate_fitting_loss,Hit1,Hit8,Hit16,Hit64
conditional_pc,1701,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.002164507214234,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
conditional_pc,1701,20,92.42261824026812,0.9395833333333332,0.02421875,0.02421875,0.8670490877664347,0.989140625,0.9833333333333332,0.9716666666666668,0.979453125,0.1456691397320287,0.1228750725369545,0.9902666271335168,0.0687613572428623,0.0651234171477457,0.066473486845692,0.0721793129046758,27.94,0.001103055347255,0.0023305842850069,0.11,0.2948777761542204,0.3372985815670049,0.3966666666666666
conditional_pc,1701,100,92.56396508164867,0.94421875,0.0227083333333333,0.0227083333333333,0.8655143286262349,0.9908854166666666,0.984375,0.97640625,0.9796875,0.1414093445953691,0.1189351222258744,0.959590461071662,0.2241261364519596,0.2239692461490631,0.2243788771828015,0.0659554604068398,21.91,0.0014560058019028,0.0026556052511302,0.1044270833333333,0.2405047089706176,0.27349085801856,0.3133333333333333
conditional_pc,1701,200,92.73035454454109,0.9421354166666668,0.0220833333333333,0.0220833333333333,0.871601425735653,0.99109375,0.9840104166666668,0.9739583333333334,0.9797135416666668,0.1405867870902018,0.1183214183389022,0.9553634006652376,0.089610042553395,0.0854634404741227,0.0873539747887601,0.0743416809166471,29.506666666666668,0.0010701638760805,0.0022658591402548,0.1500520833333333,0.3044443202029651,0.3410124529171666,0.3866666666666666
conditional_pc,2903,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.002164507214234,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
conditional_pc,2903,20,91.6806748842112,0.93375,0.0306770833333333,0.0306770833333333,0.8582320305544023,0.9900520833333334,0.9755729166666668,0.9733854166666668,0.9796875,0.14220492837329,0.1197847835300987,0.9649119573675924,0.0972507033745447,0.0927297509678949,0.0938568630317847,0.0661579943324128,23.843333333333334,0.0011403971617782,0.0023203301622137,0.0777604166666666,0.2330858959839327,0.2677882814064646,0.3166666666666666
conditional_pc,2903,100,92.40097779936056,0.93765625,0.0244791666666666,0.0244270833333333,0.8696182588513203,0.9903125,0.9804166666666668,0.9707291666666666,0.9799479166666668,0.1385628508098184,0.1167341468900015,0.9410737980908076,0.1017760917171835,0.0975233121495693,0.0995406643301248,0.0730445291350285,30.613333333333333,0.001096924504607,0.0022936231455997,0.13078125,0.3164684206944284,0.3591893290600156,0.4166666666666667
conditional_pc,2903,200,92.14734166067277,0.9372395833333332,0.0266145833333333,0.0266145833333333,0.8648382831894799,0.9909375,0.9785416666666666,0.9732291666666668,0.9799739583333332,0.137531089276131,0.1158706704155034,0.9341664114922928,0.0812567904622604,0.0757932145148515,0.0789433794592817,0.068434287669758,26.53,0.0010552841937127,0.0021346814953737,0.1108854166666666,0.2685664699013417,0.3056605401452246,0.3633333333333333
gt_distance,1701,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0063925345101404,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
gt_distance,1701,20,91.34463289380272,0.9152083333333332,0.0359895833333333,0.0358854166666666,0.8699795227845988,0.9894270833333332,0.9716145833333332,0.9599479166666668,0.9788802083333332,0.1706344315480637,0.1427231635548821,1.161635489962469,0.1882722180709242,0.1859606268877784,0.1887608010446032,0.097208580772082,35.37,0.0017460627390723,0.0062131076802578,0.2956770833333333,0.4521348162825051,0.4811009614404163,0.5233333333333333
