run,scope,metric,n,mean,median,ci_low,ci_high,median_ci_low,median_ci_high,win_fraction
grpo_middle_seed1701,Full-1000,frontier_promotion_rate,1000,0.006817079984970708,0.0,0.004001632513259734,0.010119553430828758,0.0,0.0,0.048
grpo_middle_seed1701,Full-1000,newly_eligible_PC_rate,1000,0.006131473924364647,0.0,0.00319465780104865,0.009404725066096242,0.0,0.0,0.043
grpo_middle_seed1701,Full-1000,current_reference_gain,1000,-3.233851887303382,0.0,-4.575921985956102,-1.840521150668815,0.0,0.0,0.275
grpo_middle_seed1701,holdout-300,frontier_promotion_rate,300,0.004666089993460099,0.0,0.0007992748870136616,0.009936439993918742,0.0,0.0,0.056666666666666664
grpo_middle_seed1701,holdout-300,newly_eligible_PC_rate,300,0.0045903324177025235,0.0,0.0008038239516493697,0.010237680476565873,0.0,0.0,0.05333333333333334
grpo_middle_seed1701,holdout-300,current_reference_gain,300,-4.287007071745051,0.0,-6.885634268499774,-1.8253163897430777,0.0,0.0,0.26666666666666666
grpo_middle_seed2903,Full-1000,frontier_promotion_rate,1000,0.005902827922445121,0.0,0.0035618383191685396,0.00859479386853535,0.0,0.0,0.045
grpo_middle_seed2903,Full-1000,newly_eligible_PC_rate,1000,0.005319494589111787,0.0,0.0032011334820302856,0.007798500793724682,0.0,0.0,0.043
grpo_middle_seed2903,Full-1000,current_reference_gain,1000,-2.615564614143089,0.0,-3.9046502868188835,-1.3851490735254721,0.0,0.0,0.27
grpo_middle_seed2903,holdout-300,frontier_promotion_rate,300,0.008294841740352232,0.0,0.003155177810084722,0.014533895997271356,0.0,0.0,0.04666666666666667
grpo_middle_seed2903,holdout-300,newly_eligible_PC_rate,300,0.008086508407018899,0.0,0.0030629537467545052,0.01446833239830833,0.0,0.0,0.04666666666666667
grpo_middle_seed2903,holdout-300,current_reference_gain,300,-1.424599957144945,0.0,-2.9485469914066975,0.018373791919948673,0.0,0.0,0.25666666666666665
sft_final_seed1701,Full-1000,frontier_promotion_rate,1000,0.008968940084191713,0.0,0.007263120455261411,0.010839133106895566,0.0,0.0,0.235
sft_final_seed1701,Full-1000,newly_eligible_PC_rate,1000,0.00849540432555159,0.0,0.00681698109992479,0.010219700223154776,0.0,0.0,0.228
sft_final_seed1701,Full-1000,current_reference_gain,1000,0.21127070023644218,0.0,-0.25310290060250595,0.6871601447823417,0.0,0.0,0.433
sft_final_seed1701,holdout-300,frontier_promotion_rate,300,0.0076147512963868295,0.0,0.00522633996785833,0.010339610752035048,0.0,0.0,0.25666666666666665
sft_final_seed1701,holdout-300,newly_eligible_PC_rate,300,0.006966009605978473,0.0,0.004762194417250527,0.009600823661676383,0.0,0.0,0.24666666666666667
sft_final_seed1701,holdout-300,current_reference_gain,300,0.2939666496882347,0.0,0.11863521929101169,0.6126299634134602,0.0,0.0,0.41
sft_final_seed2903,Full-1000,frontier_promotion_rate,1000,0.007570056539202421,0.0,0.005970359231574644,0.009282375412565498,0.0,0.0,0.206
sft_final_seed2903,Full-1000,newly_eligible_PC_rate,1000,0.007356821245084774,0.0,0.005848390004815252,0.008997576433045704,0.0,0.0,0.205
sft_final_seed2903,Full-1000,current_reference_gain,1000,0.12563885024911697,0.0,-0.3817638865032894,0.6254142477782547,0.0,0.0,0.358
sft_final_seed2903,holdout-300,frontier_promotion_rate,300,0.005050196386788731,0.0,0.002981410218912933,0.007796792907393204,0.0,0.0,0.16666666666666666
sft_final_seed2903,holdout-300,newly_eligible_PC_rate,300,0.005050196386788731,0.0,0.0029425534412283773,0.007769255669336397,0.0,0.0,0.16666666666666666
sft_final_seed2903,holdout-300,current_reference_gain,300,-0.2654969929598164,0.0,-0.8778688394218339,0.06138169719809268,0.0,0.0,0.3433333333333333
