feasibility,q_threshold,metric,n,mean,median,ci_low,ci_high,median_ci_low,median_ci_high,win_fraction,P25,P50,P75,P90
conservative,80.0,coverage,1000,0.96,1.0,0.947,0.971,1.0,1.0,0.96,1.0,1.0,1.0,1.0
conservative,90.0,best_PDMS,960,95.43252505744343,97.22217674846391,95.10867109611782,95.76158701901534,96.51589692187481,97.91398893993352,1.0,91.71551504147342,97.22217674846391,100.0,100.0
conservative,90.0,top4_PDMS,957,95.30201778240598,96.99733916092079,94.97428852851169,95.6241332313918,96.27952233825752,97.66597018104696,1.0,91.53063149350776,96.99733916092079,100.0,100.0
conservative,90.0,compatibility_tax,960,2.3436564679322394,0.8602958180960272,2.1305839262356923,2.564146246126231,0.6114089671678953,1.178139151323606,0.59375,0.0,0.8602958180960272,3.3674378470754753,7.154965020883855
conservative,90.0,coverage,1000,0.96,1.0,0.947,0.972,1.0,1.0,0.96,1.0,1.0,1.0,1.0
conservative,95.0,best_PDMS,962,95.47330487470923,97.24604970160401,95.14777524456485,95.78945956985422,96.54856303965278,97.94343765798664,1.0,91.73106070607056,97.24604970160401,100.0,100.0
conservative,95.0,top4_PDMS,959,95.34492606329694,97.02439029979936,95.00623575518244,95.65747513736662,96.33587901227206,97.75710635285239,1.0,91.57753584829625,97.02439029979936,100.0,100.0
conservative,95.0,compatibility_tax,962,2.3010507354767977,0.8215868466262535,2.0919377452201897,2.5112571017950973,0.5390118093973513,1.0665763769770606,0.5883575883575883,0.0,0.8215868466262535,3.265545677470861,6.975059154948052
conservative,95.0,coverage,1000,0.962,1.0,0.95,0.973,1.0,1.0,0.962,1.0,1.0,1.0,1.0
conservative,97.5,best_PDMS,963,95.50488342112969,97.25915642814388,95.18252260591689,95.82814221070488,96.55065637916674,98.03205334880006,1.0,91.84789236975209,97.25915642814388,100.0,100.0
conservative,97.5,top4_PDMS,960,95.37935011328457,97.08156855196478,95.06032652582691,95.70679240148965,96.35483530379504,97.79664364835399,1.0,91.68336833479317,97.08156855196478,100.0,100.0
conservative,97.5,compatibility_tax,963,2.271783346262813,0.7363329644806385,2.0640214434387514,2.4858533397284734,0.4944533831399269,1.0443787148370944,0.5804776739356179,0.0,0.7363329644806385,3.264187794522087,6.91766900528682
conservative,97.5,coverage,1000,0.963,1.0,0.951,0.974,1.0,1.0,0.963,1.0,1.0,1.0,1.0
conservative,100.0,best_PDMS,984,97.7543567840384,100.0,97.53383543218783,97.96443709476105,100.0,100.0,1.0,96.04402984341647,100.0,100.0,100.0
conservative,100.0,top4_PDMS,984,97.59927469788818,100.0,97.37125615524972,97.82318964509771,100.0,100.0,1.0,95.68935581152425,100.0,100.0,100.0
conservative,100.0,compatibility_tax,984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conservative,100.0,coverage,1000,0.984,1.0,0.976,0.991,1.0,1.0,0.984,1.0,1.0,1.0,1.0
structural,50.0,best_PDMS,990,94.91270751902083,96.88892884983811,94.50682510628894,95.31231393762027,96.15078969737209,97.53784822967943,1.0,91.38560527731316,96.88892884983811,100.0,100.0
structural,50.0,top4_PDMS,985,94.7639253940679,96.65426591081855,94.35033019808637,95.1524031581841,95.92270805627581,97.40139726735649,1.0,91.17608532557588,96.65426591081855,100.0,100.0
structural,50.0,compatibility_tax,990,2.8844682993658197,1.2054781232238199,2.579847277888281,3.2288472229083602,0.9922215210536276,1.4724556600922898,0.6181818181818182,0.0,1.2054781232238199,3.646241154228804,7.977996862393031
structural,50.0,coverage,1000,0.99,1.0,0.984,0.996,1.0,1.0,0.99,1.0,1.0,1.0,1.0
structural,60.0,best_PDMS,990,94.99733186932202,96.91140697212049,94.59111620953713,95.38142660044251,96.23766259240342,97.65822071632793,1.0,91.43676795579553,96.91140697212049,100.0,100.0
structural,60.0,top4_PDMS,986,94.83307653493901,96.69166207219891,94.42259578698186,95.21719240062225,96.02737305845984,97.46454687867882,1.0,91.28952551923231,96.69166207219891,100.0,100.0
structural,60.0,compatibility_tax,990,2.7998439490646265,1.1716056440609393,2.4986859230444587,3.1275059286626554,0.891780055261498,1.4167907848808383,0.6131313131313131,0.0,1.1716056440609393,3.6295272503503853,7.877918776339174
structural,60.0,coverage,1000,0.99,1.0,0.983,0.996,1.0,1.0,0.99,1.0,1.0,1.0,1.0
structural,70.0,best_PDMS,990,95.04522176153567,97.06641959334536,94.64525248426305,95.43549969262615,96.34183716992061,97.76303177055846,1.0,91.52145389477377,97.06641959334536,100.0,100.0
structural,70.0,top4_PDMS,988,94.85015736047845,96.68193047977684,94.4459929904605,95.23265848931322,96.02660841374731,97.46576672314131,1.0,91.32610512582464,96.68193047977684,100.0,100.0
structural,70.0,compatibility_tax,990,2.7519540568509893,1.1029667234323952,2.4582650698308752,3.0779010569552456,0.7960022110868151,1.3243626517441773,0.6101010101010101,0.0,1.1029667234323952,3.60753395385861,7.8213315267280255
structural,70.0,coverage,1000,0.99,1.0,0.983,0.996,1.0,1.0,0.99,1.0,1.0,1.0,1.0
structural,80.0,best_PDMS,990,95.08383221852154,97.11332408259383,94.68665947785804,95.46944265044252,96.35386138463565,97.76991708139103,1.0,91.54070595891744,97.11332408259383,100.0,100.0
structural,80.0,top4_PDMS,989,94.91800495110121,96.84297364104094,94.5081847374975,95.29715953044075,96.04119384327353,97.6120293173076,1.0,91.3816738418125,96.84297364104094,100.0,100.0
structural,80.0,compatibility_tax,990,2.7133435998651145,1.045250346383341,2.4181288751090477,3.0349700391306205,0.7478734010511652,1.2516438395834641,0.601010101010101,0.0,1.045250346383341,3.560576497383437,7.6950717283185295
structural,80.0,coverage,1000,0.99,1.0,0.984,0.996,1.0,1.0,0.99,1.0,1.0,1.0,1.0
structural,90.0,best_PDMS,990,95.13382400432663,97.22217674846391,94.74274787964671,95.52053614550782,96.45048815662354,97.85218859445595,1.0,91.66078488163832,97.22217674846391,100.0,100.0
structural,90.0,top4_PDMS,989,94.9834489431536,96.93631546015092,94.5789698628758,95.37117065234048,96.27092178128032,97.6481507407338,1.0,91.42197071162144,96.93631546015092,100.0,100.0
structural,90.0,compatibility_tax,990,2.663351814060013,0.9115083773787802,2.3769820280935985,2.9943756002712747,0.6513257019280655,1.199874466058759,0.593939393939394,0.0,0.9115083773787802,3.4646502103435566,7.553119734438054
structural,90.0,coverage,1000,0.99,1.0,0.983,0.996,1.0,1.0,0.99,1.0,1.0,1.0,1.0
structural,95.0,best_PDMS,991,95.21805655756886,97.25915642814388,94.82817283852602,95.60729182648282,96.53488017131345,97.9724585139255,1.0,91.69066828348667,97.25915642814388,100.0,100.0
structural,95.0,top4_PDMS,990,95.07012368060667,97.01086473036008,94.68100871569189,95.43398960368954,96.30838451654822,97.65737680933374,1.0,91.4689338265578,97.01086473036008,100.0,100.0
structural,95.0,compatibility_tax,991,2.58134209046625,0.8631216088701166,2.2985618225086952,2.875896374077912,0.5827786368583896,1.1512022895077934,0.5882946518668012,0.0,0.8631216088701166,3.4113529829645515,7.121539843757873
structural,95.0,coverage,1000,0.991,1.0,0.985,0.996,1.0,1.0,0.991,1.0,1.0,1.0,1.0
structural,97.5,best_PDMS,992,95.24999139945061,97.27138078668193,94.87056203772683,95.60835411094703,96.54096017174624,98.0245465590101,1.0,91.70926629259968,97.27138078668193,100.0,100.0
structural,97.5,top4_PDMS,990,95.13074167131809,97.08156855196478,94.75143980813272,95.51317545603322,96.35539295642421,97.77727913109217,1.0,91.57516751132806,97.08156855196478,100.0,100.0
structural,97.5,compatibility_tax,992,2.5516255967215518,0.7768777702263705,2.2652150475940656,2.86297352158227,0.5305486522541969,1.0649924370627701,0.5796370967741935,0.0,0.7768777702263705,3.3775392008878384,7.114992482410328
structural,97.5,coverage,1000,0.992,1.0,0.986,0.997,1.0,1.0,0.992,1.0,1.0,1.0,1.0
structural,100.0,best_PDMS,1000,97.7900748933425,100.0,97.5713186054058,98.00829074533173,100.0,100.0,1.0,96.10405227641269,100.0,100.0,100.0
structural,100.0,top4_PDMS,1000,97.64344614414146,100.0,97.42000634047467,97.86385775626526,100.0,100.0,1.0,95.84199659354186,100.0,100.0,100.0
structural,100.0,compatibility_tax,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structural,100.0,coverage,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
