method,step,metric,n,mean,median,ci_low,ci_high,median_ci_low,median_ci_high,win_fraction
conditional_pc,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,10,PDMS_gain,300,-8.081306864825262,-0.07474497176213646,-10.06900073311862,-6.146815823509664,-0.3219993934805071,0.0,0.2866666666666667
conditional_pc,10,feasible_change,300,-0.130390625,0.0,-0.15578320312500002,-0.10695247395833332,0.0,0.0,0.04
conditional_pc,10,EP_change,300,-0.05745466749654591,0.0,-0.0770973356057712,-0.03916069985414391,0.0,0.0,0.32
conditional_pc,10,center_shift_change,300,0.5577561445363487,0.49522579461336136,0.5258217512466169,0.5921087263883867,0.4647266883403063,0.5126538127660751,1.0
conditional_pc,50,PDMS_gain,300,-3.3983703126295888,-0.01891356530143895,-4.898177361151278,-1.94064044530909,-0.3462343498721907,0.0,0.24
conditional_pc,50,feasible_change,300,-0.05625,0.0,-0.07792187499999999,-0.03625,0.0,0.0,0.056666666666666664
conditional_pc,50,EP_change,300,-0.02214795071327809,0.0,-0.03723573270604521,-0.008262108302274963,-0.0004314044501402825,0.0,0.25
conditional_pc,50,center_shift_change,300,0.6085729271996145,0.5622771847993135,0.5805962919725183,0.6375700620166026,0.5423311577178538,0.593076940625906,1.0
conditional_pc,100,PDMS_gain,300,-4.843254671392182,-0.6510416666666679,-6.468367121938376,-3.3087644201290303,-1.0495164147362637,-0.1921166080660477,0.17666666666666667
conditional_pc,100,feasible_change,300,-0.0625,0.0,-0.08229231770833333,-0.04356770833333334,0.0,0.0,0.04666666666666667
conditional_pc,100,EP_change,300,-0.0453173453900515,-0.010323264032354201,-0.06054331178996435,-0.030199444727340322,-0.01844077574560432,0.0,0.17333333333333334
conditional_pc,100,center_shift_change,300,0.8114962543873117,0.7755453325808048,0.7750593345764791,0.8496882831777524,0.7379750011023134,0.8139312969055027,1.0
gt_distance,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,10,PDMS_gain,300,-7.087583863964983,-0.32291865936513986,-8.966430382818121,-5.347685149600349,-0.6495103349047824,-0.02521296972765274,0.22666666666666666
gt_distance,10,feasible_change,300,-0.09403645833333334,0.0,-0.11645898437499999,-0.07197786458333333,0.0,0.0,0.03666666666666667
gt_distance,10,EP_change,300,-0.06310450157233825,-0.0006463156799333403,-0.08124450479246649,-0.045848082387144946,-0.006189450134253066,0.0,0.23
gt_distance,10,center_shift_change,300,0.4192452166539927,0.3354542125016451,0.38890431662695485,0.4519414530618427,0.3084390666335821,0.36470633931457996,1.0
gt_distance,50,PDMS_gain,300,-3.969956547302395,-0.16310399335272407,-5.501117886123377,-2.608812796175062,-0.538630257280765,-0.00011983591750919231,0.20666666666666667
gt_distance,50,feasible_change,300,-0.05544270833333333,0.0,-0.07497395833333333,-0.03606575520833332,0.0,0.0,0.05333333333333334
gt_distance,50,EP_change,300,-0.032116464787775745,-8.636097517120134e-05,-0.0470401236506869,-0.018863092501624285,-0.004178414514038109,0.0,0.21
gt_distance,50,center_shift_change,300,0.4469032151686649,0.3758917022496462,0.4200915828642125,0.47872588140051814,0.35930703580379486,0.4017816185951233,0.9966666666666667
gt_distance,100,PDMS_gain,300,-5.573140393734182,-0.8309253384488642,-7.4692909741676,-3.7692746528506236,-1.3870944173990196,-0.0910695611990846,0.18333333333333332
gt_distance,100,feasible_change,300,-0.067734375,0.0,-0.09193033854166667,-0.04358854166666665,0.0,0.0,0.06333333333333334
gt_distance,100,EP_change,300,-0.057336855275737404,-0.011682663571336432,-0.07548500786730292,-0.040080025526512346,-0.028493308978231685,-6.68629806514498e-05,0.16666666666666666
gt_distance,100,center_shift_change,300,0.6780414054232339,0.6347535401582718,0.6438624507384375,0.7130079498235137,0.6022984534502029,0.6842237710952759,1.0
gt_only,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,10,PDMS_gain,300,-9.203627628262895,-0.11531321449185583,-11.135249747005254,-7.34478852741425,-0.78125,0.0,0.2966666666666667
gt_only,10,feasible_change,300,-0.13377604166666668,0.0,-0.15937825520833332,-0.109322265625,-0.0078125,0.0,0.03
gt_only,10,EP_change,300,-0.0694713785665531,0.0,-0.08976732651604642,-0.0511157400281645,0.0,0.0,0.3433333333333333
gt_only,10,center_shift_change,300,0.5019909531887,0.4287651441991329,0.4699618072365411,0.536628252935363,0.4021280343644321,0.4581550969742239,1.0
gt_only,50,PDMS_gain,300,-4.773216876389574,0.0,-6.536805263129439,-3.181467871633192,-0.039531198303940585,0.0,0.30333333333333334
gt_only,50,feasible_change,300,-0.07252604166666667,0.0,-0.096591796875,-0.051041015625,0.0,0.0,0.05333333333333334
gt_only,50,EP_change,300,-0.02678395400323068,0.0,-0.042403339845591574,-0.011814382400995421,0.0,0.0,0.3333333333333333
gt_only,50,center_shift_change,300,0.4561183264867092,0.41094945929944515,0.42915298835001886,0.48252022952908497,0.38614661525934935,0.4328520745038986,1.0
gt_only,100,PDMS_gain,300,-4.424561507800098,-0.2721618480987189,-5.91382372752159,-3.0438181845188303,-0.5770970580974498,0.0,0.22
gt_only,100,feasible_change,300,-0.06526041666666667,0.0,-0.08604231770833333,-0.04567578125,0.0,0.0,0.043333333333333335
gt_only,100,EP_change,300,-0.03457070296269529,-0.0002244498453584931,-0.04789219331657438,-0.021294545360901595,-0.006822758940810858,0.0,0.21333333333333335
gt_only,100,center_shift_change,300,0.5801142721390352,0.542062308639288,0.5486324241255642,0.6125686341269951,0.515299491584301,0.5789693593978882,1.0
old_pc,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,10,PDMS_gain,300,-13.308516435985,-1.0117199554967335,-15.710496136936847,-11.077414534864198,-1.951116073674914,-0.5945392202598183,0.16333333333333333
old_pc,10,feasible_change,300,-0.17989583333333334,0.0,-0.21015690104166665,-0.149296875,-0.0078125,0.0,0.05
old_pc,10,EP_change,300,-0.11333126187308822,-0.012416705413620749,-0.1347370609823723,-0.09171009052444254,-0.021486642349651336,-0.0078125,0.16333333333333333
old_pc,10,center_shift_change,300,0.5906289843702689,0.561302718706429,0.5621328146186425,0.6199249842927093,0.5221724025905132,0.6014239955693483,1.0
old_pc,50,PDMS_gain,300,-4.616593634843051,-0.24023751396201476,-6.4555609343850655,-2.8274425702509953,-0.610227446443963,-0.02773304934453691,0.2
old_pc,50,feasible_change,300,-0.06236979166666667,0.0,-0.08687630208333333,-0.03931966145833332,0.0,0.0,0.05333333333333334
old_pc,50,EP_change,300,-0.034001769156401296,-0.0002253578428877412,-0.05109135384177808,-0.017848803098497543,-0.005118633321054111,0.0,0.21333333333333335
old_pc,50,center_shift_change,300,0.5696996897940213,0.5252972189337015,0.5419514743694648,0.5976123910831133,0.49543307442218065,0.5626029977574944,1.0
old_pc,100,PDMS_gain,300,-3.8937401490560393,-0.7698801303891614,-5.4491481922590115,-2.4075885911132984,-1.2377623713036598,-0.2325049754978799,0.16
old_pc,100,feasible_change,300,-0.04544270833333333,0.0,-0.06622395833333333,-0.024661458333333334,0.0,0.0,0.056666666666666664
old_pc,100,EP_change,300,-0.041604402242412464,-0.009943849365344648,-0.05694867552098259,-0.02752510427910041,-0.02144210521106421,-0.0007568678360567183,0.15333333333333332
old_pc,100,center_shift_change,300,0.6333097992573554,0.5779494224116206,0.6013411566944948,0.6674509796124185,0.5395967550575733,0.6208125334233046,1.0
pareto,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,10,PDMS_gain,300,-9.025607627172315,-2.4847247966097186,-10.994565891079727,-7.027669303699307,-3.2419447443520433,-1.4616529744737399,0.04666666666666667
pareto,10,feasible_change,300,-0.10934895833333333,0.0,-0.13549609375,-0.08460677083333333,0.0,0.0,0.05333333333333334
pareto,10,EP_change,300,-0.09235347431515498,-0.02959403489403828,-0.11069513946911488,-0.07479382828182433,-0.04410129536266966,-0.021482330092882862,0.04666666666666667
pareto,10,center_shift_change,300,0.24275124106556178,0.19440340250730515,0.2058829590221867,0.2806737987728169,0.16583411768078804,0.23732082899659873,0.7833333333333333
pareto,50,PDMS_gain,300,-4.308834109627385,-0.9582053406293021,-5.718757286271666,-3.0074863255867403,-1.3883096464103524,-0.4633286204393272,0.13
pareto,50,feasible_change,300,-0.0446875,0.0,-0.064271484375,-0.02593619791666666,0.0,0.0,0.08
pareto,50,EP_change,300,-0.048167897054233515,-0.018526375532447653,-0.06181932711717171,-0.03595048874719468,-0.025754630248338923,-0.007518817447837396,0.09666666666666666
pareto,50,center_shift_change,300,0.25249451424926517,0.26878735795617104,0.211754791053012,0.292037931105122,0.2332831621170044,0.2973417192697525,0.7733333333333333
pareto,100,PDMS_gain,300,-6.087820459747736,-1.4858000874308956,-8.051412917994941,-4.16780143617094,-2.139814586028482,-1.0562783725955107,0.13333333333333333
pareto,100,feasible_change,300,-0.057734375,0.0,-0.08221354166666667,-0.03278450520833332,0.0,0.0,0.1
pareto,100,EP_change,300,-0.07531007877446601,-0.03394425376889035,-0.09321863529464197,-0.05753152745415901,-0.04531163611069437,-0.024854454567347473,0.09
pareto,100,center_shift_change,300,0.321944296695292,0.3372473046183586,0.29082300964401414,0.35442616687094175,0.31443188712000847,0.362470805644989,0.8666666666666667
score,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,0,center_shift_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,10,PDMS_gain,300,-7.379019023148567,-1.9094063695726113,-9.270272769797282,-5.515494382492913,-2.461281230391883,-1.536989201920079,0.07666666666666666
score,10,feasible_change,300,-0.07973958333333334,0.0,-0.10455989583333333,-0.05661328125,0.0,0.0,0.07666666666666666
score,10,EP_change,300,-0.08352506701978984,-0.03675020537373361,-0.10074440557553076,-0.06728892844550216,-0.04582575286974286,-0.029891129306952313,0.043333333333333335
score,10,center_shift_change,300,0.2680276789081593,0.22481932491064072,0.2279755706945434,0.3101103065274656,0.16545978747308254,0.26964184641838074,0.7833333333333333
score,50,PDMS_gain,300,-4.697036676701407,-1.0177931698219496,-6.502187868779756,-3.0711350939044295,-1.4532366778429768,-0.7842713137159585,0.14
score,50,feasible_change,300,-0.04627604166666666,0.0,-0.06869791666666666,-0.023748697916666662,0.0,0.0,0.08666666666666667
score,50,EP_change,300,-0.05170008983922726,-0.019229279060697463,-0.06765718263258508,-0.036819466001598584,-0.025392713380914447,-0.0078125,0.1
score,50,center_shift_change,300,0.22034945966675878,0.23360421881079674,0.18264168864985308,0.2580111549998013,0.2117435783147812,0.259330989792943,0.7866666666666666
score,100,PDMS_gain,300,-5.2965944328515855,-1.617126675381833,-7.179369692311449,-3.418218504082972,-2.101029556801297,-0.9203291674980605,0.13333333333333333
score,100,feasible_change,300,-0.04822916666666666,0.0,-0.07145898437499999,-0.025413411458333323,0.0,0.0,0.1
score,100,EP_change,300,-0.07134742910458777,-0.039998969145835866,-0.08884178261242806,-0.05393906034057564,-0.048116439829164276,-0.02644387299677392,0.08333333333333333
score,100,center_shift_change,300,0.3594059164263308,0.3421737179160118,0.3248715858715586,0.3958611452621408,0.3070925287902355,0.37637506471946836,0.8933333333333333
