token,method,count,loss,reference_loss,gradient_norm,reference_norm,cosine,dot,predicted_delta_L_ref,missing_reason
68f3beae8cd25dba,score,1,0.0010281401919201016,9.631066086512874e-05,0.9262117743492126,0.2165636122226715,0.989541244191807,0.19848591089248657,-1.9848591089248657e-06,
68f3beae8cd25dba,pareto,1,0.0010281401919201016,9.631066086512874e-05,0.9262117743492126,0.2165636122226715,0.989541244191807,0.19848591089248657,-1.9848591089248657e-06,
68f3beae8cd25dba,gt_distance,1,0.00013135762128513306,9.631066086512874e-05,0.19877636432647705,0.2165636122226715,0.7842296298750462,0.03375930339097977,-3.375930339097977e-07,
68f3beae8cd25dba,old_pc,1,9.798032624530606e-05,9.631066086512874e-05,0.2055627554655075,0.2165636122226715,0.9790501312367125,0.043584778904914856,-4.358477890491486e-07,
68f3beae8cd25dba,conditional_pc,1,9.798032624530606e-05,9.631066086512874e-05,0.2055627554655075,0.2165636122226715,0.9790501312367125,0.043584778904914856,-4.358477890491486e-07,
fead2572a884512c,score,4,6.256356573430821e-05,4.4851672328150016e-05,0.06539411842823029,0.026621844619512558,0.07090914689790055,0.00012344658898655325,-1.2344658898655326e-09,
fead2572a884512c,pareto,4,0.0005087250203814619,4.4851672328150016e-05,0.42501211166381836,0.026621844619512558,0.4703914676711369,0.005322294309735298,-5.322294309735299e-08,
fead2572a884512c,gt_distance,4,0.00018636302661434456,4.4851672328150016e-05,0.2520805299282074,0.026621844619512558,0.5069988906066099,0.0034023928456008434,-3.402392845600844e-08,
fead2572a884512c,old_pc,4,3.269098499458778e-05,4.4851672328150016e-05,0.03545346483588219,0.026621844619512558,0.8400522670058239,0.0007928721024654806,-7.928721024654806e-09,
fead2572a884512c,conditional_pc,4,3.269098499458778e-05,4.4851672328150016e-05,0.03545346483588219,0.026621844619512558,0.8400522670058239,0.0007928721024654806,-7.928721024654806e-09,
c7009bf1a2025be7,score,1,0.00010380102685303427,2.232839619864535e-05,0.26483699679374695,0.03955062851309776,0.4886762256417194,0.005118624307215214,-5.118624307215214e-08,
c7009bf1a2025be7,pareto,1,0.00010380102685303427,2.232839619864535e-05,0.26483699679374695,0.03955062851309776,0.4886762256417194,0.005118624307215214,-5.118624307215214e-08,
c7009bf1a2025be7,gt_distance,1,1.9219182831875514e-05,2.232839619864535e-05,0.08056674897670746,0.03955062851309776,0.767659806981744,0.002446121536195278,-2.4461215361952784e-08,
c7009bf1a2025be7,old_pc,1,1.9219182831875514e-05,2.232839619864535e-05,0.08056674897670746,0.03955062851309776,0.767659806981744,0.002446121536195278,-2.4461215361952784e-08,
c7009bf1a2025be7,conditional_pc,1,1.9219182831875514e-05,2.232839619864535e-05,0.08056674897670746,0.03955062851309776,0.767659806981744,0.002446121536195278,-2.4461215361952784e-08,
6ca255559e0350a5,score,1,0.2591146660706727,0.011918370762941777,11.330255508422852,1.5468546152114868,0.7778844066523128,13.633402824401855,-0.00013633402824401856,
6ca255559e0350a5,pareto,1,0.2591146660706727,0.011918370762941777,11.330255508422852,1.5468546152114868,0.7778844066523128,13.633402824401855,-0.00013633402824401856,
6ca255559e0350a5,gt_distance,1,0.06433053807541,0.011918370762941777,5.39877986907959,1.5468546152114868,0.8756448208420405,7.312621593475342,-7.312621593475343e-05,
6ca255559e0350a5,old_pc,1,0.011292702854461822,0.011918370762941777,1.987516164779663,1.5468546152114868,0.6739847625716148,2.0720977783203125,-2.0720977783203127e-05,
