method,seed,step,token,PDMS_gain,feasible_change,EP_change,retention_loss_change
official_il,1701,0,de37d906807d5da4,0.0,0.0,0.0,0.0
official_il,1701,10,de37d906807d5da4,-89.0625,-0.890625,-0.890625,0.006313701865344967
official_il,1701,50,de37d906807d5da4,0.0,0.0,0.0,0.0025987042665818194
official_il,1701,100,de37d906807d5da4,0.0,0.0,0.0,0.0012163085937189066
official_il,1701,110,de37d906807d5da4,0.0,0.0,0.0,0.0011864853054319724
official_il,1701,0,de8c2538d4305d9d,0.0,0.0,0.0,0.0
official_il,1701,10,de8c2538d4305d9d,0.19687865083278666,0.0,0.004725087619986579,0.00557497738017787
official_il,1701,50,de8c2538d4305d9d,0.6748500259785146,0.0,0.016196400623484486,0.0030540199842050697
official_il,1701,100,de8c2538d4305d9d,-0.13593734844836547,0.0,-0.0032624963627604364,0.0027698660256589847
official_il,1701,110,de8c2538d4305d9d,0.2044643527899126,0.0,0.004907144466957836,0.0028851534530929257
official_il,1701,0,de9dfb594099510e,0.0,0.0,0.0,0.0
official_il,1701,10,de9dfb594099510e,0.257086340299324,0.0,0.006170072167183571,0.007082967618366354
official_il,1701,50,de9dfb594099510e,0.257086340299324,0.0,0.006170072167183571,0.0061620049760264806
official_il,1701,100,de9dfb594099510e,0.257086340299324,0.0,0.006170072167183571,0.0039627625752061135
official_il,1701,110,de9dfb594099510e,0.257086340299324,0.0,0.006170072167183571,0.003916707604780356
official_il,1701,0,df51d2fef8c25f56,0.0,0.0,0.0,0.0
official_il,1701,10,df51d2fef8c25f56,0.6510416666666714,0.015625,0.0,0.013196164247915476
official_il,1701,50,df51d2fef8c25f56,0.6510416666666714,0.015625,0.0,0.00620989201854627
official_il,1701,100,df51d2fef8c25f56,0.6510416666666714,0.015625,0.0,0.003272746954394279
official_il,1701,110,df51d2fef8c25f56,0.6510416666666714,0.015625,0.0,0.0032816176225196614
official_il,1701,0,dfdc23aed4e95e49,0.0,0.0,0.0,0.0
official_il,1701,10,dfdc23aed4e95e49,0.0,0.0,0.0,0.007004766437770371
official_il,1701,50,dfdc23aed4e95e49,0.0,0.0,0.0,0.002438734721348368
official_il,1701,100,dfdc23aed4e95e49,0.0,0.0,0.0,0.0011229116332138744
official_il,1701,110,dfdc23aed4e95e49,0.0,0.0,0.0,0.0013340890090454138
official_il,1701,0,e1b0455379fd5adf,0.0,0.0,0.0,0.0
official_il,1701,10,e1b0455379fd5adf,-81.25,-0.8125,-0.8125,0.0056895943544788
official_il,1701,50,e1b0455379fd5adf,0.0,0.0,0.0,0.002886362399365794
official_il,1701,100,e1b0455379fd5adf,0.0,0.0,0.0,0.0011351209341938784
official_il,1701,110,e1b0455379fd5adf,0.0,0.0,0.0,0.001098044882454019
official_il,1701,0,e1b339d45b635f03,0.0,0.0,0.0,0.0
official_il,1701,10,e1b339d45b635f03,-2.3306412487320927,0.0,-0.05593538996957015,0.01700660925540376
official_il,1701,50,e1b339d45b635f03,-0.165957921898908,0.0,-0.003982990125574015,0.008000167251665857
official_il,1701,100,e1b339d45b635f03,-0.2941005638391232,0.0,-0.007058413532139429,0.005067947862571032
official_il,1701,110,e1b339d45b635f03,0.046647442326062105,0.0,0.0011195386158251441,0.004539165873538309
official_il,1701,0,e47dc9b07dd857a3,0.0,0.0,0.0,0.0
official_il,1701,10,e47dc9b07dd857a3,92.50890039185782,0.953125,0.8858386094045878,0.006952773559248726
official_il,1701,50,e47dc9b07dd857a3,92.95115064167538,0.9375,0.9183276154002094,0.0031168742395379923
official_il,1701,100,e47dc9b07dd857a3,4.567964933529563,0.046875,0.04400615840470952,0.0011806544004571151
official_il,1701,110,e47dc9b07dd857a3,3.0854652379645398,0.03125,0.030301165711148964,0.0010998831023130151
official_il,1701,0,e4fda5ede9c657f1,0.0,0.0,0.0,0.0
official_il,1701,10,e4fda5ede9c657f1,3.9743171015650773,0.0,0.09538361043756183,0.008467564429423646
official_il,1701,50,e4fda5ede9c657f1,4.475643891928826,0.0,0.10741545340629155,0.007976114869137518
official_il,1701,100,e4fda5ede9c657f1,3.697217646798407,0.0,0.08873322352316149,0.004983690635157245
official_il,1701,110,e4fda5ede9c657f1,4.067670059544881,0.0,0.09762408142907708,0.004434028218469166
official_il,1701,0,e5acc98f52f458cc,0.0,0.0,0.0,0.0
official_il,1701,10,e5acc98f52f458cc,-0.29431826551559936,0.0,-0.007063638372374448,0.004057424873721516
official_il,1701,50,e5acc98f52f458cc,2.650001532673997,0.0,0.06360003678417592,0.005455226032140104
official_il,1701,100,e5acc98f52f458cc,1.9240542188679086,0.0,0.04617730125282982,0.006465497894609484
official_il,1701,110,e5acc98f52f458cc,2.224572700278017,0.0,0.05338974480667247,0.0066885903533915325
official_il,1701,0,e671280656f55009,0.0,0.0,0.0,0.0
official_il,1701,10,e671280656f55009,-90.99235492794048,-1.0,-0.7838165182705719,0.005681968658556968
official_il,1701,50,e671280656f55009,0.7236104684983928,0.0,0.017366651243960973,0.002435246540464675
official_il,1701,100,e671280656f55009,0.24748035809732016,0.0,0.00593952859433533,0.0012171109599350416
official_il,1701,110,e671280656f55009,0.5580861902252252,0.0,0.01339406856540526,0.0012782897704184393
official_il,1701,0,e8991ab64afb5db6,0.0,0.0,0.0,0.0
official_il,1701,10,e8991ab64afb5db6,0.0,0.0,0.0,0.0059331860285283256
official_il,1701,50,e8991ab64afb5db6,0.0,0.0,0.0,0.004721317350345089
official_il,1701,100,e8991ab64afb5db6,0.0,0.0,0.0,0.0019818881183937265
official_il,1701,110,e8991ab64afb5db6,0.0,0.0,0.0,0.0021268950628154926
official_il,1701,0,e9b0d4743b3f5256,0.0,0.0,0.0,0.0
official_il,1701,10,e9b0d4743b3f5256,0.0,0.0,0.0,0.007095945422008754
official_il,1701,50,e9b0d4743b3f5256,0.0,0.0,0.0,0.01521775766883593
official_il,1701,100,e9b0d4743b3f5256,0.0,0.0,0.0,0.013715003503023127
official_il,1701,110,e9b0d4743b3f5256,0.0,0.0,0.0,0.012941392892173553
official_il,1701,0,e9cd4fda706e5516,0.0,0.0,0.0,0.0
official_il,1701,10,e9cd4fda706e5516,0.0,0.0,0.0,0.008811290853635967
official_il,1701,50,e9cd4fda706e5516,0.0,0.0,0.0,0.0059098824861294474
official_il,1701,100,e9cd4fda706e5516,0.0,0.0,0.0,0.004084829661486822
official_il,1701,110,e9cd4fda706e5516,0.0,0.0,0.0,0.004116567293102946
official_il,1701,0,e9f4daa7d910568c,0.0,0.0,0.0,0.0
official_il,1701,10,e9f4daa7d910568c,-97.66489554429508,-1.0,-0.9439574930630819,0.005314436065319228
official_il,1701,50,e9f4daa7d910568c,-95.13577076176436,-1.0,-0.9020084982823448,0.003945283771727759
official_il,1701,100,e9f4daa7d910568c,-26.938717472401194,-0.453125,-0.14965421933762857,0.00195251268350205
official_il,1701,110,e9f4daa7d910568c,-23.074943758401517,-0.390625,-0.12567365020163646,0.0012081905919245628
official_il,1701,0,ea808fbdaf2a5375,0.0,0.0,0.0,0.0
official_il,1701,10,ea808fbdaf2a5375,0.0,0.0,0.0,0.009567892304858105
official_il,1701,50,ea808fbdaf2a5375,0.0,0.0,0.0,0.0033965519328376104
official_il,1701,100,ea808fbdaf2a5375,0.0,0.0,0.0,0.002321400647815608
official_il,1701,110,ea808fbdaf2a5375,0.0,0.0,0.0,0.0016763538765189878
official_il,1701,0,eb2ede89ad9b5a6e,0.0,0.0,0.0,0.0
official_il,1701,10,eb2ede89ad9b5a6e,-1.9184413735221,-0.5625,-0.04604259296453028,0.006044385143326281
official_il,1701,50,eb2ede89ad9b5a6e,0.18645107100979885,0.0,0.004474825704235186,0.0016101791223661621
official_il,1701,100,eb2ede89ad9b5a6e,-0.336798066707928,0.0,-0.00808315360098999,0.0008099917866672968
official_il,1701,110,eb2ede89ad9b5a6e,0.047008363966966726,0.0,0.001128200735207252,0.0005912824102267678
official_il,1701,0,ec646e4956125fcf,0.0,0.0,0.0,0.0
official_il,1701,10,ec646e4956125fcf,-2.4996216222968997,0.0,-0.05999091893512565,0.012703997380427268
official_il,1701,50,ec646e4956125fcf,-28.014013007633224,-0.28125,-0.2785863121831975,0.004736879900534063
official_il,1701,100,ec646e4956125fcf,-0.9534608599328607,0.0,-0.022883060638389074,0.002664695132367001
official_il,1701,110,ec646e4956125fcf,-0.5705417999161568,0.0,-0.013693003197987608,0.0022094563580736803
official_il,1701,0,ec765c8fe97a51bd,0.0,0.0,0.0,0.0
official_il,1701,10,ec765c8fe97a51bd,-1.815065653111148,0.0,-0.04356157567466723,0.02086003571218953
official_il,1701,50,ec765c8fe97a51bd,1.684491459737913,0.0,0.04042779503370997,0.0060804412927382145
official_il,1701,100,ec765c8fe97a51bd,1.106284285079596,0.0,0.02655082284191046,0.003541647177712548
official_il,1701,110,ec765c8fe97a51bd,1.3167939415249776,0.0,0.03160305459660018,0.0036575076509279825
official_il,1701,0,ed47cee1c67e5d43,0.0,0.0,0.0,0.0
official_il,1701,10,ed47cee1c67e5d43,-19.661107454170377,-0.40625,-0.05936657890008923,0.01021731198287057
official_il,1701,50,ed47cee1c67e5d43,-0.2258606202039175,0.0,-0.005420654884893961,0.0031916884097711318
official_il,1701,100,ed47cee1c67e5d43,-0.35606877328804387,0.0,-0.00854565055891332,0.0015719571172496671
official_il,1701,110,ed47cee1c67e5d43,0.008586433887259659,0.0,0.00020607441329389964,0.0012193318760012062
official_il,1701,0,edfca2d846ee5acf,0.0,0.0,0.0,0.0
official_il,1701,10,edfca2d846ee5acf,-0.5249865598884895,0.0,-0.012599677437324042,0.012811236429733697
official_il,1701,50,edfca2d846ee5acf,0.06913668911833781,0.0,0.0016592805388400134,0.004788978738524463
official_il,1701,100,edfca2d846ee5acf,-1.4101274399512391,0.0,-0.03384305855882952,0.0019837798637851733
official_il,1701,110,edfca2d846ee5acf,-1.0093148700503178,0.0,-0.024223556881207697,0.0015289179152020438
official_il,1701,0,ee05069c50295595,0.0,0.0,0.0,0.0
official_il,1701,10,ee05069c50295595,1.5625,0.015625,0.015625,0.012908755642378367
official_il,1701,50,ee05069c50295595,1.5625,0.015625,0.015625,0.01174031531164843
official_il,1701,100,ee05069c50295595,1.5625,0.015625,0.015625,0.007082612184980519
official_il,1701,110,ee05069c50295595,1.5625,0.015625,0.015625,0.007347969414617239
official_il,1701,0,efad2708409b5834,0.0,0.0,0.0,0.0
official_il,1701,10,efad2708409b5834,0.0,0.0,0.0,0.0035555333476793294
official_il,1701,50,efad2708409b5834,0.0,0.0,0.0,0.0018392430963274364
official_il,1701,100,efad2708409b5834,0.0,0.0,0.0,0.0009579363029104115
official_il,1701,110,efad2708409b5834,0.0,0.0,0.0,0.0007699525080795411
official_il,1701,0,efd13cf71f83504e,0.0,0.0,0.0,0.0
official_il,1701,10,efd13cf71f83504e,0.0,0.0,0.0,0.006186408491551276
official_il,1701,50,efd13cf71f83504e,0.0,0.0,0.0,0.003151742986695183
official_il,1701,100,efd13cf71f83504e,0.0,0.0,0.0,0.0019206816347221434
official_il,1701,110,efd13cf71f83504e,0.0,0.0,0.0,0.001712227351283957
official_il,1701,0,f06dec0352685bd7,0.0,0.0,0.0,0.0
official_il,1701,10,f06dec0352685bd7,1.5259776303763175,0.0,0.036623463129031864,0.02201483369805146
official_il,1701,50,f06dec0352685bd7,4.131745160015242,0.0,0.09916188384036573,0.007300333896239408
official_il,1701,100,f06dec0352685bd7,2.996839499694673,0.0,0.0719241479926721,0.005112000607880418
official_il,1701,110,f06dec0352685bd7,3.1176169629273716,0.0,0.0748228071102568,0.0050315893300307835
official_il,1701,0,f0d107fb359953ff,0.0,0.0,0.0,0.0
official_il,1701,10,f0d107fb359953ff,-0.8728480946259651,0.0,-0.020948354271023262,0.014546098146652753
official_il,1701,50,f0d107fb359953ff,0.2789550522605566,0.0,0.006694921254253083,0.0051058700401114265
official_il,1701,100,f0d107fb359953ff,-0.43391422446356387,0.0,-0.010413941387125702,0.003038684085382215
official_il,1701,110,f0d107fb359953ff,-0.0599687467272787,0.0,-0.0014392499214548327,0.002950385327963545
official_il,1701,0,f11aede9f6665b09,0.0,0.0,0.0,0.0
official_il,1701,10,f11aede9f6665b09,10.464196511756569,0.0,0.2511407162821576,0.06695560870400641
official_il,1701,50,f11aede9f6665b09,10.49694297569495,0.0,0.2519266314166789,0.019503823947957244
official_il,1701,100,f11aede9f6665b09,10.340834944594945,0.0,0.2481800386702786,0.012395430521223716
official_il,1701,110,f11aede9f6665b09,10.419312294885472,0.0,0.2500634950772517,0.012727821715429855
official_il,1701,0,f1aa5d5ed7c65114,0.0,0.0,0.0,0.0
official_il,1701,10,f1aa5d5ed7c65114,-1.3216228740293303,0.0,-0.03171894897670424,0.005007228063675484
official_il,1701,50,f1aa5d5ed7c65114,1.8331914123580333,0.0,0.04399659389659272,0.0027037436147452354
official_il,1701,100,f1aa5d5ed7c65114,0.4071998668616743,0.0,0.009772796804680128,0.000945624825305913
official_il,1701,110,f1aa5d5ed7c65114,0.7418331536210871,0.0,0.017803995686905938,0.0007705073277861629
official_il,1701,0,f22f6cb0966f5ddf,0.0,0.0,0.0,0.0
official_il,1701,10,f22f6cb0966f5ddf,0.13023615905611052,0.0,0.003125667817346578,0.006427756178958077
official_il,1701,50,f22f6cb0966f5ddf,0.6963415152029455,0.0,0.016712196364870757,0.006328048524913754
official_il,1701,100,f22f6cb0966f5ddf,0.6963415152029455,0.0,0.016712196364870757,0.005268955039149148
official_il,1701,110,f22f6cb0966f5ddf,0.6963415152029455,0.0,0.016712196364870757,0.0056686185955854285
official_il,1701,0,f5134ec4baf153c9,0.0,0.0,0.0,0.0
official_il,1701,10,f5134ec4baf153c9,0.8940066729247604,0.0,0.02145616015019436,0.003525110658358699
official_il,1701,50,f5134ec4baf153c9,5.763729486371602,0.0,0.1383295076729183,0.002290751095699761
official_il,1701,100,f5134ec4baf153c9,5.545384093064641,0.0,0.13308921823355158,0.001911745905601947
official_il,1701,110,f5134ec4baf153c9,5.975477754708265,0.0,0.14341146611299793,0.0020337019826115466
official_il,1701,0,f6a1a2760a7b57a4,0.0,0.0,0.0,0.0
official_il,1701,10,f6a1a2760a7b57a4,64.7301504515209,0.734375,0.5253986108365017,0.011055452404391986
official_il,1701,50,f6a1a2760a7b57a4,-19.375756350490335,-0.21875,-0.15876815241176798,0.007421899225803941
official_il,1701,100,f6a1a2760a7b57a4,-23.598130626039676,-0.265625,-0.19448013502495218,0.0059877357025044375
official_il,1701,110,f6a1a2760a7b57a4,-23.598130626039676,-0.265625,-0.19448013502495218,0.0057439569972785876
official_il,1701,0,f80fe289f8135602,0.0,0.0,0.0,0.0
official_il,1701,10,f80fe289f8135602,-72.96851232584335,-0.8125,-0.6137442958202404,0.00841628297335717
official_il,1701,50,f80fe289f8135602,0.9451967312238452,0.0,0.0226847215493724,0.0035552803909553177
official_il,1701,100,f80fe289f8135602,0.09436669957209176,0.0,0.002264800789730348,0.0016763897773302006
official_il,1701,110,f80fe289f8135602,0.403952637893056,0.0,0.009694863309433366,0.0014492771987164588
official_il,1701,0,f96a48c3bcd45c50,0.0,0.0,0.0,0.0
official_il,1701,10,f96a48c3bcd45c50,-34.32338887356815,-0.34375,-0.34251133296563574,0.00439936313373579
official_il,1701,50,f96a48c3bcd45c50,0.07486837777720723,0.0,0.0017968410666528989,0.0010257764809935566
official_il,1701,100,f96a48c3bcd45c50,-0.0770785079550933,0.0,-0.0018498841909222463,0.0006288813720871644
official_il,1701,110,f96a48c3bcd45c50,0.035266771737298086,0.0,0.0008464025216948778,0.0005108387775649703
official_il,1701,0,fa00af6ecc8a5cb4,0.0,0.0,0.0,0.0
official_il,1701,10,fa00af6ecc8a5cb4,-1.1732941927567566,0.0,-0.028159060626162247,0.017561467806800124
official_il,1701,50,fa00af6ecc8a5cb4,0.020935555617555224,0.0,0.0005024533348212401,0.010089055501694588
official_il,1701,100,fa00af6ecc8a5cb4,-0.8610017519831104,0.0,-0.020664042047594533,0.004371187384904829
official_il,1701,110,fa00af6ecc8a5cb4,-0.2749978880795396,0.0,-0.006599949313909059,0.004299599361402784
official_il,1701,0,fad9e78a17825042,0.0,0.0,0.0,0.0
official_il,1701,10,fad9e78a17825042,1.9193195920111492,0.0,0.046063670208267515,0.006285235613407991
official_il,1701,50,fad9e78a17825042,7.323542329393561,0.0,0.17576501590544558,0.006044584822351595
official_il,1701,100,fad9e78a17825042,7.291695781431898,0.0,0.17500069875436552,0.006562224134089689
official_il,1701,110,fad9e78a17825042,7.7272982518203435,0.0,0.18545515804368828,0.006830957318474162
official_il,1701,0,fead2572a884512c,0.0,0.0,0.0,0.0
official_il,1701,10,fead2572a884512c,-1.4156514607172,0.0,-0.033975635057212905,0.009920752269721334
official_il,1701,50,fead2572a884512c,-0.4321438017821464,0.0,-0.010371451242771501,0.004447026209021487
official_il,1701,100,fead2572a884512c,-0.5330954029085717,0.0,-0.012794289669805892,0.0024989560200481264
official_il,1701,110,fead2572a884512c,-0.19320004337107832,0.0,-0.0046368010409059135,0.002205127292739917
official_il,2903,0,046b1cc13f0d5f9d,0.0,0.0,0.0,0.0
official_il,2903,10,046b1cc13f0d5f9d,0.0,0.0,0.0,0.00548580997040915
official_il,2903,50,046b1cc13f0d5f9d,0.0,0.0,0.0,0.00401925928984781
official_il,2903,100,046b1cc13f0d5f9d,0.0,0.0,0.0,0.002391392117473856
official_il,2903,110,046b1cc13f0d5f9d,0.0,0.0,0.0,0.002028447548568124
official_il,2903,0,053ae221b0d351f5,0.0,0.0,0.0,0.0
official_il,2903,10,053ae221b0d351f5,4.7051242452210005,0.0,0.1129229818853037,0.00954195700100513
official_il,2903,50,053ae221b0d351f5,5.341622184589028,0.0,0.12819893243013625,0.008313881344605534
official_il,2903,100,053ae221b0d351f5,5.453174503725421,0.0,0.13087618808940982,0.0049014349823153225
official_il,2903,110,053ae221b0d351f5,5.361556701684179,0.0,0.12867736084042014,0.0048983320478726
official_il,2903,0,05f01335f6e15d86,0.0,0.0,0.0,0.0
official_il,2903,10,05f01335f6e15d86,-2.0517418419660345,0.0,-0.049241804207184936,0.003960933762883201
official_il,2903,50,05f01335f6e15d86,-0.3581664002661995,0.0,-0.008595993606388963,0.004201543666695784
official_il,2903,100,05f01335f6e15d86,0.54256495213032,0.0,0.013021558851127768,0.0009358174912819095
official_il,2903,110,05f01335f6e15d86,0.32774673047595115,0.0,0.00786592153142296,0.0009626304228191884
official_il,2903,0,06f781885ea25f20,0.0,0.0,0.0,0.0
official_il,2903,10,06f781885ea25f20,0.11854698107634931,0.0,0.0028451275458326597,0.005011585005092911
official_il,2903,50,06f781885ea25f20,0.2803464859696305,0.0,0.006728315663271367,0.003203006131741404
official_il,2903,100,06f781885ea25f20,-0.8066933189387697,-0.0625,0.043139360345469724,0.0022681884119606366
official_il,2903,110,06f781885ea25f20,-1.0711645590849344,-0.0625,0.03679205058196178,0.0021471057916073732
official_il,2903,0,071d2ff38b4855ed,0.0,0.0,0.0,0.0
official_il,2903,10,071d2ff38b4855ed,3.44203828943715,0.0,0.08260891894649158,0.005264582678819352
official_il,2903,50,071d2ff38b4855ed,6.210388133237515,0.0,0.14904931519770048,0.008792752910949275
official_il,2903,100,071d2ff38b4855ed,7.251779336306441,0.0,0.17404270407135491,0.007475331354498849
official_il,2903,110,071d2ff38b4855ed,7.053541969645465,0.0,0.16928500727149132,0.00754241433446623
official_il,2903,0,076f5a91273050e6,0.0,0.0,0.0,0.0
official_il,2903,10,076f5a91273050e6,0.0,0.0,0.0,0.009419567700078346
official_il,2903,50,076f5a91273050e6,0.0,0.0,0.0,0.0025141889217223934
official_il,2903,100,076f5a91273050e6,0.0,0.0,0.0,0.0028627705017783
official_il,2903,110,076f5a91273050e6,0.0,0.0,0.0,0.0027261130093023667
official_il,2903,0,07bd6c8c7de152a6,0.0,0.0,0.0,0.0
official_il,2903,10,07bd6c8c7de152a6,0.0,0.0,0.0,0.0035639542061574048
official_il,2903,50,07bd6c8c7de152a6,-1.5625,-0.015625,-0.015625,0.002329200667219311
official_il,2903,100,07bd6c8c7de152a6,0.0,0.0,0.0,0.001176828237674954
official_il,2903,110,07bd6c8c7de152a6,0.0,0.0,0.0,0.0012769602658693202
official_il,2903,0,0827c1c05e0e5596,0.0,0.0,0.0,0.0
official_il,2903,10,0827c1c05e0e5596,-9.440104166666671,-0.171875,0.0,0.004377265685562293
official_il,2903,50,0827c1c05e0e5596,15.169270833333329,0.375,0.0,0.007018300058135196
official_il,2903,100,0827c1c05e0e5596,-5.6640625,-0.125,0.0,0.00455494705296644
official_il,2903,110,0827c1c05e0e5596,-6.315104166666671,-0.140625,0.0,0.003804759881077757
official_il,2903,0,089107cd2d6354e0,0.0,0.0,0.0,0.0
official_il,2903,10,089107cd2d6354e0,-0.6510416666666714,-0.015625,0.0,0.0034610955076317396
official_il,2903,50,089107cd2d6354e0,0.0,0.0,0.0,0.005214925918593849
official_il,2903,100,089107cd2d6354e0,0.0,0.0,0.0,0.0018530209322165092
official_il,2903,110,089107cd2d6354e0,0.0,0.0,0.0,0.0014862911848325666
official_il,2903,0,089b0ec6d7d35c09,0.0,0.0,0.0,0.0
official_il,2903,10,089b0ec6d7d35c09,0.0,0.0,0.0,0.004602473972290966
official_il,2903,50,089b0ec6d7d35c09,0.0,0.0,0.0,0.006259524144361706
official_il,2903,100,089b0ec6d7d35c09,0.0,0.0,0.0,0.0024856258988350532
official_il,2903,110,089b0ec6d7d35c09,0.0,0.0,0.0,0.0018553397363305635
official_il,2903,0,095eafbb5c8f5b02,0.0,0.0,0.0,0.0
official_il,2903,10,095eafbb5c8f5b02,2.253908741935035,0.0,0.05409380980644063,0.0062620810270459515
official_il,2903,50,095eafbb5c8f5b02,2.1138068676223583,0.0,0.0507313648229365,0.011357063476964413
official_il,2903,100,095eafbb5c8f5b02,2.941892011140098,0.0,0.07060540826736217,0.010634918918469793
official_il,2903,110,095eafbb5c8f5b02,2.8452826991208298,0.0,0.06828678477889971,0.011215626027762937
official_il,2903,0,09c3d9dbca6455e5,0.0,0.0,0.0,0.0
official_il,2903,10,09c3d9dbca6455e5,0.0,0.0,0.0,0.005457281325121244
official_il,2903,50,09c3d9dbca6455e5,0.0,0.0,0.0,0.0033684778618550126
official_il,2903,100,09c3d9dbca6455e5,0.0,0.0,0.0,0.0009698836465901195
official_il,2903,110,09c3d9dbca6455e5,0.0,0.0,0.0,0.0009131913225388644
official_il,2903,0,0a02ef840f2d5d8e,0.0,0.0,0.0,0.0
official_il,2903,10,0a02ef840f2d5d8e,-0.018250037286136944,0.0,-0.0004380008948672298,0.007494904417676196
official_il,2903,50,0a02ef840f2d5d8e,-1.224824424061751,0.0,-0.029395786177482064,0.003365536279311243
official_il,2903,100,0a02ef840f2d5d8e,-1.0977579183582407,0.0,-0.026346190040597905,0.0015564144696824656
official_il,2903,110,0a02ef840f2d5d8e,-1.3907774916209519,0.0,-0.033378659798902865,0.0014646910786311196
official_il,2903,0,0a87bb919dbb58b6,0.0,0.0,0.0,0.0
official_il,2903,10,0a87bb919dbb58b6,0.36136572739565054,0.0,0.008672777457495395,0.00960669944576864
official_il,2903,50,0a87bb919dbb58b6,-0.6141623384644106,0.0,-0.014739896123146079,0.0021364491682760445
official_il,2903,100,0a87bb919dbb58b6,-0.17942280012618994,0.0,-0.004306147203028798,0.0013852078822509384
official_il,2903,110,0a87bb919dbb58b6,-0.3677731881836337,0.0,-0.008826556516407624,0.0010526913614938849
official_il,2903,0,0b9f2aceebbf5003,0.0,0.0,0.0,0.0
official_il,2903,10,0b9f2aceebbf5003,0.0,0.0,0.0,0.002978988378174563
official_il,2903,50,0b9f2aceebbf5003,0.0,0.0,0.0,0.005340636151061062
official_il,2903,100,0b9f2aceebbf5003,0.0,0.0,0.0,0.0024715081700037445
official_il,2903,110,0b9f2aceebbf5003,0.0,0.0,0.0,0.0025025887935612445
official_il,2903,0,0eea4103d56352dd,0.0,0.0,0.0,0.0
official_il,2903,10,0eea4103d56352dd,0.0,0.0,0.0,0.005704566263332822
official_il,2903,50,0eea4103d56352dd,0.0,0.0,0.0,0.005726182598621676
official_il,2903,100,0eea4103d56352dd,0.0,0.0,0.0,0.004280268991536218
official_il,2903,110,0eea4103d56352dd,0.0,0.0,0.0,0.0045100754309288504
official_il,2903,0,12115c5ca1215fb7,0.0,0.0,0.0,0.0
official_il,2903,10,12115c5ca1215fb7,-0.25072955227528837,0.0,-0.006017509254607201,0.0044258111729931215
official_il,2903,50,12115c5ca1215fb7,-0.7635198513064978,0.0,-0.018324476431355707,0.0032774656229292987
official_il,2903,100,12115c5ca1215fb7,0.08391585918155897,0.0,0.002013980620357403,0.0012923965171438567
official_il,2903,110,12115c5ca1215fb7,-0.10403251982359052,0.0,-0.0024967804757661805,0.0013821224334122917
official_il,2903,0,121fdf5f01785268,0.0,0.0,0.0,0.0
official_il,2903,10,121fdf5f01785268,-2.4173657984019314,0.0,-0.058016779161646104,0.005926672992842441
official_il,2903,50,121fdf5f01785268,-4.701666236356957,0.0,-0.11283998967256703,0.007032645651321445
official_il,2903,100,121fdf5f01785268,-5.63575822879875,0.0,-0.1352581974911699,0.004639793062693798
official_il,2903,110,121fdf5f01785268,-5.968045779008378,0.0,-0.14323309869620132,0.004880204328202353
official_il,2903,0,123b77fa26425ac1,0.0,0.0,0.0,0.0
official_il,2903,10,123b77fa26425ac1,-0.2684109830389616,0.0,-0.00644186359293486,0.004289728072052412
official_il,2903,50,123b77fa26425ac1,-0.5144974139921885,0.0,-0.012347937935812459,0.0035808534764498745
official_il,2903,100,123b77fa26425ac1,-0.38598608149379743,0.0,-0.009263665955851041,0.001643426523941116
official_il,2903,110,123b77fa26425ac1,-0.618682290104573,0.0,-0.014848374962510125,0.0014216282622498966
official_il,2903,0,130e725a1594571f,0.0,0.0,0.0,0.0
official_il,2903,10,130e725a1594571f,0.16429118204844428,0.0,0.0039429883691625145,0.009952422723337406
official_il,2903,50,130e725a1594571f,-0.6209087783164051,0.0,-0.014901810679593952,0.006357395054557458
official_il,2903,100,130e725a1594571f,-0.06635746148302246,0.0,-0.0015925790755926261,0.004461104052872145
official_il,2903,110,130e725a1594571f,-0.2216923472468153,0.0,-0.005320616333923778,0.004314612323561562
official_il,2903,0,1361ba1955125852,0.0,0.0,0.0,0.0
official_il,2903,10,1361ba1955125852,0.2246663690052344,0.0,0.0053919928561256825,0.0066833098072436314
official_il,2903,50,1361ba1955125852,-0.152355917416088,0.0,-0.003656542017986153,0.003689577001836142
official_il,2903,100,1361ba1955125852,0.8850495429610845,0.0,0.021241189031065866,0.0033128623000209245
official_il,2903,110,1361ba1955125852,0.7050321621639029,0.0,0.01692077189193364,0.002959764994187708
official_il,2903,0,1381f484e75c565a,0.0,0.0,0.0,0.0
official_il,2903,10,1381f484e75c565a,-0.216980503623887,0.0,-0.005207532086973443,0.006308575097975222
official_il,2903,50,1381f484e75c565a,-0.5874471625265443,0.0,-0.014098731900636707,0.002939018905109947
official_il,2903,100,1381f484e75c565a,0.49676315842337715,0.0,0.011922315802161187,0.0023321280522594634
official_il,2903,110,1381f484e75c565a,0.3263913852433973,0.0,0.007833393245841758,0.0017883617219212056
official_il,2903,0,13f740d88bf75471,0.0,0.0,0.0,0.0
official_il,2903,10,13f740d88bf75471,0.577255858912622,0.0,0.01385414061390311,0.0040888230499263045
official_il,2903,50,13f740d88bf75471,0.8189431415241017,0.0,0.019654635396578968,0.0032092680187929545
official_il,2903,100,13f740d88bf75471,0.9964145591034992,0.0,0.023913949418484348,0.0022376708823799163
official_il,2903,110,13f740d88bf75471,0.595347053864046,0.0,0.014288329292737267,0.002392918396992627
official_il,2903,0,14d0749e1fc85004,0.0,0.0,0.0,0.0
official_il,2903,10,14d0749e1fc85004,2.8195676246493093,0.0625,0.0051696229915833,0.00624837536813061
