method,step,metric,n,mean,median,ci_low,ci_high,median_ci_low,median_ci_high,win_fraction
conditional_pc,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,0,retention_loss_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditional_pc,10,PDMS_gain,300,-4.038827655715282,0.0,-5.705725935108627,-2.4911397403725433,-0.015462286890624455,0.0,0.30333333333333334
conditional_pc,10,feasible_change,300,-0.059973958333333334,0.0,-0.0790625,-0.041328125,0.0,0.0,0.04
conditional_pc,10,EP_change,300,-0.029130228434570995,0.0,-0.04493739387030816,-0.014062347660514986,0.0,0.0,0.31666666666666665
conditional_pc,10,retention_loss_change,300,0.00822520311554013,0.007189478616314027,0.007768755032163965,0.00871843747956302,0.00693908355016859,0.007600062052111056,1.0
conditional_pc,50,PDMS_gain,300,-0.09497812379035425,0.0,-1.5283962699935207,1.303845717446265,0.0,0.0,0.41
conditional_pc,50,feasible_change,300,-0.017942708333333335,0.0,-0.035833984375,-0.000545572916666662,0.0,0.0,0.056666666666666664
conditional_pc,50,EP_change,300,0.013536178094309183,0.0,-0.0006738995457297278,0.028023886183556126,0.0,0.0,0.41
conditional_pc,50,retention_loss_change,300,0.004839641798154848,0.00402914106784813,0.0044962805817262644,0.00521734015486922,0.003650280680078666,0.004273479526226254,1.0
conditional_pc,100,PDMS_gain,300,0.8544465711170811,0.0,-0.29495128496873374,1.9383004298399487,0.0,0.0,0.42333333333333334
conditional_pc,100,feasible_change,300,-0.0056770833333333335,0.0,-0.021303385416666664,0.010236979166666677,0.0,0.0,0.056666666666666664
conditional_pc,100,EP_change,300,0.020616092706809943,0.0,0.008556856234078628,0.03250144009232913,0.0,0.0,0.42333333333333334
conditional_pc,100,retention_loss_change,300,0.003196175193949979,0.0021979093745709832,0.0028556396807580195,0.003564179767248594,0.0019236708825435046,0.002474761139689363,1.0
conditional_pc,110,PDMS_gain,300,0.8208867764109433,0.0,-0.2508915018510926,1.921353276921034,0.0,0.000982087328448955,0.44333333333333336
conditional_pc,110,feasible_change,300,-0.0067708333333333336,0.0,-0.022656901041666667,0.008153645833333343,0.0,0.0,0.056666666666666664
conditional_pc,110,EP_change,300,0.021418292031290042,0.0,0.010059623787359447,0.032844039590917105,0.0,0.0,0.44
conditional_pc,110,retention_loss_change,300,0.0030841747308173475,0.0021192683020654357,0.0027360054937372465,0.003429180603369739,0.0017340424126608411,0.002306644808510683,1.0
gt_distance,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,0,retention_loss_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_distance,10,PDMS_gain,300,-3.035810242812428,-0.001189545650159829,-4.2905006056991954,-1.839492363135838,-0.16689762772375616,0.0,0.26
gt_distance,10,feasible_change,300,-0.04419270833333333,0.0,-0.06026106770833333,-0.028409505208333328,0.0,0.0,0.04666666666666667
gt_distance,10,EP_change,300,-0.02629517105988174,0.0,-0.03983802209375262,-0.014301922005667479,-0.0002517141685580724,0.0,0.2633333333333333
gt_distance,10,retention_loss_change,300,0.008219118009463582,0.007171720371699664,0.007665448528623725,0.008829748647989128,0.006689808984098988,0.007459305914868608,1.0
gt_distance,50,PDMS_gain,300,-0.48487696613940273,0.0,-1.7197892597965985,0.7987287246497926,0.0,0.0,0.36
gt_distance,50,feasible_change,300,-0.022838541666666667,0.0,-0.040130208333333334,-0.005884765624999997,0.0,0.0,0.06
gt_distance,50,EP_change,300,0.005158336163966062,0.0,-0.007451959770886034,0.017442693316337715,0.0,0.0,0.36333333333333334
gt_distance,50,retention_loss_change,300,0.005289518156015832,0.004148604172542036,0.004868239904417956,0.005736334252333578,0.003733296541327036,0.004510957902589041,1.0
gt_distance,100,PDMS_gain,300,0.6869063709908392,0.0,-0.19946846654521316,1.6115021745736668,0.0,0.0,0.3933333333333333
gt_distance,100,feasible_change,300,-0.003125,0.0,-0.01739778645833333,0.011380859375000003,0.0,0.0,0.07
gt_distance,100,EP_change,300,0.013295620597899243,0.0,0.003380518824005641,0.02334581149179572,0.0,0.0,0.39666666666666667
gt_distance,100,retention_loss_change,300,0.003342700987440524,0.002233985937465377,0.0029874897877743456,0.0037390603507018033,0.001942894637603576,0.0025401421085966547,1.0
gt_distance,110,PDMS_gain,300,0.6741984948871685,0.0,-0.17944017577032179,1.561559025443456,0.0,0.0,0.41
gt_distance,110,feasible_change,300,-0.0040104166666666665,0.0,-0.01828255208333333,0.009636067708333336,0.0,0.0,0.07
gt_distance,110,EP_change,300,0.014296751165314335,0.0,0.005305264512844134,0.024166748213519287,0.0,0.0,0.4166666666666667
gt_distance,110,retention_loss_change,300,0.0032547143261445004,0.002117185973173008,0.002895879730291156,0.0036572920677617297,0.0018420518569278066,0.002443137014964503,1.0
gt_only,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,0,retention_loss_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gt_only,10,PDMS_gain,300,-4.294308147534522,-0.1012044577760598,-5.812188987818261,-2.86485530654831,-0.305038854923377,0.0,0.24
gt_only,10,feasible_change,300,-0.06109375,0.0,-0.07950846354166666,-0.04361848958333333,0.0,0.0,0.03333333333333333
gt_only,10,EP_change,300,-0.03318067967562502,0.0,-0.048730925420228534,-0.018592609520433335,-0.001571625622525177,0.0,0.25666666666666665
gt_only,10,retention_loss_change,300,0.00811168813026868,0.007050439723345292,0.007626384658258164,0.00863280566622701,0.00684117350243163,0.007426470882689884,1.0
gt_only,50,PDMS_gain,300,-0.25526745701835357,0.0,-1.4857246495607164,1.035037232767718,0.0,0.023325459304697205,0.4666666666666667
gt_only,50,feasible_change,300,-0.020052083333333335,0.0,-0.036798177083333335,-0.0032265624999999907,0.0,0.0,0.06333333333333334
gt_only,50,EP_change,300,0.012778977792544053,0.0,0.00024328082016360038,0.02588563031579213,0.0,0.000782433970751284,0.47
gt_only,50,retention_loss_change,300,0.004867318932011866,0.0038243951527210385,0.004508442102332338,0.005264533608264841,0.00350602492378953,0.004219840114544127,1.0
gt_only,100,PDMS_gain,300,0.973787684451175,0.0,-0.022752816297820635,1.971738584072102,0.0,0.004810929860727953,0.45
gt_only,100,feasible_change,300,-0.0028385416666666667,0.0,-0.017918619791666666,0.011824869791666675,0.0,0.0,0.07
gt_only,100,EP_change,300,0.021176081814442152,0.0,0.011556110727592614,0.031727278550336545,0.0,0.0002599339934507283,0.45666666666666667
gt_only,100,retention_loss_change,300,0.0031032899808332635,0.00200568098141396,0.002751865660434357,0.0034958063717369365,0.0017881989976517242,0.0023791179569165877,1.0
gt_only,110,PDMS_gain,300,0.9294801299806039,0.0,-0.03243005365278194,1.8607827364692788,0.0,0.013137107316467223,0.46
gt_only,110,feasible_change,300,-0.004036458333333334,0.0,-0.018880859375,0.011302083333333334,0.0,0.0,0.07
gt_only,110,EP_change,300,0.02181109866833106,0.0,0.011940568419081253,0.03154718101073719,0.0,0.0009025672591786438,0.47
gt_only,110,retention_loss_change,300,0.0030467250155614125,0.001968359498562222,0.0026729330574650806,0.003446611369060491,0.0017174841819542763,0.0023158779443122057,1.0
official_il,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official_il,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official_il,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official_il,0,retention_loss_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official_il,10,PDMS_gain,300,-2.8818149837923897,0.0,-4.430392285262017,-1.4136151412570883,-0.01934724433125331,0.0,0.29333333333333333
official_il,10,feasible_change,300,-0.046927083333333335,0.0,-0.06614713541666667,-0.027395182291666667,0.0,0.0,0.04666666666666667
official_il,10,EP_change,300,-0.01982142824172521,0.0,-0.03477374004209808,-0.005228409310040493,0.0,0.0,0.29
official_il,10,retention_loss_change,300,0.008033574393421243,0.007008448650527299,0.007581683255782525,0.008504451238152914,0.006367941031646396,0.007318820443487084,1.0
official_il,50,PDMS_gain,300,0.5125145600166201,0.0,-0.7318049231195934,1.8432275045071103,0.0,0.0,0.38666666666666666
official_il,50,feasible_change,300,-0.012395833333333333,0.0,-0.03000130208333333,0.005000651041666669,0.0,0.0,0.05333333333333334
official_il,50,EP_change,300,0.019982876005903698,0.0,0.0076849283647385256,0.033044057522163155,0.0,0.0,0.39
official_il,50,retention_loss_change,300,0.004898444989623248,0.004162606183321316,0.004568015190833442,0.0052347217383602275,0.003729718804702742,0.004383408738007688,1.0
official_il,100,PDMS_gain,300,0.9378631200604866,0.0,-0.13296029046232824,1.9708081088654363,0.0,0.0,0.39666666666666667
official_il,100,feasible_change,300,-0.007005208333333333,0.0,-0.022891927083333333,0.00890625,0.0,0.0,0.056666666666666664
official_il,100,EP_change,300,0.02255038154811833,0.0,0.011370765149815328,0.03424683782438854,0.0,0.0,0.4033333333333333
official_il,100,retention_loss_change,300,0.0032266748523879824,0.0021644399494284983,0.002910328621579581,0.003583972319223695,0.001983744729603387,0.0024828589698699943,1.0
official_il,110,PDMS_gain,300,0.9033498553176412,0.0,-0.11568319174961415,1.9489141074995915,0.0,0.0,0.4166666666666667
official_il,110,feasible_change,300,-0.008125,0.0,-0.0234140625,0.007115234375000021,0.0,0.0,0.056666666666666664
official_il,110,EP_change,300,0.023388729860956716,0.0,0.012179328115438549,0.035021042517609256,0.0,0.0,0.42333333333333334
official_il,110,retention_loss_change,300,0.0031066799503171438,0.0020983766699345097,0.002809975613330292,0.003465233875604215,0.001826781911837827,0.0023109389867670416,1.0
old_pc,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,0,retention_loss_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_pc,10,PDMS_gain,300,-3.914670133244531,-0.013753002877042064,-5.486770436991854,-2.356657586947765,-0.3751986232169812,0.0,0.24666666666666667
old_pc,10,feasible_change,300,-0.054348958333333336,0.0,-0.07364648437499999,-0.035988932291666664,0.0,0.0,0.04666666666666667
old_pc,10,EP_change,300,-0.032821270239487076,0.0,-0.04831937257908515,-0.017303000601007756,-0.0018012065183756198,0.0,0.24666666666666667
old_pc,10,retention_loss_change,300,0.008012108835784742,0.007118197392422587,0.007597875611913878,0.008478225827714727,0.006714510725459988,0.007560513462214757,1.0
old_pc,50,PDMS_gain,300,0.11742588481560849,0.0,-1.0587574864374214,1.3277290876428038,0.0,0.0,0.3566666666666667
old_pc,50,feasible_change,300,-0.0125,0.0,-0.027838541666666668,0.0032558593750000027,0.0,0.0,0.043333333333333335
old_pc,50,EP_change,300,0.013048791487422733,0.0,0.0013417393358400845,0.02542492302527519,0.0,0.0,0.36333333333333334
old_pc,50,retention_loss_change,300,0.004830475282364801,0.003959481539002496,0.004499786607775581,0.005199576599170994,0.0035752348292715564,0.004276560449955724,1.0
old_pc,100,PDMS_gain,300,1.0055105547467975,0.0,0.0673701234469151,2.0393060365902773,0.0,0.0,0.4066666666666667
old_pc,100,feasible_change,300,-0.0005208333333333333,0.0,-0.014713541666666666,0.013962890625000016,0.0,0.0,0.056666666666666664
old_pc,100,EP_change,300,0.019333644133663033,0.0,0.009269130704908727,0.030845785970750543,0.0,0.0,0.4066666666666667
old_pc,100,retention_loss_change,300,0.0033344577205991458,0.002256008378651586,0.002994798636306798,0.003724235448673875,0.001969370918594393,0.002545525111052882,1.0
old_pc,110,PDMS_gain,300,0.9631758400394849,0.0,0.057169206474908044,1.9426885661030895,0.0,0.0,0.41333333333333333
old_pc,110,feasible_change,300,-0.001953125,0.0,-0.015261067708333333,0.011198567708333336,0.0,0.0,0.05
old_pc,110,EP_change,300,0.020153527793989167,0.0,0.010309636660977839,0.030518274226764116,0.0,0.0,0.42333333333333334
old_pc,110,retention_loss_change,300,0.003240291689426697,0.0022090056504655564,0.0028897557653377016,0.0036216056436521034,0.0018655190702485669,0.0024133563103365674,1.0
pareto,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,0,retention_loss_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pareto,10,PDMS_gain,300,-4.796865687020711,0.0,-6.320979446567501,-3.355796668234849,-0.2225348208898481,0.0,0.24666666666666667
pareto,10,feasible_change,300,-0.061927083333333334,0.0,-0.08059895833333333,-0.043801432291666664,0.0,0.0,0.05333333333333334
pareto,10,EP_change,300,-0.043475334865976906,0.0,-0.05898213156260131,-0.029079252741529903,-7.4315540655151e-05,0.0,0.25
pareto,10,retention_loss_change,300,0.00833641269061087,0.007472444900919584,0.00783376124578446,0.008927092941388635,0.0069276667704993855,0.007922913643554352,1.0
pareto,50,PDMS_gain,300,-0.42678907118757914,0.0,-1.5476851357997548,0.6737021909642913,0.0,0.0,0.27
pareto,50,feasible_change,300,-0.00890625,0.0,-0.024922526041666667,0.008177734375000002,0.0,0.0,0.09666666666666666
pareto,50,EP_change,300,-0.0059791283427978285,0.0,-0.01659145515192558,0.00455246182833929,0.0,0.0,0.23666666666666666
pareto,50,retention_loss_change,300,0.0049721947536816614,0.003937133292705397,0.004568312246207804,0.005407342983971748,0.0036014857758601693,0.004164814314393084,1.0
pareto,100,PDMS_gain,300,0.6741324575830775,0.0,-0.10071485787970484,1.4922406864132152,0.0,0.0,0.35
