method,step,token,PDMS,feasible_rate,hard_failure,zero_score_rate,EP,NC,DAC,TTC,DDC,Comfort,pairwise_ADE,Spread_AUC,center_shift,CRN_policy_change_ADE,D_positive,IL_retention_loss,candidate_fitting_loss,Hit1,Hit8,Hit16,Hit64
official_il,100,cd01f21ff39d541a,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12507179618882783,0.10661989749392928,0.4287479966878891,0.42057643830776215,0.0,0.001961435262842315,0.0011735075240721926,0.0,0.0,0.0,0.0
official_il,100,cdf23d07ec42535e,95.1326565548762,1.0,0.0,0.0,0.8831837573170285,1.0,1.0,1.0,1.0,1.0,0.17490785533562475,0.14880978876246462,0.20021777600049973,0.2147655040025711,0.1514170840382576,0.011274269678438031,0.010071501361380797,0.484375,0.8998767642745696,0.9848067989892471,1.0
official_il,100,cec9570f9fd3504b,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.23553957323888697,0.19014321877295162,0.5326046049594879,0.5221364200115204,0.0,0.014741506786890568,0.020154293975792825,0.0,0.0,0.0,0.0
official_il,100,d57a735214e65851,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2164773834050568,0.179157538180443,0.3226596713066101,0.35366299748420715,0.0,0.003682269302998975,0.008559801906812936,0.0,0.0,0.0,0.0
official_il,100,d69754f18e1b5816,91.37908362140934,1.0,0.0,0.0,0.7930980069138243,1.0,1.0,1.0,1.0,1.0,0.1447657741864407,0.12597572872282975,0.16974933445453644,0.17204055190086365,0.08516454324126244,0.0009009176501422189,0.0010835254979610909,0.03125,0.21096641988365944,0.34687806904887813,0.5
official_il,100,d92fd7e6c01d503b,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20719788174756992,0.1705161417110638,0.3185027092695236,0.33577895164489746,0.0,0.004404882133485444,0.005068942133220844,0.0,0.0,0.0,0.0
official_il,100,da088bb9d4fb5d0e,93.40469349973915,0.0,0.0,0.0,0.8417126439937392,1.0,1.0,1.0,0.0,1.0,0.22430577832042076,0.187983948241335,0.4356592148542404,0.4622064232826233,0.0,0.0044421367013001145,0.018585217592772096,0.0,0.0,0.0,0.0
official_il,100,daaed109e7eb5f66,96.44305557505433,1.0,0.0,0.0,0.914633333801304,1.0,1.0,1.0,1.0,1.0,0.16207173180895598,0.13959048155024237,0.21487924456596375,0.20540562272071838,0.09758884459733963,0.0009439783061679918,0.003822009399300441,0.03125,0.22983870967741937,0.4174347158218126,1.0
official_il,100,db4611f3cf8a5db7,84.59268650846244,1.0,0.0,0.0,0.6302244762030984,1.0,1.0,1.0,1.0,1.0,0.1891125248314759,0.1623514091994578,0.14729680866003036,0.16158368811011314,0.1345832571387291,0.002265710414349087,0.002782819254207425,0.0078125,0.0625,0.125,0.5
official_il,100,db5aa5f382f25aaa,95.9164104189782,1.0,0.0,0.0,0.9019938500554769,1.0,1.0,1.0,1.0,1.0,0.23679589455987388,0.20663926934954324,0.6059396266937256,0.6098027229309082,0.23679587990045547,0.0010616038412081252,0.0009811294949031435,1.0,1.0,1.0,1.0
official_il,100,dc2a30b4130f5ab4,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1889573837871712,0.16265665009149163,0.2747763991355896,0.27389270067214966,0.0,0.0015650251556280637,0.0021256412292132154,0.0,0.0,0.0,0.0
official_il,100,dc76a771066b5553,92.88213849288982,1.0,0.0,0.0,0.8291713238293559,1.0,1.0,1.0,1.0,1.0,0.23258053783577073,0.1934949259187776,0.4976605474948883,0.5055491775274277,0.20131509751081467,0.008252801706589707,0.006584519695024937,0.484375,0.5,0.5,0.5
official_il,100,dd175b6e08565a4e,96.08689378371534,1.0,0.0,0.0,0.9060854508091679,1.0,1.0,1.0,1.0,1.0,0.18952826126831998,0.16309233845948706,0.85279780626297,0.8380288183689117,0.18952826410531998,0.014854658371405094,0.011665994068607688,1.0,1.0,1.0,1.0
official_il,100,de0fb293bb4859e7,85.40057121361009,1.0,0.0,0.0,0.6496137091266423,1.0,1.0,1.0,1.0,1.0,0.14642880907010716,0.1272494134747741,0.1518050581216812,0.14556540548801422,0.11344419047236443,0.0009604294846212724,0.0011280492253717966,0.1953125,0.7838598277605068,0.9397231854403707,1.0
official_il,100,de37d906807d5da4,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14611429802374984,0.12103207382976766,0.18310394138097763,0.1862967237830162,0.0,0.001646666264207397,0.0036188677477184683,0.0,0.0,0.0,0.0
official_il,100,de8c2538d4305d9d,82.47260283434696,1.0,0.0,0.0,0.5793424680243269,1.0,1.0,1.0,1.0,1.0,0.1701630532936163,0.14205299598409735,0.33620354533195496,0.35748179256916046,0.14182698726654053,0.004419819617851317,0.005226822220720351,0.421875,0.499999994916593,0.5,0.5
official_il,100,de9dfb594099510e,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2256457645866906,0.19599476953546915,0.8071697950363159,0.801377922296524,0.2256457731127739,0.003593519920741528,0.003946414111851482,0.0,0.0,0.0,0.0
official_il,100,df51d2fef8c25f56,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1880517202311598,0.1541933997259245,0.4344325512647629,0.44238731265068054,0.0,0.003721257451616111,0.003767454865737818,0.0,0.0,0.0,0.0
official_il,100,dfdc23aed4e95e49,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17503840754345507,0.15130615305403228,0.19689446687698364,0.20028115808963776,0.0,0.0030650190734036187,0.00270561386787449,0.0,0.0,0.0,0.0
official_il,100,e1b0455379fd5adf,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19083612203424974,0.16266587899053844,0.19808563590049744,0.21108762919902802,0.0,0.0012510650593640094,0.0013796894781989977,0.0,0.0,0.0,0.0
official_il,100,e1b339d45b635f03,99.67976003358662,1.0,0.0,0.0,0.9923142408060788,1.0,1.0,1.0,1.0,1.0,0.1995217452103967,0.16649824214516895,0.36600252985954285,0.3817533850669861,0.16477391868829727,0.006016355603719603,0.005146194336703047,0.0,0.0,0.0,0.0
official_il,100,e47dc9b07dd857a3,41.728999441748904,0.421875,0.578125,0.578125,0.41087098660197385,1.0,0.421875,1.0,1.0,1.0,0.23272871738681847,0.19040293425386046,0.3409610688686371,0.32744258642196655,0.24454553425312042,0.0029479929252147485,0.005104723721160553,0.421875,0.7834683047703066,0.9181619510283825,1.0
official_il,100,e4fda5ede9c657f1,99.424045368364,1.0,0.0,0.0,0.986177088840736,1.0,1.0,1.0,1.0,1.0,0.15074080781852833,0.12628769089914765,0.3753197193145752,0.37221167981624603,0.15074080228805542,0.0058766584728573434,0.004656976961996406,1.0,1.0,1.0,1.0
official_il,100,e5acc98f52f458cc,98.7100503164387,1.0,0.0,0.0,0.9690412075945289,1.0,1.0,1.0,1.0,1.0,0.1770111651351896,0.1459803665384657,0.4416061192750931,0.4471101760864258,0.17454900592565536,0.006498636545074987,0.008054177917074412,0.9140625,0.999999981360841,1.0,1.0
official_il,100,e671280656f55009,91.44660440300666,1.0,0.0,0.0,0.7947185056721598,1.0,1.0,1.0,1.0,1.0,0.2433557148335388,0.20096383057083303,0.3243241161108017,0.2887837886810303,0.225420281291008,0.0015740228088816366,0.0018806169391609728,0.1875,0.5517064307299961,0.6248945017778117,1.0
official_il,100,e8991ab64afb5db6,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18129148332828127,0.14648903561734744,0.28913652896881104,0.28491201996803284,0.0,0.0024092739130310292,0.0031684095301898196,0.0,0.0,0.0,0.0
official_il,100,e9b0d4743b3f5256,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20558582226622482,0.17257821910326632,1.2456504106521606,1.2190623879432678,0.0,0.01446385467716027,0.026404226664453745,0.0,0.0,0.0,0.0
official_il,100,e9cd4fda706e5516,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21143314141617042,0.18335946806822617,0.3690102696418762,0.3406892716884613,0.0,0.0038334047686703343,0.004048662885907106,0.0,0.0,0.0,0.0
official_il,100,e9f4daa7d910568c,82.96012556006826,0.7578125,0.0546875,0.0546875,0.8551055134416385,0.9453125,1.0,0.7578125,1.0,1.0,0.23167701245566596,0.19653935818298962,0.7404787093400955,0.7358755767345428,0.14409035444259644,0.0020716061211487613,0.008531935920473188,0.0,0.0,0.0,0.0
official_il,100,ea808fbdaf2a5375,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22452709624419023,0.19186550599416727,0.3494933471083641,0.35553979873657227,0.0,0.002817618512494846,0.004761373274959624,0.0,0.0,0.0,0.0
official_il,100,eb2ede89ad9b5a6e,95.1417867651844,1.0,0.0,0.0,0.8834028823644257,1.0,1.0,1.0,1.0,1.0,0.173370228343756,0.1448004973878777,0.3549492359161377,0.35828129947185516,0.15835045278072357,0.0010036744113222085,0.0013429101381916553,0.0390625,0.2495042305658382,0.3877105839691773,0.5
official_il,100,ec646e4956125fcf,97.02037123749878,1.0,0.0,0.0,0.9284889096999707,1.0,1.0,1.0,1.0,1.0,0.3317298105903544,0.2708073779635276,0.6872651875019073,0.6533903777599335,0.27585265785455704,0.004205698522127932,0.007873401889810339,0.0,0.0,0.0,0.0
official_il,100,ec765c8fe97a51bd,96.3250144331034,1.0,0.0,0.0,0.9118003463944819,1.0,1.0,1.0,1.0,1.0,0.1978257830318894,0.15906533079830704,0.5986189842224121,0.6555894315242767,0.19520211219787598,0.005315302339113259,0.00849962019128725,0.4140625,0.6673383704447258,0.7924347158218126,1.0
official_il,100,ed47cee1c67e5d43,98.11966209594041,1.0,0.0,0.0,0.9548718903025699,1.0,1.0,1.0,1.0,1.0,0.25154595201069085,0.20831820074116814,0.36480048298835754,0.41468121111392975,0.20567592978477478,0.0021717785438113424,0.0024684454983798787,0.015625,0.11805555555555558,0.22023809523809523,0.5
official_il,100,edfca2d846ee5acf,89.7338710244475,1.0,0.0,0.0,0.7536129045867399,1.0,1.0,1.0,1.0,1.0,0.16998464241319988,0.14446224477309738,0.3015521168708801,0.2945591062307358,0.07068970799446106,0.002419479552941084,0.0025665483699413016,0.0,0.0,0.0,0.0
official_il,100,ee05069c50295595,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21388027174845192,0.1814326688938635,0.24732285737991333,0.2423693612217903,0.0,0.00865258745693609,0.009451387508306652,0.0,0.0,0.0,0.0
official_il,100,efad2708409b5834,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12621161793585117,0.10748737474909852,0.2943930923938751,0.2928515821695328,0.0,0.0008443228773558076,0.0007901280332589522,0.0,0.0,0.0,0.0
official_il,100,efd13cf71f83504e,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08915720303780933,0.07405898182787837,0.3430420011281967,0.3437584340572357,0.0,0.0023043953026444797,0.0020804432861041278,0.0,0.0,0.0,0.0
official_il,100,f06dec0352685bd7,89.3046617958621,1.0,0.0,0.0,0.7433118831006904,1.0,1.0,1.0,1.0,1.0,0.23766479095732962,0.1977541543813891,0.5745050013065338,0.594888836145401,0.23766479641199112,0.009610118683440305,0.012252294836798683,0.9921875,1.0,1.0,1.0
official_il,100,f0d107fb359953ff,91.81043677018799,1.0,0.0,0.0,0.8034504824845117,1.0,1.0,1.0,1.0,1.0,0.20650632231257338,0.1759095024870148,0.2436097487807274,0.23360906541347504,0.16197044402360916,0.004985366266510027,0.010064117494039237,0.0234375,0.16733870967741937,0.2924347158218126,0.5
official_il,100,f11aede9f6665b09,99.90385188789006,1.0,0.0,0.0,0.9976924453093612,1.0,1.0,1.0,1.0,1.0,0.1968213650056309,0.16448162043408796,1.0018616318702698,0.9906291961669922,0.19682136178016663,0.02117461337138593,0.01583675795700401,1.0,1.0,1.0,1.0
official_il,100,f1aa5d5ed7c65114,96.84509040051393,1.0,0.0,0.0,0.9242821696123344,1.0,1.0,1.0,1.0,1.0,0.2355178206720315,0.1898439390185705,0.4841005504131317,0.49288107454776764,0.23551782220602036,0.0014813522799386192,0.0021130588720552623,0.46875,0.86245795900412,0.9695520870432279,1.0
official_il,100,f22f6cb0966f5ddf,99.99743234083587,1.0,0.0,0.0,0.9999383761800612,1.0,1.0,1.0,1.0,1.0,0.18679924885058655,0.15207291618547453,0.38239504396915436,0.37841498851776123,0.18679924309253693,0.006156047293643496,0.005563931626966223,0.9921875,1.0,1.0,1.0
official_il,100,f5134ec4baf153c9,91.66709449597246,1.0,0.0,0.0,0.8000102679033391,1.0,1.0,1.0,1.0,1.0,0.20724994803768382,0.1785610048633823,0.6141424477100372,0.633772999048233,0.2072499468922615,0.0024731088380463007,0.0018897211339208297,1.0,1.0,1.0,1.0
official_il,100,f6a1a2760a7b57a4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21064200421695145,0.17816837319201514,0.34468941390514374,0.3558608889579773,0.0,0.006921125122289595,0.020504604501184076,0.0,0.0,0.0,0.0
official_il,100,f80fe289f8135602,89.9490997961968,1.0,0.0,0.0,0.758778395108723,1.0,1.0,1.0,1.0,1.0,0.19247024382449826,0.15715821534414826,0.3030967116355896,0.295519694685936,0.16945777833461761,0.0024670283956993444,0.0029505836573662236,0.0,0.0,0.0,0.0
official_il,100,f96a48c3bcd45c50,99.91843672892973,1.0,0.0,0.0,0.9980424814943136,1.0,1.0,1.0,1.0,1.0,0.22833823469458625,0.19291117291497042,0.22911828756332397,0.24375611543655396,0.0,0.0020551091375864416,0.005489360555657186,0.0,0.0,0.0,0.0
official_il,100,fa00af6ecc8a5cb4,97.6713916275572,1.0,0.0,0.0,0.944113399061373,1.0,1.0,1.0,1.0,1.0,0.279095034929969,0.23524600780378513,0.44651515781879425,0.44539713859558105,0.22768300771713257,0.008249529251770582,0.009210046846419573,0.2109375,0.5569756365912626,0.6249772377194153,1.0
official_il,100,fad9e78a17825042,97.66449994562053,1.0,0.0,0.0,0.9439479986948929,1.0,1.0,1.0,1.0,1.0,0.25548631932267774,0.22239486495386562,0.697437584400177,0.7422751784324646,0.255486324429512,0.0072536302275238995,0.00495860401133541,1.0,1.0,1.0,1.0
official_il,100,fead2572a884512c,99.72356054404514,1.0,0.0,0.0,0.993365453057083,1.0,1.0,1.0,1.0,1.0,0.26820028394076295,0.22516029886889627,0.44798046350479126,0.4798230528831482,0.0,0.003143545850321061,0.004179913245025091,0.0,0.0,0.0,0.0
official_il,110,046b1cc13f0d5f9d,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15540848319622796,0.13482763062033026,0.14223596453666687,0.13971629738807678,0.0,0.002049621120249867,0.0027878583350684494,0.0,0.0,0.0,0.0
official_il,110,053ae221b0d351f5,89.85745588734406,1.0,0.0,0.0,0.7565789412962574,1.0,1.0,1.0,1.0,1.0,0.16183542054096026,0.13503684063578975,0.6977435350418091,0.7284363508224487,0.1618354320526123,0.008736795448385237,0.008685175416758284,1.0,1.0,1.0,1.0
official_il,110,05f01335f6e15d86,98.99539559622531,1.0,0.0,0.0,0.9758894943094075,1.0,1.0,1.0,1.0,1.0,0.19928268471267818,0.16538082139672447,0.2602826803922653,0.23328494280576706,0.1841634139418602,0.0012778053837791958,0.0019440040632616729,0.7265625,0.9996488941621486,0.9999999688637896,1.0
official_il,110,06f781885ea25f20,96.12645997743533,0.96875,0.0,0.0,0.9382850394584479,1.0,1.0,0.96875,1.0,1.0,0.15087152865523912,0.12754719885959573,0.2902776747941971,0.294557087123394,0.1472887098789215,0.0021266844499905346,0.004876894454355352,0.6875,0.9979489916789752,0.9999977442785006,1.0
official_il,110,071d2ff38b4855ed,90.57830524812448,1.0,0.0,0.0,0.7738793259549874,1.0,1.0,1.0,1.0,1.0,0.15966149207335786,0.13522027321766614,0.5741541087627411,0.5753667652606964,0.15966149419546127,0.008963935642441356,0.009278460725909099,1.0,1.0,1.0,1.0
official_il,110,076f5a91273050e6,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18114247927362698,0.1514432242192875,0.6657822728157043,0.6469442248344421,0.0,0.005327142572241428,0.005033433903008699,0.0,0.0,0.0,0.0
official_il,110,07bd6c8c7de152a6,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22007466670651415,0.18982066774049297,0.4611130654811859,0.4579480290412903,0.0,0.001733029149363574,0.0018470094655640423,0.0,0.0,0.0,0.0
official_il,110,0827c1c05e0e5596,47.591145833333336,0.015625,0.390625,0.0,1.0,0.8046875,1.0,0.015625,1.0,1.0,0.1914296381624342,0.15944290612059284,0.577738031744957,0.6226425170898438,0.21819663047790527,0.005514514484502797,0.007964228367200121,0.015625,0.11805555555555558,0.22023809523809523,0.5
official_il,110,089107cd2d6354e0,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13866655496523017,0.11405228804385983,0.19666609913110733,0.2003641501069069,0.0,0.0021838106506493205,0.004566340248857159,0.0,0.0,0.0,0.0
official_il,110,089b0ec6d7d35c09,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20822075316827282,0.16836007898040428,0.27465957403182983,0.3045049458742142,0.0,0.0029766753407329816,0.004051570969750173,0.0,0.0,0.0,0.0
official_il,110,095eafbb5c8f5b02,95.76504986592596,1.0,0.0,0.0,0.8983611967822233,1.0,1.0,1.0,1.0,1.0,0.16453379843675953,0.13685229393367784,0.7220875322818756,0.7466258704662323,0.1645338013768196,0.014265871566294663,0.02992585115134716,1.0,1.0,1.0,1.0
official_il,110,09c3d9dbca6455e5,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19583390372497358,0.1703996273066273,0.13313989341259003,0.13311947509646416,0.0,0.0013743894721756078,0.0012861259056080598,0.0,0.0,0.0,0.0
official_il,110,0a02ef840f2d5d8e,93.47585185711347,1.0,0.0,0.0,0.8434204445707234,1.0,1.0,1.0,1.0,1.0,0.21672186641960886,0.19019477379200517,0.19071952998638153,0.19873248040676117,0.1352795846760273,0.0033805599809966225,0.004183940181974322,0.0546875,0.3133359988144031,0.4407379645377949,0.5
official_il,110,0a87bb919dbb58b6,96.06353735026238,1.0,0.0,0.0,0.9055248964062967,1.0,1.0,1.0,1.0,1.0,0.12696593017781152,0.10869344252164459,0.13062447309494019,0.1271534562110901,0.09592240676283836,0.002559617613997034,0.005525655826204456,0.0390625,0.2495042305658382,0.3877105839691773,0.5
official_il,110,0b9f2aceebbf5003,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1476298877928789,0.12179327198537394,0.3656969666481018,0.377119317650795,0.0,0.002309278768848344,0.0032067476422525942,0.0,0.0,0.0,0.0
official_il,110,0eea4103d56352dd,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14404617901756311,0.11907671552130669,0.5517024099826813,0.5486308634281158,0.0,0.004928851775730436,0.0035307512152940035,0.0,0.0,0.0,0.0
official_il,110,12115c5ca1215fb7,92.7073677911576,1.0,0.0,0.0,0.8249768269877825,1.0,1.0,1.0,1.0,1.0,0.19758994406914643,0.1685184009082295,0.24680693447589874,0.24675123393535614,0.1699032038450241,0.001706289557432683,0.0013596799326478504,0.03125,0.21096641988365944,0.34687806904887813,0.5
official_il,110,121fdf5f01785268,70.1887908413852,1.0,0.0,0.0,0.2845309801932445,1.0,1.0,1.0,1.0,1.0,0.12775603100256142,0.10860090193755387,0.31088751554489136,0.2974373698234558,0.0,0.004882591977263928,0.00903997605200857,0.0,0.0,0.0,0.0
official_il,110,123b77fa26425ac1,93.45628369140383,1.0,0.0,0.0,0.8429508085936918,1.0,1.0,1.0,1.0,1.0,0.17816438852360889,0.14903814629947948,0.16150346398353577,0.17088758945465088,0.12789973244071007,0.0034059972101658786,0.00270307733444497,0.140625,0.5269774348837659,0.6234614639490665,1.0
official_il,110,130e725a1594571f,93.53181268114736,1.0,0.0,0.0,0.8447635043475363,1.0,1.0,1.0,1.0,1.0,0.24428814584537187,0.20280945416352214,0.4793468713760376,0.4567658454179764,0.10613661259412766,0.004064900922571724,0.004417726275278255,0.0,0.0,0.0,0.0
official_il,110,1361ba1955125852,86.32385196381765,1.0,0.0,0.0,0.6717724471316233,1.0,1.0,1.0,1.0,1.0,0.16489081058132965,0.1407317651264059,0.35211293399333954,0.34042418003082275,0.1648908033967018,0.003091229167466736,0.00198189166985685,0.515625,0.9955164807796218,0.999986819746602,1.0
official_il,110,1381f484e75c565a,93.40452648254463,1.0,0.0,0.0,0.8417086355810711,1.0,1.0,1.0,1.0,1.0,0.21181157834193134,0.17751255815621897,0.25502489507198334,0.2738676741719246,0.18257900327444077,0.0016867076718654062,0.001966588730283547,0.015625,0.11805555555555558,0.22023809523809523,0.5
official_il,110,13f740d88bf75471,86.94234154860563,1.0,0.0,0.0,0.6866161971665348,1.0,1.0,1.0,1.0,1.0,0.15735197990598815,0.13254103971161624,0.17831389605998993,0.18906176835298538,0.15448596328496933,0.00517814001818806,0.005787434347439557,0.890625,0.999999944082523,1.0,1.0
official_il,110,14d0749e1fc85004,97.03326291740026,0.984375,0.0,0.0,0.944423310017606,1.0,1.0,0.984375,1.0,1.0,0.20497931716987128,0.17311667619951282,0.16115710884332657,0.17971192300319672,0.14009902998805046,0.0019189266669172866,0.002248015174700413,0.0,0.0,0.0,0.0
official_il,110,160a7c3cbeee5f8b,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20373300459038468,0.16707025760023003,0.4065914452075958,0.39350906014442444,0.0,0.008752695846396819,0.01728362136054784,0.0,0.0,0.0,0.0
official_il,110,161154cbf4245a3d,88.46389011282912,0.7265625,0.0,0.0,0.9965708627078986,1.0,1.0,0.7265625,1.0,1.0,0.1618164123551865,0.1334418017220733,0.2849135845899582,0.28065259754657745,0.1379208043217659,0.001996456915435374,0.003835820869426243,0.5234375,0.9976982017947957,0.9999977309344105,1.0
official_il,110,165b4475bd6b5188,88.88256408535719,1.0,0.0,0.0,0.7331815380485727,1.0,1.0,1.0,1.0,1.0,0.166948746405765,0.14494228602901693,0.6372095048427582,0.6534284055233002,0.16694873571395874,0.005066617864940781,0.0036831476536463015,1.0,1.0,1.0,1.0
official_il,110,190b153cfd3b5302,95.99663404256026,1.0,0.0,0.0,0.9039192170214461,1.0,1.0,1.0,1.0,1.0,0.1895945035453192,0.16690171332469678,0.11886812001466751,0.13062787055969238,0.09589134529232979,0.0016191828539149355,0.0016380145825678483,0.015625,0.11805555555555558,0.22023809523809523,0.5
official_il,110,1971c4278e675b9d,97.43317324297412,1.0,0.0,0.0,0.938396157831379,1.0,1.0,1.0,1.0,1.0,0.17767032238142036,0.1473445095375664,0.21352821588516235,0.20232053101062775,0.1570494994521141,0.0029583833015749406,0.006633831420913339,0.1953125,0.7838598277605068,0.9397231854403707,1.0
official_il,110,1b7a2afa56df5d20,99.46267316939196,1.0,0.0,0.0,0.9871041560654069,1.0,1.0,1.0,1.0,1.0,0.1491834968126613,0.12347116382445032,0.33322373032569885,0.3178338259458542,0.1491835042834282,0.002495119491300102,0.004012028031866066,0.984375,1.0,1.0,1.0
official_il,110,1ce58516c7675036,0.0,0.0,1.0,1.0,0.0,0.50390625,0.0,0.0078125,0.5,1.0,0.1934414904000737,0.15631430869729016,0.5597695112228394,0.5451181828975677,0.0,0.011226263171920436,0.2006210507825017,0.0,0.0,0.0,0.0
official_il,110,1d0a4f1f6cbd5e38,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17304656244472114,0.14722775063296298,0.34736594557762146,0.34670963883399963,0.0,0.0018913373354507712,0.002122902064002119,0.0,0.0,0.0,0.0
official_il,110,1d45b9d20e9d5f92,93.31455531461418,1.0,0.0,0.0,0.8395493275507402,1.0,1.0,1.0,1.0,1.0,0.13470107096810258,0.11666055659838273,0.1779884546995163,0.1915404349565506,0.1134469024837017,0.0019844702523528213,0.0022077559115132317,0.1875,0.777813433698169,0.9391994284868614,1.0
official_il,110,21249a2d4eb25ed6,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1996521912210077,0.16064540429263008,0.40621986985206604,0.40131644904613495,0.0,0.004220201385805922,0.003219186226488091,0.0,0.0,0.0,0.0
official_il,110,22dddd249c8e5fe4,95.83609750417311,1.0,0.0,0.0,0.9000663401001545,1.0,1.0,1.0,1.0,1.0,0.15334977953938425,0.12592066529660528,0.7257798910140991,0.717638224363327,0.15334978699684143,0.008450625193518135,0.00917721790028736,1.0,1.0,1.0,1.0
official_il,110,2320cdddd8465622,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22510428765193205,0.19037462377214898,0.7249194979667664,0.7122082710266113,0.0,0.007476755846028027,0.007314165181014687,0.0,0.0,0.0,0.0
official_il,110,23724912b8f153f0,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14843225517387895,0.1271971173081336,0.3487480729818344,0.31239059567451477,0.0,0.005359482073345134,0.007155333485570736,0.0,0.0,0.0,0.0
official_il,110,25652aabb1615c8d,99.99603389533888,1.0,0.0,0.0,0.9999048134881332,1.0,1.0,1.0,1.0,1.0,0.1522892472310136,0.12258270573652479,0.5763296186923981,0.5822626948356628,0.1522892564535141,0.005464275197141433,0.005753231787821278,1.0,1.0,1.0,1.0
official_il,110,25822d3d04305af8,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1547623504851949,0.12570491262459266,0.3268914222717285,0.3324984908103943,0.0,0.0034583908269496533,0.004726925457362086,0.0,0.0,0.0,0.0
official_il,110,2639525675535145,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19012588309315903,0.16219720585815672,0.7190999388694763,0.7376197278499603,0.19012589007616043,0.003933417994744559,0.004617143698851578,0.0,0.0,0.0,0.0
official_il,110,26e0f72c031b5f07,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16615208609101517,0.13612619690666908,0.1618242859840393,0.15668165683746338,0.0,0.0021885743265102064,0.005546326166950166,0.0,0.0,0.0,0.0
official_il,110,289087a782995ef0,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17048433441490254,0.14179947240420765,0.1999579519033432,0.20610283315181732,0.0,0.0034945830775541253,0.005480213760165498,0.0,0.0,0.0,0.0
official_il,110,28c5133d23575e81,89.24460615171024,1.0,0.0,0.0,0.7418705476410459,1.0,1.0,1.0,1.0,1.0,0.2352860104703319,0.1964954892478752,0.42284785211086273,0.4283851832151413,0.06894469261169434,0.0034105704218063693,0.008725201783818193,0.0,0.0,0.0,0.0
official_il,110,2a2403c9b08b53ac,96.69196083971256,1.0,0.0,0.0,0.9206070601531016,1.0,1.0,1.0,1.0,1.0,0.23390488040714916,0.18787650305126735,0.45660707354545593,0.4943969249725342,0.2339048832654953,0.0030259514578574453,0.005225161396083422,0.890625,0.9999999998870355,1.0,1.0
official_il,110,2ab1b3941f7153cb,94.9302083705851,1.0,0.0,0.0,0.8783250008940426,1.0,1.0,1.0,1.0,1.0,0.1611542842068927,0.13839284280916037,0.10706329345703125,0.11278969794511795,0.10985264182090759,0.0015645419825887075,0.0021721883094869554,0.015625,0.11805555555555558,0.22023809523809523,0.5
