stratification,stratum,model,n,GT_heading_change,PDMS,median_PDMS,P10_PDMS,feasible,hard_failure,zero_score,oracle64,oracle_gap,CVaR20,NC,DAC,EP,TTC,Comfort,DDC,HQ_mass,Hit8,best8,pairwise_ADE,Spread_AUC,spread_ratio,pairwise_ratio,R90,effective_rank,endpoint_spread,mean_center_shift,medoid_center_shift,mean_GT_distance,D_high_quality,HQ_count,D_positive_legacy,positive_count_legacy,Hit8_legacy,mean_progress_shift,mean_lateral_shift,longitudinal_spread,lateral_spread,threshold_PDMS,CRN_score_win,CRN_safe_repair,CRN_safe_loss,median_spread_ratio,compressed_scene_fraction
heading_tertile,low,mts_8692,333,0.008314244416671,94.19668844034344,94.0456203709792,93.82061944556033,0.9955424174174174,0.0016422672672672,0.0016422672672672,95.5997082249528,1.4030197846093682,93.76400890790964,1.0,0.9983577327327328,0.8663042312769509,0.9971846846846848,0.998826951951952,1.0,0.1714057807807807,0.2229729729729729,94.80564138224013,0.0743044300651587,0.0750530181257166,0.6590879067047384,0.5660521237273246,0.0908523402715908,1.4845347123866923,0.1288948481924947,0.3636683061186166,0.3666299124812498,0.16234168369816,0.1243370011004343,10.96996996996997,0.0954171312830684,21.02102102102102,0.253003003003003,-0.1384666977095485,0.0024621474953801,0.0745350350593584,0.0074194362526246,94.78572242023404,0.2667980480480481,0.0162349849849849,0.0039414414414414,0.50219347438669,0.8438438438438438
heading_tertile,low,mts_8751,333,0.008314244416671,94.63309102475388,94.63638595853766,94.3542096160631,0.99878003003003,0.0,0.0,95.85774400925348,1.2246529844995977,94.33825435150573,1.0,1.0,0.8732962866961954,0.99878003003003,0.9977946696696696,1.0,0.1976351351351351,0.2563813813813814,95.08550428775207,0.0765606249247584,0.082584831039978,0.726078309341295,0.5897715514332291,0.0931624732647589,1.5495384235784402,0.1421809842501245,0.4637185602282081,0.4700740052186614,0.2586021786807869,0.1907689302879646,12.64864864864865,0.1317954036048253,23.34834834834835,0.2852852852852853,-0.1678034545990323,-0.0029627995787093,0.0818727469584926,0.0090775214496282,94.78572242023404,0.2980011261261261,0.0162349849849849,0.0007038288288288,0.4585090541599497,0.8708708708708709
heading_tertile,low,official_il,333,0.008314244416671,93.78572242023404,94.05982327691407,91.59608885059669,0.9832488738738738,0.0043637387387387,0.0043637387387387,95.61129135558632,1.8255689353522988,91.69372558244326,0.9968093093093092,0.998826951951952,0.8693539597072382,0.984421921921922,1.0,1.0,0.0941722972972973,0.3111861861861862,95.04134614047604,0.134576849381136,0.116991628773578,1.0,1.0,0.1826127799360069,1.31704221443236,0.2608927780992904,0.0,0.0,0.3367147366285756,0.0771329671954222,6.027027027027027,0.1101400220198557,30.13213213213213,0.4061561561561561,0.0,0.0,0.1161330932647863,0.0110434429415754,94.78572242023404,0.0,0.0,0.0,1.0,0.0
heading_tertile,middle,apr_9145,333,0.1020936955823069,95.0156549606242,94.94316655196084,94.3849540114782,0.9619932432432432,0.0115427927927927,0.0115427927927927,96.07750720464672,1.0618522440225164,94.2192965502341,0.991600975975976,0.9968562312312312,0.9073276710069328,0.980808933933934,1.0,0.9870964714714716,0.5932807807807807,0.6482732732732732,95.86965103217813,0.2045554097013386,0.1720594025369077,1.3584140961775126,1.3599193213202414,0.2481265906625544,2.5613389089102503,0.3451640959412345,0.9880836142486232,0.9968947123522872,1.1021373200380529,0.2071326725069264,37.969969969969966,0.2115311223958673,43.68468468468468,0.6448948948948949,0.7608826593225226,-0.0347489155062614,0.165059307312292,0.0456447338219175,91.8863697898901,0.6865615615615616,0.0356606606606606,0.0176895645645645,1.3083859886200806,0.093093093093093
heading_tertile,middle,grpo_9041,333,0.1020936955823069,94.38681891882962,94.3038392156766,93.88730255017032,0.9517173423423424,0.0122466216216216,0.0122466216216216,95.39906587206409,1.012246953234451,93.7285959074264,0.9878003003003004,0.999953078078078,0.8915317771750341,0.9786974474474476,1.0,0.9793308933933934,0.4808558558558558,0.581081081081081,95.13496702367944,0.1813932408186284,0.1536617353799732,1.210255257590395,1.205342305833203,0.234285018045893,1.6941517077886223,0.3040714481892178,0.5011039990006534,0.5031970315623191,0.6711127271883153,0.1628983989632638,30.774774774774773,0.1791633205467336,42.849849849849846,0.603978978978979,-0.0186836513728992,-0.0210674392314487,0.1484654600699396,0.0358421127964484,91.8863697898901,0.6853885135135135,0.0333614864864864,0.0256662912912912,1.2078889852541683,0.03003003003003
heading_tertile,middle,mts_8692,333,0.1020936955823069,93.5984632253219,93.63838724984411,93.38345491730354,0.9871433933933934,0.0063813813813813,0.0063813813813813,94.48901575493,0.8905525296081045,93.20227740249688,0.999953078078078,0.9936655405405406,0.8557193486389567,0.9995307807807808,1.0,0.9954720345345346,0.1989489489489489,0.2263513513513513,93.91572715826992,0.0691888340091471,0.0690163413853655,0.5513933128558397,0.4644341446077626,0.0821363645514141,1.8388368152400405,0.1044062874702739,0.4360509996349803,0.4368310480828907,0.1683514149369596,0.0897257179972855,12.732732732732734,0.0736658890856569,22.75075075075075,0.2267267267267267,-0.10008278573769,0.0097433644240111,0.0674659744890058,0.0120554100374606,91.8863697898901,0.3020364114114114,0.0494087837837837,0.0062875375375375,0.4071598506452916,0.9069069069069068
heading_tertile,middle,mts_8751,333,0.1020936955823069,94.23130681408702,94.28867185917731,93.48400613792822,0.9888325825825826,0.0031906906906906,0.0012199699699699,96.0926181355957,1.8613113215086845,93.4734505401503,0.9990146396396395,0.99878003003003,0.8679909643845176,0.9960585585585584,1.0,0.9954954954954957,0.2423048048048048,0.2879129129129129,94.90698481061284,0.0927799944641088,0.1285438940924245,1.0665863717515272,0.6360133532625517,0.0927638316919926,1.729722148734035,0.2555919962710251,0.4662107899850684,0.4740297276260342,0.209907024437929,0.2986395623961406,15.507507507507508,0.2671699472220679,27.753753753753752,0.2894144144144144,-0.1473927536767831,-0.0015392988849023,0.1262766086997594,0.0192558063763356,91.8863697898901,0.3776745495495495,0.0487049549549549,0.0038945195195195,0.4233833267151553,0.8018018018018018
heading_tertile,middle,official_il,333,0.1020936955823069,90.8863697898901,91.01617394443002,88.62578005092261,0.9440221471471472,0.02881006006006,0.02881006006006,94.46223935872509,3.575869568834993,88.26543027329049,0.9922578828828827,0.976539039039039,0.8413610881705753,0.9725037537537538,1.0,0.9926097972972971,0.0804710960960961,0.2184684684684684,93.3824655976072,0.1520693528229195,0.1282261084796446,1.0,1.0,0.1963560324794179,1.5964738430602057,0.2864022783637975,0.0,0.0,0.4228588861763485,0.1001197366109552,5.15015015015015,0.124327204998057,34.291291291291294,0.2706456456456456,0.0,0.0,0.1227917275253044,0.0323721258261057,91.8863697898901,0.0,0.0,0.0,1.0,0.0
heading_tertile,high,apr_9145,334,0.6815160106599417,95.96308975838838,96.13488221297744,95.21253805534327,0.920939371257485,0.0106661676646706,0.0106661676646706,96.77909122845983,0.8160014700714855,95.02447229327156,0.9923278443113772,0.9956025449101796,0.9238944685725784,0.9848895958083832,1.0,0.956844124251497,0.4378274700598802,0.4625748502994012,96.52147681845103,0.1912087630359868,0.1564628652502692,1.3049754535068443,1.3116539759483623,0.2195910310549649,3.724341212223162,0.2993537581609746,0.7571075636146966,0.7627344112817364,0.899702329974427,0.1980306651893632,28.020958083832337,0.2004496454860476,29.01197604790419,0.436377245508982,0.3366658471642038,-0.0313526082411251,0.139868733364423,0.0677297562556967,92.79312088760236,0.4911583083832335,0.037004116766467,0.0070172155688622,1.2766293099080308,0.0898203592814371
heading_tertile,high,grpo_9041,334,0.6815160106599417,95.40997424802336,95.4615954381908,94.57734721393253,0.9017589820359282,0.013005239520958,0.013005239520958,96.1889858534276,0.7790116054042051,94.6300456545668,0.9891467065868264,0.9963510479041916,0.9126780795573516,0.9830183383233532,1.0,0.9409384356287424,0.4055950598802395,0.4356287425149701,95.93655289358698,0.1710213547574375,0.1413350057105334,1.1755038314363,1.170325153328257,0.2073575071177121,2.4204944885959345,0.2761773305444573,0.5686824602958771,0.5708858451747904,0.7307558976030818,0.169701149925186,25.95808383233533,0.1719054508345136,27.107784431137723,0.4030688622754491,-0.1369575784903089,0.0339833872125005,0.1282704384169547,0.0556170353913121,92.79312088760236,0.468375748502994,0.0302675898203592,0.0194610778443113,1.1618443629927129,0.059880239520958
heading_tertile,high,mts_8692,334,0.6815160106599417,93.34771173599994,93.33036511060628,92.7256113537673,0.9203312125748504,0.0175430389221556,0.0175430389221556,95.09052598043108,1.7428142444311532,92.62483521910993,1.0,0.9824569610778444,0.8714079559154954,0.9934973802395208,1.0,0.9621070359281436,0.1886227544910179,0.2099550898203593,94.18549936094414,0.1085973548194325,0.1260783839879868,1.0066930554959657,0.7107360812600545,0.1447292241561453,1.886853267195884,0.1340580313438522,0.4386129811891947,0.4342613940629852,0.2113862207168405,0.1105251048199165,12.071856287425147,0.1090334169972812,16.808383233532933,0.1796407185628742,-0.0933001285759873,0.0433869760688939,0.1194762982183144,0.0338811254033081,92.79312088760236,0.2543506736526946,0.0464539670658682,0.0170752245508982,0.457098100573134,0.7305389221556886
heading_tertile,high,mts_8751,334,0.6815160106599417,93.68580973579422,93.75700193205522,92.92458018489904,0.9154659431137724,0.0183383233532934,0.0183383233532934,95.90187536159183,2.2160656257976177,92.47664593855896,1.0,0.9816616766467066,0.8787831612039714,0.9953686377245508,0.9999532185628742,0.961475486526946,0.2240363023952095,0.2705838323353293,94.9849529065052,0.0810975343927349,0.087573954060051,0.741569603195388,0.5617224282527313,0.0993146994964644,2.1030528357257747,0.164416844361696,0.4572619290856817,0.4591062044548235,0.2111468043202785,0.1632815594516854,14.338323353293411,0.1530192062363472,21.176646706586823,0.2391467065868263,-0.1122487457093391,0.0357799479196268,0.0812576076070211,0.0264475278519143,92.79312088760236,0.3192365269461077,0.0443488023952095,0.0198353293413173,0.4068519011937377,0.8532934131736527
heading_tertile,high,official_il,334,0.6815160106599417,91.79312088760236,92.32362530906131,89.58612638059252,0.8909524700598802,0.0313903443113772,0.0313903443113772,93.93322076556402,2.140099877961643,89.23489618753518,0.9885385479041916,0.9769835329341318,0.8609690330389838,0.972118263473054,1.0,0.954785741017964,0.0700318113772455,0.1583083832335329,93.43082854357132,0.1477143678481388,0.1215903803689328,1.0,1.0,0.1800307597340184,2.082007277680829,0.2635909620396018,0.0,0.0,0.4217615460447207,0.1033805503767647,4.482035928143713,0.1205253345532508,20.85928143712575,0.1773952095808383,0.0,0.0,0.1085746838037117,0.0515770663177189,92.79312088760236,0.0,0.0,0.0,1.0,0.0
