analysis,split,protocol,left,right,metric,n,mean_difference,median_difference,ci_low,ci_high,log_cluster_ci_low,log_cluster_ci_high,win_fraction,tie_fraction,log_count
final512_seed_average,holdout,eval,psi,il_sft,Hit16,5000,0.28705,0.0,0.274469375,0.30005062499999996,0.26956007365035933,0.3055436925837165,0.3874,0.574,991
final512_seed_average,holdout,eval,psi,il_sft,Hit8,5000,0.3058125,0.0,0.2932740625,0.31887593750000004,0.28737993680922774,0.32494819909301337,0.4338,0.5206,991
final512_seed_average,holdout,eval,psi,il_sft,no_safe_group,5000,0.02595,0.0,0.021075,0.030975,0.020812741833645256,0.031262845944682253,0.0564,0.9242,991
final512_seed_average,holdout,eval,psi,il_sft,EP,5000,5.126780023182243,3.9509604805998677,4.665323822807121,5.569819518913175,4.619530402776021,5.623269806058769,0.6132,0.2986,991
final512_seed_average,holdout,eval,psi,il_sft,NC,5000,-1.585078125,0.0,-1.8880585937499998,-1.293177734375,-1.9031981639658297,-1.2717928103672698,0.0046,0.9426,991
final512_seed_average,holdout,eval,psi,il_sft,DAC,5000,0.0784375,0.0,-0.21500390625,0.34194140625000025,-0.22734939265084927,0.38957027493807767,0.0406,0.907,991
final512_seed_average,holdout,eval,psi,il_sft,TTC,5000,-5.23296875,0.0,-5.7872421874999995,-4.6884375,-5.8424449139098495,-4.6217777496323125,0.0174,0.8378,991
final512_seed_average,holdout,eval,psi,il_sft,DDC,5000,-0.380234375,0.0,-0.5068828125,-0.26054296875,-0.5169812451813289,-0.2535754621691312,0.0036,0.968,991
final512_seed_average,holdout,eval,psi,il_sft,Comfort,5000,0.008125,0.0,-0.0209375,0.050003906250000014,-0.02115625994664572,0.05070626612077457,0.0014,0.9968,991
final512_seed_average,holdout,eval,psi,il_sft,GT_center_distance,5000,1.0143298039975852,0.7910909520796628,0.9859772217310812,1.0423001179543672,0.9675887200674128,1.0630782038655175,0.8886,0.0,991
final512_seed_average,holdout,eval,psi,il_sft,CRN_policy_shift,5000,1.123877589490451,0.9234354048967361,1.0988105288736196,1.1516455600082827,1.0758577673935885,1.1734379679026992,0.96,0.0,991
final512_seed_average,holdout,eval,psi,score,mean_PDMS,5000,-0.256395239639629,0.0,-0.37508715596955294,-0.13886451594988247,-0.38339444990876975,-0.13595951798867587,0.4338,0.3354,991
final512_seed_average,holdout,eval,psi,score,feasible_rate,5000,-0.0080984375,0.0,-0.0098734765625,-0.0063796484375,-0.009817778262392779,-0.006345974801115826,0.0856,0.7752,991
final512_seed_average,holdout,eval,psi,score,hard_failure_rate,5000,0.003103125,0.0,0.0019280468749999999,0.004311015625,0.001868537006593351,0.004390791914406162,0.0742,0.8708,991
final512_seed_average,holdout,eval,psi,score,pairwise_ADE64,5000,-0.00012123347297310829,0.007813084870576859,-0.0009169905016198754,0.000668517249878496,-0.001505572834829142,0.001102006980520241,0.678,0.0,991
final512_seed_average,holdout,eval,psi,score,centroid_displacement,5000,0.10362054480277001,0.093492291867733,0.0992459170779027,0.10839873537729959,0.09767261612985621,0.10958026428528948,0.8048,0.0,991
final512_seed_average,holdout,eval,psi,score,Spread_AUC,5000,-0.00020367958322167396,0.006825201213359833,-0.0009454575928114354,0.000500988514441997,-0.0013897976680309265,0.0008910888922885942,0.6774,0.0,991
final512_seed_average,holdout,eval,psi,score,min_PDMS,5000,-0.3209912631077989,0.0,-0.5481712642048548,-0.10199115949991777,-0.5567811165169533,-0.09413751832084255,0.3994,0.4078,991
final512_seed_average,holdout,eval,psi,score,max_PDMS,5000,-0.06244486751872978,0.0,-0.18374279807434404,0.0488727638035038,-0.18468483084544773,0.049496967270135764,0.3632,0.5538,991
final512_seed_average,holdout,eval,psi,score,std_PDMS,5000,0.09661970536210218,0.0,-0.005561979095810772,0.1952523671446839,-0.007103934028633405,0.20367519289363537,0.375,0.3336,991
final512_seed_average,holdout,eval,psi,score,CVaR25_PDMS,5000,-0.35474331373280227,0.0,-0.5340094245863102,-0.16962559146917025,-0.5456188167401649,-0.15736932633175607,0.4126,0.3778,991
final512_seed_average,holdout,eval,psi,score,Hit16,5000,-0.001425,0.0,-0.0033256249999999996,0.0005006250000000023,-0.003421023952490676,0.0004307920295236394,0.0218,0.9526,991
final512_seed_average,holdout,eval,psi,score,Hit8,5000,-0.0020125,0.0,-0.0039,-0.000125,-0.003899788406714012,-0.0001699189455335069,0.0336,0.927,991
final512_seed_average,holdout,eval,psi,score,no_safe_group,5000,0.004275,0.0,0.002325,0.0062,0.002458511368018859,0.006203970003050555,0.0288,0.956,991
final512_seed_average,holdout,eval,psi,score,EP,5000,0.208275459488047,0.0,0.09100052349626013,0.32643596469569114,0.08012946998228597,0.33208304897204216,0.4476,0.38,991
final512_seed_average,holdout,eval,psi,score,NC,5000,-0.351171875,0.0,-0.43727148437499996,-0.26624414062499996,-0.4465671782628864,-0.25910554168277267,0.012,0.9474,991
final512_seed_average,holdout,eval,psi,score,DAC,5000,0.03609375,0.0,-0.04173437499999999,0.11734765625000002,-0.047054306798749675,0.11600834041694384,0.0456,0.917,991
final512_seed_average,holdout,eval,psi,score,TTC,5000,-0.750625,0.0,-0.8986054687499999,-0.6046562499999999,-0.9029747682744069,-0.5965712603757934,0.0452,0.857,991
final512_seed_average,holdout,eval,psi,score,DDC,5000,-0.1003125,0.0,-0.14711328124999998,-0.05882617187499999,-0.14980358720572035,-0.055617847183504474,0.0086,0.9696,991
final512_seed_average,holdout,eval,psi,score,Comfort,5000,-0.01109375,0.0,-0.026253906249999997,-0.0009375,-0.026426133936223745,-0.0006432160430497781,0.0004,0.9978,991
final512_seed_average,holdout,eval,psi,score,GT_center_distance,5000,0.09937012679876532,0.09015579507470661,0.09487956153189724,0.10389758664060161,0.09338984214592429,0.10546852702350722,0.79,0.0,991
final512_seed_average,holdout,eval,psi,score,CRN_policy_shift,5000,0.10405430506169797,0.09291782230138779,0.09959376437160186,0.10853585429674946,0.09818892270573334,0.10994819848983821,0.8094,0.0,991
final512_seed_average,holdout,eval,psi,pareto,mean_PDMS,5000,-0.20376622343882958,0.0,-0.3281914517713327,-0.09184188094198081,-0.3284917998761794,-0.08203994817580143,0.4342,0.3346,991
final512_seed_average,holdout,eval,psi,pareto,feasible_rate,5000,-0.0072734375,0.0,-0.0089390625,-0.0055312109374999995,-0.009056238175387138,-0.005544477074335162,0.0864,0.7752,991
final512_seed_average,holdout,eval,psi,pareto,hard_failure_rate,5000,0.0026484375,0.0,0.001484375,0.0038330078125000007,0.0013759074193808658,0.0038873548129261235,0.072,0.8726,991
final512_seed_average,holdout,eval,psi,pareto,pairwise_ADE64,5000,-0.0006680084891617298,0.007924243807792664,-0.0015259366101771593,0.00016580938743427428,-0.0020585272000835913,0.0006929145661408289,0.6754,0.0,991
final512_seed_average,holdout,eval,psi,pareto,centroid_displacement,5000,0.10139317081104963,0.09001773595809937,0.09706231755063403,0.10599598758661188,0.095188386285487,0.10751903652724501,0.7982,0.0,991
final512_seed_average,holdout,eval,psi,pareto,Spread_AUC,5000,-0.0006629747673869133,0.006916940212249756,-0.0013567012334801257,6.987995877862038e-05,-0.0018536139074334071,0.0004559374715388226,0.6746,0.0,991
final512_seed_average,holdout,eval,psi,pareto,min_PDMS,5000,-0.258976227214032,0.0,-0.47003740306022973,-0.03848167989673155,-0.4804573720532867,-0.03650290311108991,0.3992,0.409,991
final512_seed_average,holdout,eval,psi,pareto,max_PDMS,5000,-0.032934901651030545,0.0,-0.15481225194100912,0.08260794664229437,-0.1534202281965591,0.08581888644494058,0.3626,0.5536,991
final512_seed_average,holdout,eval,psi,pareto,std_PDMS,5000,0.08355556361391954,0.0,-0.011514764785324361,0.18110434224754735,-0.016862733419325815,0.18482811583851103,0.3738,0.3336,991
final512_seed_average,holdout,eval,psi,pareto,CVaR25_PDMS,5000,-0.28705328056342067,0.0,-0.46788610626345506,-0.1044015514255533,-0.47424715892765296,-0.08657477834650382,0.4106,0.3784,991
final512_seed_average,holdout,eval,psi,pareto,Hit16,5000,-0.000975,0.0,-0.00295,0.000875,-0.0028268861934858123,0.0007590143345101608,0.023,0.9508,991
final512_seed_average,holdout,eval,psi,pareto,Hit8,5000,-0.00145,0.0,-0.003325,0.00040031250000000114,-0.003446410542017772,0.0003993747252294338,0.0342,0.9262,991
final512_seed_average,holdout,eval,psi,pareto,no_safe_group,5000,0.00375,0.0,0.001925,0.0057,0.0019429831689235899,0.00563338929051701,0.0294,0.9542,991
final512_seed_average,holdout,eval,psi,pareto,EP,5000,0.23240807397161553,0.0,0.11104522419804773,0.35146586044345346,0.10336874537035416,0.3585644075209947,0.4454,0.3812,991
final512_seed_average,holdout,eval,psi,pareto,NC,5000,-0.318671875,0.0,-0.40430859375,-0.23554296874999997,-0.41271361378853866,-0.2305969924121199,0.0128,0.9484,991
final512_seed_average,holdout,eval,psi,pareto,DAC,5000,0.04875,0.0,-0.03156640625,0.12234375,-0.04086564196564583,0.13257134899743278,0.0452,0.9178,991
final512_seed_average,holdout,eval,psi,pareto,TTC,5000,-0.675,0.0,-0.82547265625,-0.5213984374999999,-0.8250744519397868,-0.5253782719091674,0.0468,0.856,991
final512_seed_average,holdout,eval,psi,pareto,DDC,5000,-0.09890625,0.0,-0.143439453125,-0.05671875,-0.15117946284155495,-0.05509017520060391,0.0084,0.9704,991
final512_seed_average,holdout,eval,psi,pareto,Comfort,5000,-0.0109375,0.0,-0.02546875,-0.0009375,-0.027356678530350686,-0.0004757149458619269,0.0004,0.9978,991
final512_seed_average,holdout,eval,psi,pareto,GT_center_distance,5000,0.0971473536038645,0.08570584589236041,0.09267334304182423,0.10174533697122949,0.09132415589891031,0.10298934324925299,0.7846,0.0,991
final512_seed_average,holdout,eval,psi,pareto,CRN_policy_shift,5000,0.10181454060040414,0.08970141410827637,0.09728510473427363,0.10638666803219356,0.09573815532416154,0.10783874085879919,0.8046,0.0,991
final512_seed_average,holdout,eval,il_sft,official_il,mean_PDMS,5000,-0.7693546770279638,0.0,-1.0031942697319003,-0.550132923380388,-1.0194453681556295,-0.5367821220546111,0.3204,0.2946,991
final512_seed_average,holdout,eval,il_sft,official_il,feasible_rate,5000,-0.0101,0.0,-0.012800039062500001,-0.007449882812499999,-0.01289189633168028,-0.0073498722048751,0.0396,0.8782,991
final512_seed_average,holdout,eval,il_sft,official_il,hard_failure_rate,5000,0.0089046875,0.0,0.006596796875000001,0.0112516015625,0.0064149963938186,0.011472721861853165,0.055,0.9224,991
final512_seed_average,holdout,eval,il_sft,official_il,pairwise_ADE64,5000,-0.003245020876452327,-0.0036100540310144424,-0.0035259823128953576,-0.002972092246003449,-0.003564548485959431,-0.0029058098870435945,0.334,0.0,991
final512_seed_average,holdout,eval,il_sft,official_il,centroid_displacement,5000,0.17483744853083044,0.1513129435479641,0.17200574642212363,0.17762802825535182,0.1715913113489692,0.1782924572152491,1.0,0.0,991
final512_seed_average,holdout,eval,il_sft,official_il,Spread_AUC,5000,-0.00301161327175796,-0.0032750051468610764,-0.0032551645011175425,-0.002772472099605948,-0.0032941870373787087,-0.002758939855006284,0.3228,0.0,991
final512_seed_average,holdout,eval,il_sft,official_il,min_PDMS,5000,-0.6631375170003264,0.0,-0.9803244413239376,-0.3464165873514568,-0.9876601748944475,-0.34792114223715553,0.319,0.3284,991
final512_seed_average,holdout,eval,il_sft,official_il,max_PDMS,5000,-0.39684362302976567,0.0,-0.6051597048557239,-0.20253134520190083,-0.6075294064717317,-0.19191146475284532,0.2714,0.3808,991
final512_seed_average,holdout,eval,il_sft,official_il,std_PDMS,5000,0.08591159477313623,0.0,-0.06872051478494315,0.23996828289809943,-0.06122682976207289,0.23515358140649043,0.2364,0.2942,991
final512_seed_average,holdout,eval,il_sft,official_il,CVaR25_PDMS,5000,-0.6962566989989561,0.0,-0.9904537698622854,-0.4040741169759535,-0.992528533069023,-0.3937723563886071,0.3198,0.3146,991
final512_seed_average,holdout,eval,il_sft,official_il,Hit16,5000,0.012075,0.0,0.004475,0.019876250000000005,0.004168652053376813,0.019682268630280355,0.1384,0.7472,991
final512_seed_average,holdout,eval,il_sft,official_il,Hit8,5000,0.0340375,0.0,0.0265996875,0.04140250000000001,0.026250627728496817,0.0422678098266607,0.2104,0.6654,991
final512_seed_average,holdout,eval,il_sft,official_il,no_safe_group,5000,0.00595,0.0,0.0034,0.0085,0.003266957889296732,0.008659702108400195,0.0224,0.9692,991
final512_seed_average,holdout,eval,il_sft,official_il,EP,5000,-0.4425372153428265,0.0,-0.6578445034841153,-0.22082793679027096,-0.6963948037379714,-0.2109011315064017,0.3164,0.3182,991
final512_seed_average,holdout,eval,il_sft,official_il,NC,5000,-0.20578125,0.0,-0.32109765625000003,-0.10421875,-0.32158473650760633,-0.09878004417034332,0.0038,0.9844,991
final512_seed_average,holdout,eval,il_sft,official_il,DAC,5000,-0.67609375,0.0,-0.8876640625000001,-0.46421484375,-0.9096103846499937,-0.43264373120131955,0.0192,0.9358,991
final512_seed_average,holdout,eval,il_sft,official_il,TTC,5000,-0.3709375,0.0,-0.54205078125,-0.20389062499999996,-0.5404895613642247,-0.2066805468819565,0.0212,0.9414,991
final512_seed_average,holdout,eval,il_sft,official_il,DDC,5000,-0.01828125,0.0,-0.078751953125,0.03922265625000001,-0.07774311016644575,0.03746896297066015,0.0052,0.9866,991
final512_seed_average,holdout,eval,il_sft,official_il,Comfort,5000,-0.0034375,0.0,-0.00765625,-0.0003125,-0.00748298462713833,-0.00016479390167785848,0.0004,0.9984,991
final512_seed_average,holdout,eval,il_sft,official_il,GT_center_distance,5000,0.01784797613209027,0.014105628995194963,0.01407018773063514,0.02144019490080806,0.013580131395414599,0.022143788831871587,0.5524,0.0,991
final512_seed_average,holdout,eval,il_sft,official_il,CRN_policy_shift,5000,0.17590302057173104,0.15230471640825272,0.173198478649389,0.17878332980063277,0.17263071195691984,0.17919440248917295,1.0,0.0,991
final512_seed_average,holdout,eval,score,official_il,mean_PDMS,5000,-0.7044443110054137,0.8975550354949746,-1.1089210950903305,-0.29628752273762593,-1.1758338959569656,-0.2603883752726101,0.5636,0.2658,991
final512_seed_average,holdout,eval,score,official_il,feasible_rate,5000,-0.054840625,0.0,-0.060506289062499996,-0.049422656249999995,-0.061319732153968964,-0.04825945322410736,0.036,0.765,991
final512_seed_average,holdout,eval,score,official_il,hard_failure_rate,5000,0.02110625,0.0,0.0173030859375,0.024981835937500002,0.017183245415288134,0.02528285103014507,0.1062,0.867,991
final512_seed_average,holdout,eval,score,official_il,pairwise_ADE64,5000,0.14018312705084682,0.10545352473855019,0.1377048395689018,0.1427496985867247,0.13658242993108585,0.14394848853956452,1.0,0.0,991
final512_seed_average,holdout,eval,score,official_il,centroid_displacement,5000,1.1914631684381516,0.9983090758323669,1.164823088634778,1.2182281483402382,1.1453181477603487,1.239331963627293,1.0,0.0,991
final512_seed_average,holdout,eval,score,official_il,Spread_AUC,5000,0.11908668126501143,0.08838557824492455,0.11682938326482661,0.12124570610026829,0.1158735700664641,0.12250531726439853,1.0,0.0,991
final512_seed_average,holdout,eval,score,official_il,min_PDMS,5000,-3.2648508329831465,0.30566276330701214,-3.864142562791756,-2.7026040114565575,-3.8911526725956347,-2.615321538143845,0.5194,0.2974,991
final512_seed_average,holdout,eval,score,official_il,max_PDMS,5000,1.0290806063914069,1.4936372445499373,0.6682032259060546,1.3715718911864827,0.6338501976152667,1.4008605763657378,0.5702,0.3738,991
final512_seed_average,holdout,eval,score,official_il,std_PDMS,5000,1.5623093864915423,0.14322389976796626,1.3458027684934262,1.779611438991895,1.3324851298353089,1.7857651241488617,0.5332,0.2664,991
final512_seed_average,holdout,eval,score,official_il,CVaR25_PDMS,5000,-2.192646349906695,0.5679943047802212,-2.726455624348883,-1.6758721271431112,-2.813225932215057,-1.6412864288376117,0.5368,0.2826,991
final512_seed_average,holdout,eval,score,official_il,Hit16,5000,0.30055,0.0,0.28792375,0.31415125,0.2806839657560057,0.32066697538788835,0.3992,0.5632,991
final512_seed_average,holdout,eval,score,official_il,Hit8,5000,0.3418625,0.0625,0.32897281250000004,0.3552253125,0.3217544216499777,0.3618943745795166,0.501,0.4536,991
final512_seed_average,holdout,eval,score,official_il,no_safe_group,5000,0.027625,0.0,0.022599374999999998,0.03255062500000001,0.022741109189984825,0.033081198438945844,0.0528,0.936,991
final512_seed_average,holdout,eval,score,official_il,EP,5000,4.475967348351371,3.625541616838838,4.031729733735003,4.8992577723029695,3.9778160134055054,4.958658053086065,0.6086,0.3028,991
final512_seed_average,holdout,eval,score,official_il,NC,5000,-1.4396875,0.0,-1.712998046875,-1.1778828125,-1.7313993245320742,-1.157537617965152,0.002,0.9498,991
final512_seed_average,holdout,eval,score,official_il,DAC,5000,-0.63375,0.0,-0.9058125,-0.35232812499999994,-0.9415501362647324,-0.3229967155698919,0.0256,0.9126,991
final512_seed_average,holdout,eval,score,official_il,TTC,5000,-4.85328125,0.0,-5.374546875,-4.348890625,-5.442902412906582,-4.2768866177449505,0.0122,0.8488,991
final512_seed_average,holdout,eval,score,official_il,DDC,5000,-0.298203125,0.0,-0.4093046875,-0.190701171875,-0.40875626835984075,-0.19010412340551044,0.0032,0.974,991
final512_seed_average,holdout,eval,score,official_il,Comfort,5000,0.01578125,0.0,-0.00140625,0.0490625,-0.001451342024230274,0.050192420371650545,0.0004,0.999,991
final512_seed_average,holdout,eval,score,official_il,GT_center_distance,5000,0.9328076533309102,0.7389863722423365,0.906225204019735,0.9592239623789692,0.8886138243818221,0.9783993988826941,0.8746,0.0,991
final512_seed_average,holdout,eval,score,official_il,CRN_policy_shift,5000,1.195726305000484,1.0011279881000519,1.1696443297351804,1.221728464984931,1.1477952502330961,1.2457142071560923,1.0,0.0,991
