analysis,split,protocol,left,right,metric,n,mean_difference,median_difference,ci_low,ci_high,log_cluster_ci_low,log_cluster_ci_high,win_fraction,tie_fraction,log_count
final512_seed_average,holdout,eval,psi,il_sft,DAC,5000,0.0784375,0.0,-0.21500390625,0.3419414062500002,-0.2273493926508492,0.3895702749380776,0.0406,0.907,991
final512_seed_average,holdout,eval,psi,il_sft,TTC,5000,-5.23296875,0.0,-5.7872421875,-4.6884375,-5.8424449139098495,-4.6217777496323125,0.0174,0.8378,991
final512_seed_average,holdout,eval,psi,il_sft,DDC,5000,-0.380234375,0.0,-0.5068828125,-0.26054296875,-0.5169812451813289,-0.2535754621691312,0.0036,0.968,991
final512_seed_average,holdout,eval,psi,il_sft,Comfort,5000,0.008125,0.0,-0.0209375,0.05000390625,-0.0211562599466457,0.0507062661207745,0.0014,0.9968,991
final512_seed_average,holdout,eval,psi,il_sft,GT_center_distance,5000,1.0143298039975852,0.7910909520796628,0.9859772217310812,1.0423001179543672,0.9675887200674128,1.0630782038655175,0.8886,0.0,991
final512_seed_average,holdout,eval,psi,il_sft,CRN_policy_shift,5000,1.123877589490451,0.923435404896736,1.0988105288736196,1.1516455600082829,1.0758577673935883,1.1734379679026992,0.96,0.0,991
final512_seed_average,holdout,eval,psi,score,mean_PDMS,5000,-0.256395239639629,0.0,-0.3750871559695529,-0.1388645159498824,-0.3833944499087697,-0.1359595179886758,0.4338,0.3354,991
final512_seed_average,holdout,eval,psi,score,feasible_rate,5000,-0.0080984375,0.0,-0.0098734765625,-0.0063796484375,-0.0098177782623927,-0.0063459748011158,0.0856,0.7752,991
final512_seed_average,holdout,eval,psi,score,hard_failure_rate,5000,0.003103125,0.0,0.0019280468749999,0.004311015625,0.0018685370065933,0.0043907919144061,0.0742,0.8708,991
final512_seed_average,holdout,eval,psi,score,pairwise_ADE64,5000,-0.0001212334729731,0.0078130848705768,-0.0009169905016198,0.0006685172498784,-0.0015055728348291,0.0011020069805202,0.678,0.0,991
final512_seed_average,holdout,eval,psi,score,centroid_displacement,5000,0.10362054480277,0.093492291867733,0.0992459170779027,0.1083987353772995,0.0976726161298562,0.1095802642852894,0.8048,0.0,991
final512_seed_average,holdout,eval,psi,score,Spread_AUC,5000,-0.0002036795832216,0.0068252012133598,-0.0009454575928114,0.0005009885144419,-0.0013897976680309,0.0008910888922885,0.6774,0.0,991
final512_seed_average,holdout,eval,psi,score,min_PDMS,5000,-0.3209912631077989,0.0,-0.5481712642048548,-0.1019911594999177,-0.5567811165169533,-0.0941375183208425,0.3994,0.4078,991
final512_seed_average,holdout,eval,psi,score,max_PDMS,5000,-0.0624448675187297,0.0,-0.183742798074344,0.0488727638035038,-0.1846848308454477,0.0494969672701357,0.3632,0.5538,991
final512_seed_average,holdout,eval,psi,score,std_PDMS,5000,0.0966197053621021,0.0,-0.0055619790958107,0.1952523671446839,-0.0071039340286334,0.2036751928936353,0.375,0.3336,991
final512_seed_average,holdout,eval,psi,score,CVaR25_PDMS,5000,-0.3547433137328022,0.0,-0.5340094245863102,-0.1696255914691702,-0.5456188167401649,-0.157369326331756,0.4126,0.3778,991
final512_seed_average,holdout,eval,psi,score,Hit16,5000,-0.001425,0.0,-0.0033256249999999,0.000500625,-0.0034210239524906,0.0004307920295236,0.0218,0.9526,991
final512_seed_average,holdout,eval,psi,score,Hit8,5000,-0.0020125,0.0,-0.0039,-0.000125,-0.003899788406714,-0.0001699189455335,0.0336,0.927,991
final512_seed_average,holdout,eval,psi,score,no_safe_group,5000,0.004275,0.0,0.002325,0.0062,0.0024585113680188,0.0062039700030505,0.0288,0.956,991
final512_seed_average,holdout,eval,psi,score,EP,5000,0.208275459488047,0.0,0.0910005234962601,0.3264359646956911,0.0801294699822859,0.3320830489720421,0.4476,0.38,991
final512_seed_average,holdout,eval,psi,score,NC,5000,-0.351171875,0.0,-0.4372714843749999,-0.2662441406249999,-0.4465671782628864,-0.2591055416827726,0.012,0.9474,991
final512_seed_average,holdout,eval,psi,score,DAC,5000,0.03609375,0.0,-0.0417343749999999,0.11734765625,-0.0470543067987496,0.1160083404169438,0.0456,0.917,991
final512_seed_average,holdout,eval,psi,score,TTC,5000,-0.750625,0.0,-0.8986054687499999,-0.6046562499999999,-0.9029747682744068,-0.5965712603757934,0.0452,0.857,991
final512_seed_average,holdout,eval,psi,score,DDC,5000,-0.1003125,0.0,-0.1471132812499999,-0.0588261718749999,-0.1498035872057203,-0.0556178471835044,0.0086,0.9696,991
final512_seed_average,holdout,eval,psi,score,Comfort,5000,-0.01109375,0.0,-0.0262539062499999,-0.0009375,-0.0264261339362237,-0.0006432160430497,0.0004,0.9978,991
final512_seed_average,holdout,eval,psi,score,GT_center_distance,5000,0.0993701267987653,0.0901557950747066,0.0948795615318972,0.1038975866406016,0.0933898421459242,0.1054685270235072,0.79,0.0,991
final512_seed_average,holdout,eval,psi,score,CRN_policy_shift,5000,0.1040543050616979,0.0929178223013877,0.0995937643716018,0.1085358542967494,0.0981889227057333,0.1099481984898382,0.8094,0.0,991
final512_seed_average,holdout,eval,psi,pareto,mean_PDMS,5000,-0.2037662234388295,0.0,-0.3281914517713327,-0.0918418809419808,-0.3284917998761794,-0.0820399481758014,0.4342,0.3346,991
final512_seed_average,holdout,eval,psi,pareto,feasible_rate,5000,-0.0072734375,0.0,-0.0089390625,-0.0055312109374999,-0.0090562381753871,-0.0055444770743351,0.0864,0.7752,991
final512_seed_average,holdout,eval,psi,pareto,hard_failure_rate,5000,0.0026484375,0.0,0.001484375,0.0038330078125,0.0013759074193808,0.0038873548129261,0.072,0.8726,991
final512_seed_average,holdout,eval,psi,pareto,pairwise_ADE64,5000,-0.0006680084891617,0.0079242438077926,-0.0015259366101771,0.0001658093874342,-0.0020585272000835,0.0006929145661408,0.6754,0.0,991
final512_seed_average,holdout,eval,psi,pareto,centroid_displacement,5000,0.1013931708110496,0.0900177359580993,0.097062317550634,0.1059959875866118,0.095188386285487,0.107519036527245,0.7982,0.0,991
final512_seed_average,holdout,eval,psi,pareto,Spread_AUC,5000,-0.0006629747673869,0.0069169402122497,-0.0013567012334801,6.987995877862038e-05,-0.0018536139074334,0.0004559374715388,0.6746,0.0,991
final512_seed_average,holdout,eval,psi,pareto,min_PDMS,5000,-0.258976227214032,0.0,-0.4700374030602297,-0.0384816798967315,-0.4804573720532867,-0.0365029031110899,0.3992,0.409,991
final512_seed_average,holdout,eval,psi,pareto,max_PDMS,5000,-0.0329349016510305,0.0,-0.1548122519410091,0.0826079466422943,-0.1534202281965591,0.0858188864449405,0.3626,0.5536,991
final512_seed_average,holdout,eval,psi,pareto,std_PDMS,5000,0.0835555636139195,0.0,-0.0115147647853243,0.1811043422475473,-0.0168627334193258,0.184828115838511,0.3738,0.3336,991
final512_seed_average,holdout,eval,psi,pareto,CVaR25_PDMS,5000,-0.2870532805634206,0.0,-0.467886106263455,-0.1044015514255533,-0.4742471589276529,-0.0865747783465038,0.4106,0.3784,991
final512_seed_average,holdout,eval,psi,pareto,Hit16,5000,-0.000975,0.0,-0.00295,0.000875,-0.0028268861934858,0.0007590143345101,0.023,0.9508,991
final512_seed_average,holdout,eval,psi,pareto,Hit8,5000,-0.00145,0.0,-0.003325,0.0004003125,-0.0034464105420177,0.0003993747252294,0.0342,0.9262,991
final512_seed_average,holdout,eval,psi,pareto,no_safe_group,5000,0.00375,0.0,0.001925,0.0057,0.0019429831689235,0.005633389290517,0.0294,0.9542,991
final512_seed_average,holdout,eval,psi,pareto,EP,5000,0.2324080739716155,0.0,0.1110452241980477,0.3514658604434534,0.1033687453703541,0.3585644075209947,0.4454,0.3812,991
final512_seed_average,holdout,eval,psi,pareto,NC,5000,-0.318671875,0.0,-0.40430859375,-0.2355429687499999,-0.4127136137885386,-0.2305969924121199,0.0128,0.9484,991
final512_seed_average,holdout,eval,psi,pareto,DAC,5000,0.04875,0.0,-0.03156640625,0.12234375,-0.0408656419656458,0.1325713489974327,0.0452,0.9178,991
final512_seed_average,holdout,eval,psi,pareto,TTC,5000,-0.675,0.0,-0.82547265625,-0.5213984374999999,-0.8250744519397868,-0.5253782719091674,0.0468,0.856,991
final512_seed_average,holdout,eval,psi,pareto,DDC,5000,-0.09890625,0.0,-0.143439453125,-0.05671875,-0.1511794628415549,-0.0550901752006039,0.0084,0.9704,991
final512_seed_average,holdout,eval,psi,pareto,Comfort,5000,-0.0109375,0.0,-0.02546875,-0.0009375,-0.0273566785303506,-0.0004757149458619,0.0004,0.9978,991
final512_seed_average,holdout,eval,psi,pareto,GT_center_distance,5000,0.0971473536038645,0.0857058458923604,0.0926733430418242,0.1017453369712294,0.0913241558989103,0.1029893432492529,0.7846,0.0,991
final512_seed_average,holdout,eval,psi,pareto,CRN_policy_shift,5000,0.1018145406004041,0.0897014141082763,0.0972851047342736,0.1063866680321935,0.0957381553241615,0.1078387408587991,0.8046,0.0,991
final512_seed_average,holdout,native_grpo,psi,il_sft,mean_PDMS,5000,-1.3343862625808114,-0.1045699615349882,-1.5692925754226377,-1.1019303325787604,-1.62351348907055,-1.046574535402169,0.4884,0.002,991
final512_seed_average,holdout,native_grpo,psi,il_sft,feasible_rate,5000,-0.0519703125,-0.0234375,-0.0550125781249999,-0.049040625,-0.0552258988730107,-0.0485371539063488,0.2626,0.1234,991
final512_seed_average,holdout,native_grpo,psi,il_sft,hard_failure_rate,5000,0.0262296875,0.0,0.0237857421875,0.0287796875,0.0233436121600644,0.0290621489312072,0.4834,0.2426,991
final512_seed_average,holdout,native_grpo,psi,il_sft,pairwise_ADE64,5000,0.07699513630867,0.064859390258789,0.0758389469137787,0.0781699107828736,0.0755646422806502,0.0785080085807996,1.0,0.0,991
final512_seed_average,holdout,native_grpo,psi,il_sft,centroid_displacement,5000,1.1289513255164028,0.9377188608050346,1.102675507607653,1.155950561201447,1.08048091764376,1.1787146842760825,0.9506,0.0,991
final512_seed_average,holdout,native_grpo,psi,il_sft,Spread_AUC,5000,0.0646384073138237,0.0539318323135376,0.0636679059055447,0.065614658794403,0.0634293511031098,0.0658921794084181,1.0,0.0,991
final512_seed_average,holdout,native_grpo,psi,il_sft,min_PDMS,5000,-1.9343615275500736,0.0,-2.233166197882971,-1.624199384628252,-2.262764405906624,-1.6061387139015415,0.2302,0.466,991
final512_seed_average,holdout,native_grpo,psi,il_sft,max_PDMS,5000,1.2408245147539765,0.2588913609194847,1.113784620673438,1.362486281782696,1.0858968574868142,1.39982716731852,0.537,0.3966,991
final512_seed_average,holdout,native_grpo,psi,il_sft,std_PDMS,5000,1.55080183310487,0.8804388657018807,1.4131786548071796,1.6850931948665362,1.4010612620267169,1.695007403362296,0.643,0.0006,991
final512_seed_average,holdout,native_grpo,psi,il_sft,CVaR25_PDMS,5000,-2.628970753719237,0.0,-2.9408904732166987,-2.332427395334477,-2.9732190735531363,-2.2883402414294784,0.3422,0.183,991
final512_seed_average,holdout,native_grpo,psi,il_sft,Hit16,5000,0.06645,0.0,0.061324375,0.071775,0.0598545244888765,0.073169761413145,0.2258,0.7358,991
final512_seed_average,holdout,native_grpo,psi,il_sft,Hit8,5000,0.124175,0.0,0.1177371874999999,0.1305128125,0.1152456115385596,0.1330255647378818,0.4376,0.4936,991
final512_seed_average,holdout,native_grpo,psi,il_sft,no_safe_group,5000,0.00785,0.0,0.00605,0.00965,0.0060192583815376,0.0097508706667073,0.0328,0.9592,991
final512_seed_average,holdout,native_grpo,psi,il_sft,EP,5000,2.6646315889576595,2.28815148939573,2.3984972484943605,2.925922857082494,2.323183697913988,3.018591549781886,0.634,0.04,991
final512_seed_average,holdout,native_grpo,psi,il_sft,NC,5000,-2.831484375,0.0,-3.048373046875,-2.62296484375,-3.080350053937442,-2.59173981730315,0.109,0.5396,991
final512_seed_average,holdout,native_grpo,psi,il_sft,DAC,5000,-0.06890625,0.0,-0.22719921875,0.080796875,-0.2449888674276815,0.1141729509581762,0.2414,0.4958,991
final512_seed_average,holdout,native_grpo,psi,il_sft,TTC,5000,-5.044375,-0.78125,-5.33862890625,-4.74811328125,-5.384800082313627,-4.704488609700344,0.1766,0.3218,991
final512_seed_average,holdout,native_grpo,psi,il_sft,DDC,5000,-1.1125,0.0,-1.224693359375,-1.001869140625,-1.3086764564470894,-0.9377588731414892,0.0556,0.7056,991
final512_seed_average,holdout,native_grpo,psi,il_sft,Comfort,5000,-2.01921875,-1.5625,-2.14546875,-1.90327734375,-2.1865257283128265,-1.8554029396457088,0.2864,0.096,991
final512_seed_average,holdout,native_grpo,psi,il_sft,GT_center_distance,5000,0.9988476180113828,0.7808675689448545,0.9703180723749852,1.0266981458516673,0.9539243971844684,1.0487074507246836,0.8932,0.0,991
final512_seed_average,holdout,native_grpo,psi,il_sft,CRN_policy_shift,5000,1.1465388003813102,0.9468932133167982,1.119665907918285,1.17492332368962,1.0979829924488005,1.19675502580647,0.9764,0.0,991
final512_seed_average,holdout,native_grpo,psi,score,mean_PDMS,5000,-0.1921406021891466,-0.0651041666666643,-0.2574002730227799,-0.1248165470131387,-0.2661443873574843,-0.1158971404913289,0.4708,0.0076,991
final512_seed_average,holdout,native_grpo,psi,score,feasible_rate,5000,-0.004925,0.0,-0.0057235546875,-0.0040436718749999,-0.0058834602653965,-0.0039632425207334,0.3218,0.2228,991
final512_seed_average,holdout,native_grpo,psi,score,hard_failure_rate,5000,0.003046875,0.0,0.0023077734375,0.00378453125,0.0022799140552848,0.0038725143328319,0.363,0.364,991
final512_seed_average,holdout,native_grpo,psi,score,pairwise_ADE64,5000,0.0016637773752212,0.00535649061203,0.0012296620345115,0.0021044296926259,0.0009596375008908,0.0023043742629656,0.7268,0.0,991
final512_seed_average,holdout,native_grpo,psi,score,centroid_displacement,5000,0.1020818001383915,0.0933651551604271,0.0974186436095088,0.1066003912564413,0.0961478088103467,0.107810687735643,0.8022,0.0,991
final512_seed_average,holdout,native_grpo,psi,score,Spread_AUC,5000,0.0012966621994972,0.0045991241931915,0.0009144113257527,0.0016653388449549,0.000730639648063,0.0018492076139125,0.7246,0.0,991
final512_seed_average,holdout,native_grpo,psi,score,min_PDMS,5000,-0.1192514832058908,0.0,-0.2372010553230874,0.0048868031928473,-0.2400688134016209,0.001190384374994,0.221,0.572,991
final512_seed_average,holdout,native_grpo,psi,score,max_PDMS,5000,0.0544501138201854,0.0,0.0130833216768962,0.0975353732102826,0.0105640320734568,0.0979454227895403,0.3552,0.5328,991
final512_seed_average,holdout,native_grpo,psi,score,std_PDMS,5000,0.097970796028586,0.0495033127513337,0.0513478701909527,0.1449705454009539,0.0460294874403806,0.1514140075685137,0.5446,0.0048,991
final512_seed_average,holdout,native_grpo,psi,score,CVaR25_PDMS,5000,-0.2796588886194553,0.0,-0.3853565898351865,-0.1793342389738504,-0.3934874343248785,-0.1640434107297344,0.357,0.2514,991
final512_seed_average,holdout,native_grpo,psi,score,Hit16,5000,-0.0004,0.0,-0.001525,0.00075,-0.0014833934121811,0.0006755423959492,0.0272,0.944,991
final512_seed_average,holdout,native_grpo,psi,score,Hit8,5000,0.00055,0.0,-0.000725,0.0018,-0.0007439120426044,0.0017689634873551,0.101,0.8084,991
final512_seed_average,holdout,native_grpo,psi,score,no_safe_group,5000,0.00185,0.0,0.0011,0.002675625,0.0011185437741731,0.002597102006311,0.017,0.9758,991
final512_seed_average,holdout,native_grpo,psi,score,EP,5000,0.0690209732633467,0.0,-0.0004325323020904,0.1442505168413443,-0.0061563385121392,0.1457099202974423,0.4942,0.059,991
final512_seed_average,holdout,native_grpo,psi,score,NC,5000,-0.46765625,0.0,-0.520546875,-0.4171816406249999,-0.5230741667090197,-0.4113360118871175,0.111,0.6366,991
final512_seed_average,holdout,native_grpo,psi,score,DAC,5000,0.1215625,0.0,0.0649921875,0.17844140625,0.061897872915773,0.1830512171358688,0.2248,0.583,991
final512_seed_average,holdout,native_grpo,psi,score,TTC,5000,-0.489375,0.0,-0.5643828125,-0.41890625,-0.5677746969781241,-0.4123326090187377,0.2222,0.4204,991
final512_seed_average,holdout,native_grpo,psi,score,DDC,5000,-0.222890625,0.0,-0.255783203125,-0.190234375,-0.2754926004450709,-0.1774764758591128,0.0744,0.769,991
final512_seed_average,holdout,native_grpo,psi,score,Comfort,5000,-0.26546875,0.0,-0.31171875,-0.21890625,-0.3137037263904478,-0.2147607617971887,0.309,0.2724,991
final512_seed_average,holdout,native_grpo,psi,score,GT_center_distance,5000,0.0968571277441318,0.0864743021821438,0.0923971639999376,0.1012102874426076,0.0910660311727702,0.1027774076789769,0.7896,0.0,991
final512_seed_average,holdout,native_grpo,psi,score,CRN_policy_shift,5000,0.1049554387651383,0.094430036842823,0.1004933948609232,0.1093836082022637,0.098925773093824,0.1108037462556557,0.826,0.0,991
final512_seed_average,holdout,native_grpo,psi,pareto,mean_PDMS,5000,-0.1515868860278991,-0.0531690522286467,-0.218441046077152,-0.0813833170248874,-0.2232021930762078,-0.0781281163847989,0.4718,0.0094,991
final512_seed_average,holdout,native_grpo,psi,pareto,feasible_rate,5000,-0.0043171875,0.0,-0.0051922656249999,-0.003476484375,-0.0052565819648276,-0.0033601948358629,0.326,0.2194,991
final512_seed_average,holdout,native_grpo,psi,pareto,hard_failure_rate,5000,0.0026171875,0.0,0.001909296875,0.0033484765625,0.0018062441680521,0.0034451088827512,0.3568,0.365,991
final512_seed_average,holdout,native_grpo,psi,pareto,pairwise_ADE64,5000,0.0012573334097862,0.0052045881748199,0.0008156026360392,0.0017004609945416,0.0005725010885416,0.0019179903489995,0.7192,0.0,991
final512_seed_average,holdout,native_grpo,psi,pareto,centroid_displacement,5000,0.0999684034543112,0.0899085775017738,0.0954504247435787,0.1043216152671771,0.0935088732619676,0.1060716755406989,0.796,0.0,991
final512_seed_average,holdout,native_grpo,psi,pareto,Spread_AUC,5000,0.0009511027455329,0.00446218252182,0.0005641233000159,0.0013332749596238,0.0003624112242706,0.0015087425328788,0.718,0.0,991
final512_seed_average,holdout,native_grpo,psi,pareto,min_PDMS,5000,-0.0888722348679056,0.0,-0.2090810955598437,0.030705987251966,-0.2104574208656853,0.0388244485346691,0.2222,0.571,991
final512_seed_average,holdout,native_grpo,psi,pareto,max_PDMS,5000,0.0604652297458128,0.0,0.0175031726529815,0.1016456756460177,0.0168813069968237,0.104586587438234,0.3564,0.532,991
final512_seed_average,holdout,native_grpo,psi,pareto,std_PDMS,5000,0.0820514919248377,0.0424155468198086,0.035053210531405,0.1300533911614536,0.0294662975261322,0.1336867575412527,0.538,0.0052,991
final512_seed_average,holdout,native_grpo,psi,pareto,CVaR25_PDMS,5000,-0.2346292809318282,0.0,-0.3332374972418786,-0.1326470159450849,-0.3463660990427403,-0.121828349130228,0.3598,0.2524,991
final512_seed_average,holdout,native_grpo,psi,pareto,Hit16,5000,-0.0004,0.0,-0.0016,0.000725,-0.0015925396114083,0.0006929583851233,0.027,0.9436,991
final512_seed_average,holdout,native_grpo,psi,pareto,Hit8,5000,0.000675,0.0,-0.0006125,0.0019625,-0.0006286362442342,0.002013035923379,0.102,0.806,991
final512_seed_average,holdout,native_grpo,psi,pareto,no_safe_group,5000,0.001725,0.0,0.001,0.0025,0.0010030709495738,0.0024596201234221,0.017,0.9754,991
final512_seed_average,holdout,native_grpo,psi,pareto,EP,5000,0.0969424198461774,0.0009309348366954,0.0280582777081194,0.1684107292210748,0.0204489384281295,0.1732667988332223,0.5006,0.0592,991
final512_seed_average,holdout,native_grpo,psi,pareto,NC,5000,-0.4271875,0.0,-0.47688671875,-0.3759335937499999,-0.4830305276381456,-0.3751914543975987,0.1166,0.6356,991
final512_seed_average,holdout,native_grpo,psi,pareto,DAC,5000,0.12828125,0.0,0.07296875,0.18484375,0.0650347227789663,0.1888566099539439,0.2258,0.5832,991
final512_seed_average,holdout,native_grpo,psi,pareto,TTC,5000,-0.43265625,0.0,-0.5059414062500001,-0.3593632812499999,-0.510600330549429,-0.3568580069573415,0.2272,0.4168,991
final512_seed_average,holdout,native_grpo,psi,pareto,DDC,5000,-0.218203125,0.0,-0.251953125,-0.1853027343749999,-0.2691561044610435,-0.1700667667619839,0.0728,0.774,991
final512_seed_average,holdout,native_grpo,psi,pareto,Comfort,5000,-0.255625,0.0,-0.3025,-0.20890625,-0.3049515533360312,-0.2041241982817015,0.3118,0.2704,991
final512_seed_average,holdout,native_grpo,psi,pareto,GT_center_distance,5000,0.0947959412628112,0.0825529687208309,0.090229567248879,0.0992402980475964,0.0892426540747654,0.1007165002342809,0.7824,0.0,991
final512_seed_average,holdout,native_grpo,psi,pareto,CRN_policy_shift,5000,0.1027434697881341,0.0915460363030433,0.0984573911979608,0.1070775691895186,0.0970457516914045,0.1087594439910717,0.8214,0.0,991
