scope,protocol,model,reference,metric,n,mean_difference,median_difference,ci_low,ci_high,log_cluster_ci_low,log_cluster_ci_high,win_fraction,tie_fraction,log_count
NEW4000,eval,psi_sft,original_grpo_11970,no_safe_group,4000,-0.001625,0.0,-0.006625,0.0034375,-0.00750402016440697,0.004089604947050262,0.01875,0.96125,944
NEW4000,eval,psi_sft,original_grpo_11970,best_safe_PDMS,3803,0.5852859933575791,0.0,0.5090977727667181,0.6596571557967886,0.5089921105106161,0.6665177462927198,0.3468314488561662,0.4299237444123061,924
NEW4000,eval,psi_sft,original_grpo_11970,Hit16,4000,0.0734375,0.0,0.0629359375,0.084875,0.062136007240358226,0.08523225656460313,0.1295,0.819,944
NEW4000,eval,psi_sft,original_grpo_11970,GT_center_distance,4000,-0.0764911186411331,-0.08761191711212063,-0.08502212971676174,-0.06769898524095408,-0.08566158209766014,-0.06727101307996984,0.36425,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,pairwise_ADE,4000,-8.354707807302475e-05,0.0026735514402389526,-0.0006506411233916878,0.00047229745015502,-0.0008311059901548844,0.0006636379888725651,0.5795,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,pairwise_ADE64,4000,-4.772418737411499e-05,0.002636134624481201,-0.0006160841666162013,0.0004779878400266172,-0.0007956191692460591,0.0007023226043817683,0.57725,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,centroid_displacement,4000,0.5000856781136245,0.4694560617208481,0.4939092174880207,0.5062914805582259,0.49137141584089605,0.5095612523285968,1.0,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,feasible_rate,4000,0.08031640625,0.046875,0.07588984375,0.08497275390625,0.0744974938703315,0.08608204752684463,0.63325,0.14525,944
NEW4000,native_grpo,original_grpo_11970,official_il,mean_PDMS,4000,9.834779735457593,5.733770540241522,9.472858247932338,10.207881981417948,9.403835365871016,10.299998436254677,0.88425,0.00325,944
NEW4000,native_grpo,original_grpo_11970,official_il,min_PDMS,4000,9.311740053439815,2.0922245942459874,8.790623657953553,9.841360216807981,8.74823297366058,9.894017974683194,0.57775,0.28875,944
NEW4000,native_grpo,original_grpo_11970,official_il,max_PDMS,4000,1.0968395293942295,0.05664886146776382,0.99358791329017,1.200674856429066,0.9818606194688183,1.2157311232761139,0.5075,0.413,944
NEW4000,native_grpo,original_grpo_11970,official_il,CVaR25_PDMS,4000,14.401920169710753,8.623433510531237,13.811847678599188,14.951657011581293,13.740031440395438,15.106973291100896,0.7865,0.07125,944
NEW4000,native_grpo,original_grpo_11970,official_il,Spread_AUC,4000,-7.737952470779419e-05,0.0021041035652160645,-0.0005157203488051892,0.00034374292120337494,-0.0006704448018248373,0.0005291995374973454,0.5715,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,hard_failure_rate,4000,-0.0897734375,-0.03125,-0.0938833984375,-0.08549208984375,-0.09511297347459685,-0.08464676414936555,0.104,0.28575,944
NEW4000,native_grpo,original_grpo_11970,official_il,zero_score_rate,4000,-0.0878515625,-0.03125,-0.09208212890625,-0.08370302734375,-0.09308387059301335,-0.08269523528491839,0.101,0.304,944
NEW4000,native_grpo,original_grpo_11970,official_il,std_PDMS,4000,-5.073075898087014,-3.027595437010671,-5.341530830675942,-4.8182293334134565,-5.360884781683891,-4.777463192805379,0.26975,0.0005,944
NEW4000,native_grpo,original_grpo_11970,official_il,no_safe_group,4000,0.0009375,0.0,-0.0008125,0.002625,-0.0007482187165511428,0.002629170504991127,0.0105,0.981,944
NEW4000,native_grpo,original_grpo_11970,official_il,best_safe_PDMS,3941,1.0090455707847554,0.014028073092774207,0.9405309401074412,1.078286771399942,0.922719324730245,1.100484315471795,0.501649327581832,0.4113169246384166,933
NEW4000,native_grpo,original_grpo_11970,official_il,Hit16,4000,0.044,0.0,0.039123437500000004,0.0490625,0.03861521098996136,0.04948706064124915,0.1645,0.80225,944
NEW4000,native_grpo,original_grpo_11970,official_il,GT_center_distance,4000,0.228868151303378,0.21118442594593045,0.22184345463162375,0.23577126732042017,0.22077639280425174,0.23751092705249813,0.86175,0.0,944
NEW4000,native_grpo,psi_sft,official_il,pairwise_ADE,4000,0.2601081575974822,0.2616622745990753,0.2583142085345462,0.26191154389046134,0.25748952916852963,0.2628512026193722,1.0,0.0,944
NEW4000,native_grpo,psi_sft,official_il,pairwise_ADE64,4000,0.2600474555790424,0.2611417770385742,0.2582389311745763,0.26189678255096077,0.25748095206037913,0.26276860324387724,1.0,0.0,944
NEW4000,native_grpo,psi_sft,official_il,centroid_displacement,4000,0.4844626519549638,0.45177842676639557,0.4768560372809414,0.49173644178546966,0.47287406716207603,0.49567281951064757,1.0,0.0,944
NEW4000,native_grpo,psi_sft,official_il,feasible_rate,4000,-0.06175390625,-0.046875,-0.06484375,-0.05847626953125,-0.06533614935354093,-0.05808407193014989,0.2025,0.1105,944
NEW4000,native_grpo,psi_sft,official_il,mean_PDMS,4000,-3.1555310337648725,-2.413156334615593,-3.4120108263198308,-2.8915623431722763,-3.4471987181471007,-2.854317313659281,0.3095,0.0015,944
NEW4000,native_grpo,psi_sft,official_il,min_PDMS,4000,-4.7436460902539785,0.0,-5.137456114504601,-4.3394774939371095,-5.167829433238835,-4.3259102952751824,0.1505,0.4735,944
NEW4000,native_grpo,psi_sft,official_il,max_PDMS,4000,0.6364042641314575,0.0,0.4836472070255508,0.7778067730186767,0.47397241983588856,0.7957994176853972,0.48475,0.39325,944
NEW4000,native_grpo,psi_sft,official_il,CVaR25_PDMS,4000,-5.578851457820729,-2.6041666666666714,-5.977108108565597,-5.208052828161813,-5.963269905733775,-5.192580350464077,0.2265,0.18325,944
NEW4000,native_grpo,psi_sft,official_il,Spread_AUC,4000,0.20774685490131378,0.20882266759872437,0.20628727572709324,0.20920146338567136,0.20549433931660602,0.21002677002312758,1.0,0.0,944
NEW4000,native_grpo,psi_sft,official_il,hard_failure_rate,4000,0.03287109375,0.015625,0.030108691406250002,0.03578154296875,0.029779216148065883,0.035959227753465946,0.5575,0.22225,944
NEW4000,native_grpo,psi_sft,official_il,zero_score_rate,4000,0.03162890625,0.015625,0.028788476562500002,0.03452353515625,0.028392194254768972,0.034731092916528934,0.54275,0.23875,944
NEW4000,native_grpo,psi_sft,official_il,std_PDMS,4000,2.286961938442923,1.6765491248423245,2.1059261068358497,2.458009075047951,2.0898598427243167,2.4783420274178147,0.682,0.0,944
NEW4000,native_grpo,psi_sft,official_il,no_safe_group,4000,0.004875,0.0,0.0029375,0.00675,0.0030014859073690453,0.0069516649059867845,0.02075,0.97175,944
NEW4000,native_grpo,psi_sft,official_il,best_safe_PDMS,3941,0.8334028664199015,0.0,0.7607082108635901,0.9063680728990152,0.7500572717694337,0.9174323764984923,0.47957371225577267,0.3945699061151992,932
NEW4000,native_grpo,psi_sft,official_il,Hit16,4000,0.0300625,0.0,0.025125,0.034876562500000007,0.024879676929619815,0.03545417575626532,0.147,0.8005,944
NEW4000,native_grpo,psi_sft,official_il,GT_center_distance,4000,0.22848599156869467,0.20247428747716217,0.21980581007794667,0.23701747598788217,0.21873789067028954,0.23891247896533274,0.8275,0.0,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,pairwise_ADE,4000,0.26019170467555525,0.26222117245197296,0.25851547792740165,0.2620224863531068,0.25776456748380083,0.2625853954064705,1.0,0.0,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,pairwise_ADE64,4000,0.26009517976641655,0.26153045892715454,0.25837046794369817,0.2618415020331741,0.25787883553079655,0.2625151844807426,1.0,0.0,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,centroid_displacement,4000,-0.01562302615866065,-0.02798151969909668,-0.023137019350612537,-0.007764257270982487,-0.02460029504064222,-0.006495978269039416,0.453,0.0,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,feasible_rate,4000,-0.1420703125,-0.125,-0.14646533203124998,-0.1376171875,-0.14746092703851352,-0.13680951404328262,0.09,0.088,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,mean_PDMS,4000,-12.990310769222464,-9.928856360278338,-13.356045431345866,-12.629833319329279,-13.435332914162732,-12.544317998278455,0.04775,0.00075,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,min_PDMS,4000,-14.055386143693791,-10.213294687436443,-14.607653842098163,-13.502918818562183,-14.666401395673446,-13.471415471611968,0.071,0.28075,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,max_PDMS,4000,-0.46043526526277184,0.0,-0.5974022660689158,-0.31901180952491137,-0.616660283317005,-0.31812792576087284,0.23325,0.44125,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,CVaR25_PDMS,4000,-19.98077162753148,-16.145833333333325,-20.566416302009447,-19.407600587002698,-20.694423955600758,-19.312140108982526,0.06225,0.06725,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,Spread_AUC,4000,0.20782423442602158,0.2093077301979065,0.20646958388984205,0.2092132019944489,0.2059303665655966,0.2097471436340129,1.0,0.0,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,hard_failure_rate,4000,0.12264453125,0.078125,0.11825712890625001,0.12695810546875,0.1175590452887311,0.12789400662748043,0.75925,0.19125,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,zero_score_rate,4000,0.11948046875,0.078125,0.1151640625,0.1237736328125,0.1142195639898313,0.12485957486083919,0.74375,0.207,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,std_PDMS,4000,7.360037836529939,6.24711336656936,7.094178136275308,7.608220206007172,7.080526193912924,7.6497183185237985,0.85425,0.00025,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,no_safe_group,4000,0.0039375,0.0,0.0019375,0.006,0.001878667561063907,0.006069398440143644,0.018,0.97525,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,best_safe_PDMS,3937,-0.17213172848983482,0.0,-0.22544087467020651,-0.11642284057765563,-0.23278770209423028,-0.11045809148827736,0.23647447294894589,0.43916687833375667,932
NEW4000,native_grpo,psi_sft,original_grpo_11970,Hit16,4000,-0.0139375,0.0,-0.0181890625,-0.0096875,-0.01822734246855377,-0.009701861771701117,0.0455,0.87075,944
NEW4000,native_grpo,psi_sft,original_grpo_11970,GT_center_distance,4000,-0.0003821597346833092,-0.009908404250449088,-0.009083911782918029,0.008689974685376783,-0.009938026558378039,0.009059107820244819,0.4825,0.0,944
OLD1000,eval,original_grpo_11970,official_il,pairwise_ADE,1000,0.02541571196075529,0.025596710853278637,0.024382761517353357,0.02643739257662091,0.024276718260196607,0.026488068131411552,0.951,0.0,512
OLD1000,eval,original_grpo_11970,official_il,pairwise_ADE64,1000,0.025414263598620892,0.025530442595481873,0.024385539427772166,0.02640739746717736,0.024322363850028818,0.02651155252846567,0.951,0.0,512
OLD1000,eval,original_grpo_11970,official_il,centroid_displacement,1000,0.49914172854274513,0.4671557694673538,0.4867042120764032,0.5113047853877768,0.4846938848429462,0.5138852094332964,1.0,0.0,512
OLD1000,eval,original_grpo_11970,official_il,feasible_rate,1000,0.00653125,0.0,-0.005050390624999999,0.017344921875000006,-0.005001390461489469,0.017719960874376457,0.079,0.894,512
OLD1000,eval,original_grpo_11970,official_il,mean_PDMS,1000,2.8801176752858737,0.6098342936306267,2.1920818552593233,3.6098310722310467,2.217760702099362,3.5745530787156503,0.583,0.3,512
OLD1000,eval,original_grpo_11970,official_il,min_PDMS,1000,5.258360178998642,0.7281450518731418,4.164373175141337,6.40942883834206,4.27463359844156,6.317205822669903,0.589,0.304,512
OLD1000,eval,original_grpo_11970,official_il,max_PDMS,1000,1.637549052340155,0.032725136899010465,1.0625886170628305,2.2225817901946208,0.9551523432249893,2.280179360659755,0.503,0.368,512
OLD1000,eval,original_grpo_11970,official_il,CVaR25_PDMS,1000,4.449809581806814,0.727622577638563,3.479237538715782,5.459336075590781,3.5278599787036105,5.412460199684097,0.587,0.302,512
OLD1000,eval,original_grpo_11970,official_il,Spread_AUC,1000,0.02132531873881817,0.0216868594288826,0.02042849553367123,0.022179465519916265,0.020350834676278497,0.02225548479042426,0.951,0.0,512
OLD1000,eval,original_grpo_11970,official_il,hard_failure_rate,1000,-0.012765625,0.0,-0.0198125,-0.005625,-0.019709593517945545,-0.006007163505144567,0.003,0.953,512
OLD1000,eval,original_grpo_11970,official_il,zero_score_rate,1000,-0.012765625,0.0,-0.020265625,-0.005671093749999997,-0.020029438976187246,-0.0062177771923986975,0.003,0.953,512
OLD1000,eval,original_grpo_11970,official_il,std_PDMS,1000,-1.416525863843411,0.0,-1.8400557604590142,-1.0261042381451808,-1.7992361961572654,-1.045768298582505,0.274,0.304,512
OLD1000,eval,original_grpo_11970,official_il,no_safe_group,1000,0.001,0.0,-0.00875,0.01025,-0.009569853550024392,0.012129446417286109,0.016,0.968,512
OLD1000,eval,original_grpo_11970,official_il,best_safe_PDMS,952,1.218186751041052,0.0,1.0036314789853316,1.4319333957750529,0.9902850866042718,1.4466407538925001,0.49684873949579833,0.3739495798319328,500
OLD1000,eval,original_grpo_11970,official_il,Hit16,1000,0.202,0.0,0.17,0.23275625000000003,0.1649735628601763,0.23819455768842507,0.328,0.59,512
OLD1000,eval,original_grpo_11970,official_il,GT_center_distance,1000,0.2586926525121047,0.24400657632125897,0.24351426109143515,0.2744622963179256,0.2410567783212258,0.27575504858328587,0.868,0.0,512
OLD1000,eval,psi_sft,official_il,pairwise_ADE,1000,0.16213846088200806,0.1558492761105299,0.15907312179713043,0.1654136781820096,0.15826962521558513,0.1658326361932281,1.0,0.0,512
OLD1000,eval,psi_sft,official_il,pairwise_ADE64,1000,0.16214847014844416,0.15699003264307976,0.15902143810829147,0.16529660726655276,0.15851371921595245,0.16587026407960434,1.0,0.0,512
OLD1000,eval,psi_sft,official_il,centroid_displacement,1000,0.44111512845009565,0.40447084605693817,0.42519354176875207,0.45733439873037857,0.42345977809039587,0.4588145828111418,1.0,0.0,512
OLD1000,eval,psi_sft,official_il,feasible_rate,1000,-0.020796875,0.0,-0.031157031249999998,-0.011124609374999999,-0.031060132305784582,-0.01111647325068841,0.052,0.807,512
OLD1000,eval,psi_sft,official_il,mean_PDMS,1000,0.424771143767747,0.26969981893623896,-0.29746213785763154,1.1374572107885288,-0.30979139070742834,1.1532354224469519,0.54,0.259,512
OLD1000,eval,psi_sft,official_il,min_PDMS,1000,-2.8898427927469412,0.0,-4.32687052276756,-1.5355639111227855,-4.2899347220836095,-1.501568147458988,0.474,0.285,512
OLD1000,eval,psi_sft,official_il,max_PDMS,1000,1.9509718521607606,0.7093900978930421,1.4565971672680247,2.4827773203346926,1.4257748644352881,2.4682971622728527,0.558,0.372,512
OLD1000,eval,psi_sft,official_il,CVaR25_PDMS,1000,-1.228103360300666,0.0,-2.4183161692579764,-0.10905276390408554,-2.4073552001446408,-0.02308349406842049,0.497,0.272,512
OLD1000,eval,psi_sft,official_il,Spread_AUC,1000,0.12924826224148273,0.12421711161732674,0.12660865832557902,0.13195350349526852,0.12642832288926423,0.13238039523364614,1.0,0.0,512
OLD1000,eval,psi_sft,official_il,hard_failure_rate,1000,0.009109375,0.0,0.00234375,0.016047265625,0.0025440080171225425,0.016234090271639356,0.077,0.892,512
OLD1000,eval,psi_sft,official_il,zero_score_rate,1000,0.007578125,0.0,0.001218359375,0.014234765625000001,0.0012259081058596905,0.014133676193612285,0.072,0.897,512
OLD1000,eval,psi_sft,official_il,std_PDMS,1000,1.6354495067966381,0.1536061053274888,1.096206163643304,2.171412133998725,1.0845157852979879,2.1780834552472976,0.626,0.259,512
OLD1000,eval,psi_sft,official_il,no_safe_group,1000,-0.00225,0.0,-0.01025,0.005256250000000023,-0.010079100011345586,0.00548506948911331,0.012,0.973,512
OLD1000,eval,psi_sft,official_il,best_safe_PDMS,958,1.8487710175706769,0.6738460764305927,1.6737906923843202,2.0324834305737176,1.652957123003732,2.0480768258813824,0.5594989561586639,0.37891440501043844,499
OLD1000,eval,psi_sft,official_il,Hit16,1000,0.28,0.0,0.25174375,0.30825,0.24813954253534187,0.3130709089360212,0.374,0.599,512
OLD1000,eval,psi_sft,official_il,GT_center_distance,1000,0.22104779930583324,0.18442293876778096,0.20299239605883102,0.23925309754251559,0.2013598792230977,0.24079717443705448,0.789,0.0,512
OLD1000,eval,psi_sft,original_grpo_11970,pairwise_ADE,1000,0.13672274892125277,0.13018165156245232,0.13369166675098243,0.13975266349532176,0.1332977916304537,0.1401588200222719,1.0,0.0,512
OLD1000,eval,psi_sft,original_grpo_11970,pairwise_ADE64,1000,0.1367342065498233,0.13056370615959167,0.13366126301195472,0.13970244357511402,0.13334218600472778,0.1404037663948319,1.0,0.0,512
OLD1000,eval,psi_sft,original_grpo_11970,centroid_displacement,1000,-0.05802660009264946,-0.07377052307128906,-0.07386921620843931,-0.04178750630142167,-0.07509258509892451,-0.040344142272485006,0.35,0.0,512
OLD1000,eval,psi_sft,original_grpo_11970,feasible_rate,1000,-0.027328125,0.0,-0.039578515625,-0.015375,-0.03859938571568783,-0.016120809082412414,0.031,0.814,512
OLD1000,eval,psi_sft,original_grpo_11970,mean_PDMS,1000,-2.4553465315181264,0.0,-3.2500762299626818,-1.6632742847501834,-3.228038121935451,-1.6932478185028088,0.271,0.276,512
OLD1000,eval,psi_sft,original_grpo_11970,min_PDMS,1000,-8.148202971745585,-0.07439810610664921,-9.549231456057752,-6.775776159071257,-9.521129032610594,-6.83140507846625,0.202,0.282,512
OLD1000,eval,psi_sft,original_grpo_11970,max_PDMS,1000,0.3134227998206054,0.0,-0.23685456848112513,0.8419059315778745,-0.2641330714300236,0.9424640538048734,0.348,0.414,512
OLD1000,eval,psi_sft,original_grpo_11970,CVaR25_PDMS,1000,-5.67791294210748,0.0,-6.926801616812599,-4.5157893211381355,-6.913965107170637,-4.536179792576955,0.227,0.278,512
OLD1000,eval,psi_sft,original_grpo_11970,Spread_AUC,1000,0.10792294350266457,0.10166274756193161,0.10544478105586022,0.11044921788424253,0.1050005709808712,0.11075119606247762,1.0,0.0,512
OLD1000,eval,psi_sft,original_grpo_11970,hard_failure_rate,1000,0.021875,0.0,0.01409375,0.030360546875000005,0.014659241320109255,0.029577349194250875,0.089,0.907,512
OLD1000,eval,psi_sft,original_grpo_11970,zero_score_rate,1000,0.02034375,0.0,0.012562109375000002,0.028421875,0.013334743123991629,0.027607470864579365,0.084,0.912,512
OLD1000,eval,psi_sft,original_grpo_11970,std_PDMS,1000,3.05197537064005,0.180087589045386,2.5395236618282517,3.5676268925240113,2.5203383681453317,3.6025474524350156,0.675,0.277,512
OLD1000,eval,psi_sft,original_grpo_11970,no_safe_group,1000,-0.00325,0.0,-0.01225,0.0055,-0.012461829584996025,0.005637670628723467,0.015,0.968,512
OLD1000,eval,psi_sft,original_grpo_11970,best_safe_PDMS,957,0.6139871098993707,0.0,0.4579775952706493,0.7754203465948297,0.4572526723310814,0.7764584419095178,0.3510971786833856,0.4211076280041797,499
OLD1000,eval,psi_sft,original_grpo_11970,Hit16,1000,0.078,0.0,0.05625,0.10025,0.05585635123379984,0.10078450132480647,0.141,0.804,512
OLD1000,eval,psi_sft,original_grpo_11970,GT_center_distance,1000,-0.037644853206271485,-0.061476158007521875,-0.0559813804433545,-0.020060392161686626,-0.05674300319578767,-0.018264628871256447,0.402,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,pairwise_ADE,1000,-0.000456674188375473,0.0023701339960098267,-0.0015619135349988938,0.0005896705485880376,-0.0017105534921089808,0.0008222497766369406,0.579,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,pairwise_ADE64,1000,-0.0005058335065841674,0.0023466944694519043,-0.0015906533479690553,0.0005790623128414162,-0.0018002649968822037,0.0006934043322054363,0.587,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,centroid_displacement,1000,0.4981897150427103,0.4693101942539215,0.48616718498915434,0.5104817528232932,0.48361429968753505,0.5125886064532642,1.0,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,feasible_rate,1000,0.079625,0.046875,0.070359375,0.088859375,0.06980698859554597,0.08958113818762559,0.639,0.14,512
OLD1000,native_grpo,original_grpo_11970,official_il,mean_PDMS,1000,9.828784364087479,6.3570685793204476,9.133861804816856,10.543417552634654,9.028075252044697,10.628729026153279,0.88,0.002,512
OLD1000,native_grpo,original_grpo_11970,official_il,min_PDMS,1000,8.861406358231564,1.080165943479635,7.856109882859105,9.93304789257236,7.804447096100941,9.93468581877003,0.539,0.324,512
OLD1000,native_grpo,original_grpo_11970,official_il,max_PDMS,1000,1.0441362365497833,0.09226712187722086,0.888207071115301,1.2065217880292873,0.8701376465648215,1.217574733598527,0.514,0.406,512
OLD1000,native_grpo,original_grpo_11970,official_il,CVaR25_PDMS,1000,14.285681529915788,8.767071390946079,13.140129435271133,15.402095977559554,13.15378269938334,15.453153829958696,0.791,0.063,512
OLD1000,native_grpo,original_grpo_11970,official_il,Spread_AUC,1000,-0.0003325352668762207,0.001685023307800293,-0.0012348699510097503,0.0005724526733160019,-0.0013098200314263307,0.00069029183962464,0.572,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,hard_failure_rate,1000,-0.08778125,-0.03125,-0.096296875,-0.07942109375,-0.09687538109756098,-0.07853685377723255,0.106,0.282,512
OLD1000,native_grpo,original_grpo_11970,official_il,zero_score_rate,1000,-0.0861875,-0.03125,-0.094797265625,-0.077921484375,-0.09538934974708292,-0.07717114739482592,0.108,0.296,512
OLD1000,native_grpo,original_grpo_11970,official_il,std_PDMS,1000,-4.99656169905724,-2.978429596430014,-5.4821262823091885,-4.527326322087385,-5.487449696468944,-4.494671730134479,0.267,0.001,512
OLD1000,native_grpo,original_grpo_11970,official_il,no_safe_group,1000,0.00025,0.0,-0.00275,0.0035,-0.002798835310327463,0.0032929039046060327,0.006,0.986,512
OLD1000,native_grpo,original_grpo_11970,official_il,best_safe_PDMS,984,0.9950234394728085,0.08141218594204958,0.8646476279988949,1.1222535311111077,0.8574814719412571,1.1364116394444408,0.5132113821138211,0.3983739837398374,509
OLD1000,native_grpo,original_grpo_11970,official_il,Hit16,1000,0.04975,0.0,0.03925,0.05975,0.03976608840624716,0.060167392527760516,0.176,0.793,512
OLD1000,native_grpo,original_grpo_11970,official_il,GT_center_distance,1000,0.21614033619436923,0.1974336631250278,0.201537672007993,0.23039983618287077,0.1993451493757273,0.23283936357640087,0.842,0.0,512
OLD1000,native_grpo,psi_sft,official_il,pairwise_ADE,1000,0.2632152940630913,0.26275958120822906,0.2597146484673023,0.26681122681126,0.25902737213709187,0.26740276351882664,1.0,0.0,512
OLD1000,native_grpo,psi_sft,official_il,pairwise_ADE64,1000,0.26306280303001406,0.2638346552848816,0.25969418000876904,0.2666329698652029,0.25898172131349706,0.2669690536485945,1.0,0.0,512
OLD1000,native_grpo,psi_sft,official_il,centroid_displacement,1000,0.4998293027728796,0.47271160781383514,0.48477628168854864,0.515460388423875,0.48176739163785387,0.5178473413079787,1.0,0.0,512
OLD1000,native_grpo,psi_sft,official_il,feasible_rate,1000,-0.06721875,-0.0546875,-0.07362578125,-0.060812109375,-0.07437947009493469,-0.06056281460051564,0.188,0.117,512
OLD1000,native_grpo,psi_sft,official_il,mean_PDMS,1000,-3.522294239515168,-2.720151625328551,-4.038474694698512,-3.0071250916961065,-4.088510225558853,-2.972488343645582,0.302,0.004,512
OLD1000,native_grpo,psi_sft,official_il,min_PDMS,1000,-4.876983820396005,0.0,-5.674302667311467,-4.068813741029343,-5.685328805700349,-4.077074880512877,0.142,0.487,512
OLD1000,native_grpo,psi_sft,official_il,max_PDMS,1000,0.7794011813358755,0.0,0.5883053323361664,0.9693387328210474,0.5702862802296202,0.9772875086133274,0.489,0.391,512
OLD1000,native_grpo,psi_sft,official_il,CVaR25_PDMS,1000,-6.010492844165836,-2.8205725737807352,-6.793956622121455,-5.241509315893161,-6.758816011402348,-5.2427783998481505,0.212,0.188,512
OLD1000,native_grpo,psi_sft,official_il,Spread_AUC,1000,0.21001852667331697,0.20936822891235352,0.2071665832787752,0.21281667518615724,0.20678319285102048,0.21329986093915093,1.0,0.0,512
OLD1000,native_grpo,psi_sft,official_il,hard_failure_rate,1000,0.038859375,0.015625,0.032890625,0.044781640625,0.03270848447999923,0.044914868822756214,0.574,0.22,512
OLD1000,native_grpo,psi_sft,official_il,zero_score_rate,1000,0.037140625,0.015625,0.030984375,0.04321875,0.030984609658706225,0.043588726387503704,0.558,0.24,512
OLD1000,native_grpo,psi_sft,official_il,std_PDMS,1000,2.5565586680802013,1.8806866364518378,2.214223647407314,2.9013813410081726,2.22200322361226,2.87080811701551,0.691,0.003,512
OLD1000,native_grpo,psi_sft,official_il,no_safe_group,1000,0.002,0.0,-0.00075,0.005,-0.0007780690174049334,0.004826279349907398,0.015,0.978,512
OLD1000,native_grpo,psi_sft,official_il,best_safe_PDMS,985,0.7953830570515834,0.0,0.6543699558449838,0.9282855943934368,0.6460787813623132,0.9488274072055568,0.4903553299492386,0.3847715736040609,509
OLD1000,native_grpo,psi_sft,official_il,Hit16,1000,0.033,0.0,0.02275,0.043,0.022996889012728332,0.04330162773729873,0.158,0.786,512
OLD1000,native_grpo,psi_sft,official_il,GT_center_distance,1000,0.25552768302886836,0.2236830183700382,0.23803302454047293,0.27390778565902685,0.2370265260518509,0.27471158029119963,0.83,0.0,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,pairwise_ADE,1000,0.26367196825146677,0.26372212171554565,0.2603701249867678,0.2672489188328385,0.2599145061352346,0.26743218865103846,1.0,0.0,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,pairwise_ADE64,1000,0.26356863653659823,0.26354092359542847,0.26014016681611535,0.2667833278298378,0.25971198796761663,0.2674081100969269,1.0,0.0,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,centroid_displacement,1000,0.0016395877301692962,-0.016033902764320374,-0.01318765230719,0.017030648089572793,-0.01570742539505841,0.018933488860677927,0.467,0.0,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,feasible_rate,1000,-0.14684375,-0.125,-0.15587578125,-0.13823398437499998,-0.15608934479249498,-0.13732886563863822,0.074,0.087,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,mean_PDMS,1000,-13.351078603602648,-10.073251924031446,-14.128731509288897,-12.619438746319029,-14.152886870429002,-12.565721598941783,0.039,0.002,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,min_PDMS,1000,-13.73839017862757,-9.854962996574919,-14.88340245112811,-12.649521417825014,-14.842628814509231,-12.639102655130657,0.074,0.304,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,max_PDMS,1000,-0.26473505521390756,0.0,-0.42739820561268616,-0.11545205301036898,-0.42833416030576044,-0.10461875689099774,0.24,0.457,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,CVaR25_PDMS,1000,-20.296174374081623,-17.46310246593074,-21.467346750640857,-19.160938894877425,-21.481992528847158,-19.12344443805901,0.059,0.064,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,Spread_AUC,1000,0.21035106194019318,0.21024900674819946,0.2076070760011673,0.212999404078722,0.2074603988498894,0.21356823801734834,1.0,0.0,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,hard_failure_rate,1000,0.126640625,0.0859375,0.117875,0.135078515625,0.11775201512896825,0.13585518310669303,0.773,0.187,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,zero_score_rate,1000,0.123328125,0.078125,0.11479531250000001,0.1319390625,0.11417971071618767,0.1323908666282454,0.757,0.202,512
OLD1000,native_grpo,psi_sft,original_grpo_11970,std_PDMS,1000,7.55312036713744,6.739195193508799,7.0741417416636905,8.064008447400985,7.040093807249087,8.079237722016526,0.846,0.001,512
