token,method,candidate,bridge_alpha,is_fill,qualified,ood_filler,fallback_level,raw_index,pdms,feasible,d_GT,core,boundary,far,HQ_boundary,HQ_far,local_mean,local_P10,local_CVaR20,local_feasible,hard_failure,robust_radius,robustness_AUC,worst_direction_drop,policy_distance_knn,r_knn,q_holdout,mahalanobis,maha_ratio,maha_percentile,E_rec,return_rate,epsilon,Q_E_rec,E_rec_0,E_rec_1,E_rec_2,contrastive,pool_diversity,unique_trajectories,unique_raw_count,source_entropy,source_count
025b2d4de25c5036,gt_distance,7.5,0.5599999999999999,0.0,1.0,0.0,0.0,59.875,88.81726237268666,1.0,0.17115113429871193,0.0,0.0,1.0,0.0,1.0,67.52140626495455,5.406056595054405,4.338100738905805,0.7604166666666666,0.23958333333333334,0.06875,0.22409364670606893,31.96026228914323,0.2035485319856576,7.608998925723289,100.0,27.550171104631158,9.67448330827309,100.0,,,,,,,,1.0,0.23649795679964808,16,16,1.3633631023481716,6
025b2d4de25c5036,pareto,7.5,0.5599999999999999,0.0,1.0,0.0,0.0,59.875,88.81726237268666,1.0,0.17115113429871193,0.0,0.0,1.0,0.0,1.0,67.52140626495455,5.406056595054405,4.338100738905805,0.7604166666666666,0.23958333333333334,0.06875,0.22409364670606893,31.96026228914323,0.2035485319856576,7.608998925723289,100.0,27.550171104631158,9.67448330827309,100.0,,,,,,,,1.0,0.23649795679964808,16,16,1.3633631023481716,6
025b2d4de25c5036,pc_mts,7.5,,0.9375,0.0,0.0,4.125,2.8125,87.14000466643012,1.0,0.24125093043951404,0.0,1.0,0.0,0.0,0.0,65.35118381651154,0.0,0.0,0.75,0.25,0.05,0.23241091557188737,32.69259646681107,0.03730401430630412,1.3944890784171047,89.94140625,3.3166565889787263,1.1646729411402772,81.982421875,,,,,,,,1.0,0.005777680565201487,16,1,-0.0,1
025b2d4de25c5036,score,7.5,0.5599999999999999,0.0,1.0,0.0,0.0,59.875,88.81726237268666,1.0,0.17115113429871193,0.0,0.0,1.0,0.0,1.0,67.52140626495455,5.406056595054405,4.338100738905805,0.7604166666666666,0.23958333333333334,0.06875,0.22409364670606893,31.96026228914323,0.2035485319856576,7.608998925723289,100.0,27.550171104631158,9.67448330827309,100.0,,,,,,,,1.0,0.23649795679964808,16,16,1.3633631023481716,6
02ef12eeec9c5667,gt_distance,7.5,0.25,0.0,1.0,0.0,0.0,105.375,97.45379831365032,1.0,0.42096847454197145,0.25,0.1875,0.5625,0.0,0.0,97.44842688425436,97.31615271087955,97.21762603338432,0.9453125,0.0,0.5,5.3895820758607994e-05,0.01600677486302593,0.09017368586304608,1.647839145530209,73.974609375,4.730177174607109,1.5180180128329128,70.8984375,,,,,,,,1.0,0.1898231447586913,16,16,0.9743147528693494,3
02ef12eeec9c5667,pareto,7.5,0.47692307692307695,0.0,1.0,0.0,0.0,166.0,98.66863581659557,1.0,0.9477776000694486,0.0,0.0625,0.9375,0.0625,0.9375,98.66322871962429,98.53090036338001,98.43113430849291,0.9869791666666667,0.0,0.5,5.411757611106616e-05,0.015850908619276072,0.22301960028446927,4.075473061258698,99.072265625,21.59048274453212,6.928861330586467,99.4140625,,,,,,,,1.0,0.1841299720844333,16,16,1.7214023220140038,6
02ef12eeec9c5667,pc_mts,7.5,,0.9375,0.0,0.0,4.125,1.9375,98.61086256530876,1.0,0.7692502095138669,0.0,1.0,0.0,1.0,0.0,98.60538704482357,98.47293206918857,98.3740243898694,0.9921875,0.0,0.5,5.514045037120452e-05,0.01587682528173373,0.0710772953734321,1.2988706023688557,87.841796875,3.8896869299916497,1.2482861859182934,89.990234375,,,,,,,,1.0,0.0059004364263553054,16,1,-0.0,1
02ef12eeec9c5667,score,7.5,0.47692307692307695,0.0,1.0,0.0,0.0,166.0,98.66863581659557,1.0,0.9477776000694486,0.0,0.0625,0.9375,0.0625,0.9375,98.66322871962429,98.53090036338001,98.43113430849291,0.9869791666666667,0.0,0.5,5.411757611106616e-05,0.015850908619276072,0.22301960028446927,4.075473061258698,99.072265625,21.59048274453212,6.928861330586467,99.4140625,,,,,,,,1.0,0.1841299720844333,16,16,1.7214023220140038,6
046b1cc13f0d5f9d,gt_distance,7.5,0.4666666666666666,0.0,1.0,0.0,0.0,85.4375,100.0,1.0,0.2905107618129585,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.3110199449023242,15.454062638818396,92.28515625,41.906823903926615,16.903049485065793,91.50390625,,,,,,,,1.0,0.4028987400602789,16,16,1.6631355916141728,6
046b1cc13f0d5f9d,pareto,7.5,0.4,0.0,1.0,0.0,0.0,81.3125,100.0,1.0,0.3319064144188022,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.3352643195373633,16.658725202714546,96.337890625,47.89378540366276,19.317880700316675,93.5546875,,,,,,,,1.0,0.45291215039875066,16,16,1.5934032318284823,6
046b1cc13f0d5f9d,pc_mts,7.5,,0.0,1.0,0.0,1.25,50.0,100.0,1.0,0.4524579405588723,0.125,0.875,0.0,0.875,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.023823238088862733,1.1837369908878075,73.681640625,2.9290275912760206,1.1814185305945524,69.873046875,,,,,,,,1.0,0.14287176867362603,16,16,-0.0,1
046b1cc13f0d5f9d,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03361743156690739,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.2935641467607159,14.586713125346828,100.0,14.084834990811745,5.681095360137031,100.0,,,,,,,,1.0,0.0521230614357989,16,16,-0.0,1
0481ff72500154f2,gt_distance,7.5,0.48,0.0,1.0,0.0,0.0,99.125,100.0,1.0,0.3349460598164882,0.0,0.1875,0.8125,0.1875,0.8125,89.73524305555556,79.79166666666667,59.47916666666667,0.8776041666666666,0.08854166666666667,0.24375,0.09123263888888888,14.127604166666666,0.2883502142824532,6.731102201321677,95.60546875,17.836981320062154,7.145970264414087,96.142578125,0.518823953345418,0.7916666666666666,0.7291204333305359,0.3083966076374054,0.5240285955369473,0.5149316899478436,0.5175115838646889,1.0,0.38761866447927734,16,16,1.8734517375545654,7
0481ff72500154f2,pareto,7.5,0.36,0.0,1.0,0.0,0.0,106.6875,100.0,1.0,0.6491781237493215,0.0,0.1875,0.8125,0.1875,0.8125,91.53645833333333,75.36458333333334,59.375,0.8880208333333334,0.06510416666666666,0.253125,0.07526041666666665,13.541666666666666,0.2668979404129686,6.230331122563958,96.484375,20.04907412728884,8.0321936190793,97.16796875,0.5135545805096626,0.78125,0.7291204333305359,0.3083966076374054,0.4861759105697274,0.5191483218222857,0.5353395249694586,1.0,0.6416564453545559,16,16,1.8364223867541591,7
0481ff72500154f2,pc_mts,7.5,0.2,0.0,1.0,0.0,1.0,83.0625,100.0,1.0,0.6614379055013372,0.0,1.0,0.0,1.0,0.0,91.18923611111111,93.02083333333334,57.708333333333336,0.9088541666666666,0.0859375,0.28125,0.07269965277777776,13.28125,0.06324690142543646,1.476403818429333,78.02734375,4.2389018008638475,1.698217073797935,81.201171875,0.353841045871377,0.9270833333333334,0.7291204333305359,0.3083966076374054,0.330988397821784,0.31417990173213184,0.41635484248399734,1.0,0.2842602188828581,16,16,0.6210863745552451,2
0481ff72500154f2,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03289223803941345,0.0,0.0,1.0,0.0,1.0,87.5,49.37500000000001,40.0,0.875,0.125,0.20937499999999998,0.12395833333333331,20.3125,0.3627699210436517,8.468318361360089,100.0,12.36044763503812,4.951924861606687,100.0,0.6090814676135778,0.6875,0.7291204333305359,0.3083966076374054,0.6533757876604795,0.5877207405865192,0.586147852241993,1.0,0.04963193966545137,16,16,-0.0,1
0726ca723042500c,gt_distance,7.5,0.39999999999999997,0.0,1.0,0.0,0.0,101.125,100.0,1.0,0.23643266987055422,0.25,0.25,0.5,0.25,0.5,88.50262636527881,49.799784302687726,44.84292540880251,0.8854166666666666,0.11458333333333333,0.25,0.11704942683543014,17.21055673997432,0.09286066212155583,2.9477831731448907,74.51171875,12.889467465998408,4.529904490882664,81.884765625,,,,,,,,1.0,0.17202994254453038,16,16,1.3535913521346064,5
0726ca723042500c,pareto,7.5,0.39999999999999997,0.0,1.0,0.0,0.0,101.125,100.0,1.0,0.23643266987055422,0.25,0.25,0.5,0.25,0.5,88.50262636527881,49.799784302687726,44.84292540880251,0.8854166666666666,0.11458333333333333,0.25,0.11704942683543014,17.21055673997432,0.09286066212155583,2.9477831731448907,74.51171875,12.889467465998408,4.529904490882664,81.884765625,,,,,,,,1.0,0.17202994254453038,16,16,1.3535913521346064,5
0726ca723042500c,pc_mts,7.5,,0.25,1.0,0.0,2.375,35.25,99.99997048314557,1.0,0.16125766895726704,0.3125,0.6875,0.0,0.6875,0.0,84.33458291499133,12.433618873074812,24.873234035927982,0.84375,0.15625,0.16875,0.1691484187760905,23.4388037130151,0.034559966857073715,1.0970769154367102,56.8359375,3.1780914834678082,1.1169158789045157,65.13671875,,,,,,,,1.0,0.08032099976848908,16,12,-0.0,1
0726ca723042500c,score,7.5,0.35,0.0,1.0,0.0,0.0,75.3125,100.0,1.0,0.18416028333321796,0.25,0.4375,0.3125,0.4375,0.3125,86.4201731245794,31.114827121024874,34.860462541144194,0.8645833333333334,0.13541666666666666,0.20937499999999998,0.1430830748952634,20.323531794098653,0.05824007988778148,1.8487820738461478,67.1875,7.4062083667152345,2.6028551318584197,73.4375,,,,,,,,1.0,0.11241024204593561,16,16,1.0373923246209082,5
076f5a91273050e6,gt_distance,7.5,0.5714285714285714,0.0,1.0,0.0,0.0,107.875,100.0,1.0,0.33486857006042703,0.0,0.0625,0.9375,0.0625,0.9375,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.256129658452065,5.775254827157539,98.583984375,21.576676420347248,6.515085939451153,99.12109375,,,,,,,,1.0,0.38351030340570735,16,16,1.9600951351245586,8
076f5a91273050e6,pareto,7.5,0.55,0.0,1.0,0.0,0.0,94.5,100.0,1.0,0.3625880493168629,0.0,0.0625,0.9375,0.0625,0.9375,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.28900980513867025,6.516641931708744,98.974609375,24.16971325819631,7.298054433468983,98.2421875,,,,,,,,1.0,0.42706241469125794,16,16,1.749778989184166,7
076f5a91273050e6,pc_mts,7.5,0.4,0.0,1.0,0.0,1.0,61.0,100.0,1.0,0.18635309703891229,0.0,1.0,0.0,1.0,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.05143486118239754,1.159761942927873,74.0234375,3.8966135268801816,1.1765839884641358,68.84765625,,,,,,,,1.0,0.14113385573195025,16,16,0.6885673693022827,4
076f5a91273050e6,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03223857209259417,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.10335697514683907,2.3305105439356892,99.609375,6.817414703591829,2.0585210536361123,100.0,,,,,,,,1.0,0.05055213172886863,16,16,-0.0,1
07bd6c8c7de152a6,gt_distance,7.5,0.36,0.0,1.0,0.0,0.0,100.1875,100.0,1.0,0.2945899902991714,0.0625,0.125,0.8125,0.125,0.8125,85.15625,39.375,33.75,0.8515625,0.1484375,0.175,0.15312499999999998,24.21875,0.21263201236565804,6.840806356899405,92.724609375,25.589327385903474,10.34891410956851,89.599609375,,,,,,,,1.0,0.39286216902845605,16,16,1.6843729712135975,6
07bd6c8c7de152a6,pareto,7.5,0.36,0.0,1.0,0.0,0.0,108.875,100.0,1.0,0.3731472325016547,0.0625,0.125,0.8125,0.125,0.8125,85.67708333333333,45.625,36.25,0.8567708333333334,0.14322916666666666,0.18437499999999998,0.14583333333333331,23.4375,0.2687095962105328,8.644936825202944,92.724609375,27.81227867220579,11.247926873161916,89.599609375,,,,,,,,1.0,0.4718192002160632,16,16,1.541976432762825,6
07bd6c8c7de152a6,pc_mts,7.5,0.36,0.0,1.0,0.0,1.0,76.375,100.0,1.0,0.19827132085445298,0.0,1.0,0.0,1.0,0.0,75.0,0.0,0.0,0.75,0.25,0.05,0.2666666666666666,37.5,0.035806829618191365,1.15197888101302,75.244140625,3.131361877477473,1.2663949554939584,77.24609375,,,,,,,,1.0,0.13426795113228557,16,16,0.9507489270509151,4
07bd6c8c7de152a6,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03207785114983204,0.0,0.0,1.0,0.0,1.0,77.86458333333333,0.0,10.0,0.7786458333333334,0.22135416666666666,0.0875,0.22968749999999996,34.375,0.08146950015789806,2.621040305140703,100.0,7.0253314480076945,2.841206048531519,100.0,,,,,,,,1.0,0.04839211247405211,16,16,-0.0,1
0827c1c05e0e5596,gt_distance,7.5,0.45,0.0,1.0,0.0,0.0,96.875,100.0,1.0,0.2940739022214161,0.0625,0.0625,0.875,0.0625,0.875,90.49479166666666,72.91666666666667,65.52083333333333,0.8229166666666666,0.03645833333333333,0.225,0.09214409722222218,13.28125,0.2712463117284386,5.359251256022932,92.724609375,20.02871450230308,6.251794890362743,93.505859375,0.4840099476277828,0.5833333333333334,0.486384142935276,0.2313605546951294,0.4443083070218563,0.48671903274953365,0.5210024733096361,1.0,0.4034848439898072,16,16,1.803719377768875,7
0827c1c05e0e5596,pareto,7.5,0.5333333333333333,0.0,1.0,0.0,0.0,95.625,100.0,1.0,0.3782269536204449,0.0625,0.0625,0.875,0.0625,0.875,90.90711805555556,70.3125,66.45833333333333,0.8255208333333334,0.03125,0.209375,0.08971354166666663,13.932291666666666,0.2927684133136014,5.784482291304302,92.822265625,23.493278384324817,7.333229386444266,93.701171875,0.48560597095638514,0.5625,0.486384142935276,0.2313605546951294,0.45399582758545876,0.5081349089741707,0.49468718096613884,1.0,0.5102668059455522,16,16,1.6347589244440106,6
0827c1c05e0e5596,pc_mts,7.5,,0.8125,1.0,0.0,3.625,8.4375,100.0,1.0,0.2800266461790702,0.3125,0.6875,0.0,0.6875,0.0,81.87934027777779,58.333333333333336,58.333333333333336,0.5651041666666666,0.0,0.0,0.17513020833333326,20.833333333333332,0.05299096657653593,1.0469889982043008,55.37109375,3.3308412250589714,1.039694092650767,58.056640625,0.2931290604174137,0.8229166666666667,0.486384142935276,0.2313605546951294,0.305836602114141,0.25149152614176273,0.3220590502023697,1.0,0.16866998552467563,16,3,-0.0,1
0827c1c05e0e5596,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.032946863562299374,0.0,0.0,1.0,0.0,1.0,91.66666666666666,58.333333333333336,62.083333333333336,0.8072916666666667,0.005208333333333333,0.15,0.08489583333333327,12.825520833333332,0.18303274873601524,3.6163385312272096,100.0,9.95873641372605,3.1085358682726594,100.0,0.4274076372385025,0.6770833333333334,0.486384142935276,0.2313605546951294,0.4414639603346586,0.41516602225601673,0.42559294775128365,1.0,0.05113985572160889,16,16,-0.0,1
089b0ec6d7d35c09,gt_distance,7.5,0.3,0.0,1.0,0.0,0.0,88.1875,100.0,1.0,0.28114383954821465,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,0.96875,0.0,0.471875,0.0,0.0,0.18549584569249142,3.9262897393912475,93.505859375,13.965206843984113,5.235419511775877,95.1171875,,,,,,,,1.0,0.37271636962935634,16,16,1.5650265646583201,5
089b0ec6d7d35c09,pareto,7.5,0.5,0.0,1.0,0.0,0.0,104.75,100.0,1.0,0.5803373162350686,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,0.96875,0.0,0.471875,0.0,0.0,0.3787271755307973,8.016312267069756,93.798828125,25.2628618429931,9.470799916800345,95.166015625,,,,,,,,1.0,0.607589508587758,16,16,1.8407487285692812,8
089b0ec6d7d35c09,pc_mts,7.5,,0.0,1.0,0.0,1.625,47.0,100.0,1.0,0.29866427950949526,0.3125,0.6875,0.0,0.6875,0.0,100.0,100.0,100.0,0.96875,0.0,0.5,0.0,0.0,0.05603185511890698,1.1859958211523793,65.966796875,2.871830498791531,1.07662117689027,58.740234375,,,,,,,,1.0,0.1791738028965669,16,16,-0.0,1
089b0ec6d7d35c09,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.033028661617815494,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.19556596752261715,4.1394385345485665,100.0,15.3281454852123,5.746371883291461,100.0,,,,,,,,1.0,0.05098449872558134,16,16,-0.0,1
095770e79ccf5d82,gt_distance,7.5,0.39999999999999997,0.0,1.0,0.0,0.0,67.9375,100.0,1.0,0.26860935325590707,0.0,0.25,0.75,0.25,0.75,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.18127617666155235,3.492112232543449,92.08984375,10.920923608078798,3.5644764541543044,86.181640625,,,,,,,,1.0,0.33761548036982875,16,16,1.749778989184166,7
095770e79ccf5d82,pareto,7.5,0.35,0.0,1.0,0.0,0.0,96.375,100.0,1.0,0.4731921899761371,0.0,0.125,0.875,0.125,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.25179006764448636,4.850494926842438,94.580078125,16.614421397764616,5.4227752154515505,94.82421875,,,,,,,,1.0,0.49944001140170863,16,16,1.7214023220140038,7
095770e79ccf5d82,pc_mts,7.5,0.2,0.0,1.0,0.0,1.125,62.375,100.0,1.0,0.36070454149646347,0.0625,0.9375,0.0,0.9375,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.0609077173498404,1.1733289433326197,69.3359375,3.3300529962545475,1.0868948380386547,53.41796875,,,,,,,,1.0,0.19993311025116314,16,16,0.37677016125643675,2
095770e79ccf5d82,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.032655327980265894,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.2505369939713956,4.826355660543546,100.0,9.932637464288879,3.241910083769645,100.0,,,,,,,,1.0,0.05093330510886263,16,16,-0.0,1
09d7ac879b745ba7,gt_distance,7.5,0.5272727272727272,0.0,1.0,0.0,0.0,126.625,95.70497469469586,1.0,0.20184383317352056,0.0,0.0625,0.9375,0.0625,0.9375,94.61264954459119,95.41053971486038,90.20917139136289,0.9739583333333334,0.0,0.4,0.008752948606226052,2.624545462180504,0.09404002286750156,3.82506837157767,98.779296875,13.015892061852442,5.30663474587319,99.31640625,,,,,,,,1.0,0.12466866755710801,16,16,1.9813325147239833,8
09d7ac879b745ba7,pareto,7.5,0.5272727272727272,0.0,1.0,0.0,0.0,126.625,95.70497469469586,1.0,0.20184383317352056,0.0,0.0625,0.9375,0.0625,0.9375,94.61264954459119,95.41053971486038,90.20917139136289,0.9739583333333334,0.0,0.4,0.008752948606226052,2.624545462180504,0.09404002286750156,3.82506837157767,98.779296875,13.015892061852442,5.30663474587319,99.31640625,,,,,,,,1.0,0.12466866755710801,16,16,1.9813325147239833,8
09d7ac879b745ba7,pc_mts,7.5,0.4,0.9375,0.0,0.0,4.125,8.125,95.5897391873414,1.0,0.10177313298452587,0.0,1.0,0.0,1.0,0.0,93.52088076104967,95.18437283173665,85.40644988424886,0.9505208333333334,0.0,0.3,0.01656495262875487,5.2285754449385955,0.04067570528031152,1.6544801778552354,93.359375,5.7030246041204835,2.325147471796739,100.0,,,,,,,,1.0,0.005656693440337688,16,1,-0.0,1
09d7ac879b745ba7,score,7.5,0.5272727272727272,0.0,1.0,0.0,0.0,126.625,95.70497469469586,1.0,0.20184383317352056,0.0,0.0625,0.9375,0.0625,0.9375,94.61264954459119,95.41053971486038,90.20917139136289,0.9739583333333334,0.0,0.4,0.008752948606226052,2.624545462180504,0.09404002286750156,3.82506837157767,98.779296875,13.015892061852442,5.30663474587319,99.31640625,,,,,,,,1.0,0.12466866755710801,16,16,1.9813325147239833,8
