token,method,candidate,bridge_alpha,is_fill,qualified,ood_filler,fallback_level,raw_index,pdms,feasible,d_GT,core,boundary,far,HQ_boundary,HQ_far,local_mean,local_P10,local_CVaR20,local_feasible,hard_failure,robust_radius,robustness_AUC,worst_direction_drop,policy_distance_knn,r_knn,q_holdout,mahalanobis,maha_ratio,maha_percentile,E_rec,return_rate,epsilon,Q_E_rec,E_rec_0,E_rec_1,E_rec_2,contrastive,pool_diversity,unique_trajectories,unique_raw_count,source_entropy,source_count
008a9f9434c75b99,pc_mts,7.5,,0.0,1.0,0.0,1.125,47.5,100.0,1.0,0.18284944633965017,0.0625,0.9375,0.0,0.9375,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.04526728609728314,1.113099927487655,73.33984375,3.218851148835822,1.0295547055841676,53.076171875,,,,,,,,0.0,0.1700412580534166,16,16,-0.0,1
008a9f9434c75b99,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03289825904983353,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.07691951202068494,1.8914123340331843,98.6328125,10.389306933053339,3.323036495350799,100.0,,,,,,,,0.0,0.05066224905924433,16,16,-0.0,1
00bbc908bd5758e6,gt_distance,7.5,0.5333333333333333,0.0,1.0,0.0,0.0,102.375,100.0,1.0,0.3111748965292945,0.0625,0.125,0.8125,0.125,0.8125,82.35677083333333,26.09375,22.916666666666668,0.8098958333333334,0.16666666666666666,0.203125,0.15920138888888888,26.888020833333332,0.17813266470983669,5.359268930204506,92.08984375,16.57513447455017,6.46105839701079,94.43359375,0.3458668766543269,0.8541666666666666,0.5217395603656767,0.22679834067821503,0.35599462408572435,0.33628805074840784,0.3453179420903325,1.0,0.4189978711774286,16,16,1.8946891171539901,7
00bbc908bd5758e6,pareto,7.5,0.44000000000000006,0.0,1.0,0.0,0.0,102.125,100.0,1.0,0.34513966204377905,0.0625,0.0625,0.875,0.0625,0.875,81.81423611111111,17.656250000000007,20.3125,0.796875,0.16666666666666666,0.175,0.1704427083333333,29.557291666666668,0.20480336578484057,6.1616790881105254,94.189453125,18.007904801155806,7.0195584057990725,96.875,0.38781934045255184,0.75,0.5217395603656767,0.22679834067821503,0.3703271159902215,0.3755502477288246,0.41758062969893217,1.0,0.4719322695781017,16,16,1.9600951351245586,8
00bbc908bd5758e6,pc_mts,7.5,0.36,0.0,1.0,0.0,1.0,75.5625,100.0,1.0,0.18019699696362101,0.0,1.0,0.0,1.0,0.0,80.05642361111111,0.0,8.645833333333334,0.7838541666666666,0.1875,0.18437499999999998,0.17508680555555553,30.46875,0.04130774429673671,1.2427777406627916,75.390625,3.582549471589016,1.3964931253895583,75.927734375,0.2188941608183086,0.9583333333333334,0.5217395603656767,0.22679834067821503,0.1898009069263935,0.24884712556377053,0.2180344583466649,1.0,0.17411942309191025,16,16,0.9507489270509151,4
00bbc908bd5758e6,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.0327608507949734,0.0,0.0,1.0,0.0,1.0,78.94965277777777,0.0,6.979166666666667,0.7864583333333334,0.20833333333333334,0.20625,0.19496527777777775,32.8125,0.1077285793456521,3.2411036410569247,100.0,11.006184002217108,4.290257655270127,100.0,0.2656695917248726,0.9270833333333334,0.5217395603656767,0.22679834067821503,0.27891840878874063,0.28025209344923496,0.2378382608294487,1.0,0.05021041131080438,16,16,-0.0,1
01034b2411ce5ea0,gt_distance,7.5,0.30000000000000004,0.0,1.0,0.0,0.0,174.5,92.61419275966261,1.0,0.32291962256936463,0.0,0.0,1.0,0.0,0.0,92.61324946198741,91.88482181851742,91.75188089977866,1.0,0.0,0.5,1.2291942249722518e-05,0.010039705619711126,0.28480768381277377,8.147644866349468,100.0,30.751403629900565,8.69192265431767,100.0,0.36448366567492485,0.2604166666666667,0.2627776652574539,0.1275561898946762,0.3731047213077545,0.3603755934163928,0.359970704652369,0.0,0.21347415538747605,16,16,0.6931471805599453,2
01034b2411ce5ea0,pareto,7.5,0.8,0.0,1.0,0.0,0.0,122.75,97.09328699850461,1.0,0.9107886097611545,0.0,0.0,1.0,0.0,1.0,97.08809153858255,96.35876689333257,96.21040474044078,1.0,0.0,0.5,5.422112945636792e-05,0.01725202412138671,0.8716843889564704,24.9367388606937,100.0,93.77646841290834,26.506035953673276,100.0,0.9447069428861141,0.0,0.2627776652574539,0.1275561898946762,0.9367525205016136,0.9569216780364513,0.9404465891420841,0.0,0.24793960368650544,16,16,0.2337916587064593,2
01034b2411ce5ea0,pc_mts,7.5,,0.9375,0.0,0.0,4.125,1.5,90.36106827979037,1.0,0.14991981024369594,0.0,1.0,0.0,0.0,0.0,90.34493243148924,89.57660710155702,89.47319715084541,1.0,0.0,0.5,0.0001595778040626632,0.019786484586998276,0.03714443139818322,1.0626105017371166,66.40625,3.3415540676475923,0.9444944318890389,33.740234375,0.13157844822853804,0.9479166666666666,0.2627776652574539,0.1275561898946762,0.1274679582566023,0.12331211799755692,0.14395527122542262,0.0,0.005806431564305338,16,1,-0.0,1
01034b2411ce5ea0,score,7.5,0.8,0.0,1.0,0.0,0.0,122.75,97.09328699850461,1.0,0.9107886097611545,0.0,0.0,1.0,0.0,1.0,97.08809153858255,96.35876689333257,96.21040474044078,1.0,0.0,0.5,5.422112945636792e-05,0.01725202412138671,0.8716843889564704,24.9367388606937,100.0,93.77646841290834,26.506035953673276,100.0,0.9447069428861141,0.0,0.2627776652574539,0.1275561898946762,0.9367525205016136,0.9569216780364513,0.9404465891420841,0.0,0.24793960368650544,16,16,0.2337916587064593,2
019cfd828c3f5b7c,gt_distance,7.5,0.31428571428571433,0.0,1.0,0.0,0.0,121.4375,95.8604971046807,1.0,0.45584134985806213,0.0,0.0625,0.9375,0.0,0.6875,93.83874006750554,95.63826740325179,86.01301609677783,0.9583333333333333,0.005208333333333333,0.4,0.016181366423542853,3.037992516857037,0.22871021802169825,5.814133117650667,99.462890625,17.48132459331553,6.3509503927070465,95.263671875,,,,,,,,0.0,0.23828657974558812,16,16,1.5808185358593017,6
019cfd828c3f5b7c,pareto,7.5,0.8,0.0,1.0,0.0,0.0,135.875,76.74720998491792,0.5,1.2712290601974656,0.0,0.0,1.0,0.0,0.5,68.75995520381991,31.004097634726485,33.19183243479295,0.453125,0.10677083333333333,0.0625,0.08487106879745951,11.879834785044022,0.9868248351120485,25.08646533055549,100.0,35.41769440918701,12.867218328685167,100.0,,,,,,,,0.0,0.3419595164468893,16,16,0.5623351446188083,2
019cfd828c3f5b7c,pc_mts,7.5,,0.9375,0.0,0.0,4.125,3.0,95.61838597905492,1.0,0.28915265289353315,0.0,1.0,0.0,0.0,0.0,95.61459470543096,95.52301604244695,95.45464327133685,1.0,0.0,0.5,3.792707135878493e-05,0.011094417498001441,0.06768914501427506,1.7207525887436208,93.310546875,2.7549984080074923,1.0008885841484163,50.5859375,,,,,,,,0.0,0.006012913021937018,16,1,-0.0,1
019cfd828c3f5b7c,score,7.5,0.6799999999999999,0.0,1.0,0.0,0.0,156.75,96.76541041402373,1.0,0.9612156109001126,0.0,0.0,1.0,0.0,1.0,89.52758861247595,71.35672549183903,66.6266471420881,0.8333333333333334,0.005208333333333333,0.17812499999999998,0.07201599479669084,10.53524342016678,0.6728927249974539,17.105872710342712,100.0,28.829854043154764,10.473861513164326,100.0,,,,,,,,0.0,0.2633883015177397,16,16,1.2511559833636317,4
022fef6d66485384,gt_distance,7.5,0.3625,0.0,1.0,0.0,0.0,173.5625,97.26960857602694,1.0,0.38537728882295397,0.0,0.0,1.0,0.0,0.25,97.24336740495363,96.68062403780681,96.3066437621669,1.0,0.0,0.5,0.00025462530527232865,0.059569868775940504,0.23189867398973266,7.7681922895926805,100.0,23.69347960929709,9.004144081777046,100.0,0.3644814221188426,0.6145833333333334,0.40811325013637534,0.18565888702869415,0.34133081045001745,0.37871597800403833,0.37339748069643974,0.0,0.16323836389316007,16,16,1.0433534269422904,3
022fef6d66485384,pareto,7.5,0.8,0.0,1.0,0.0,0.0,135.0625,100.0,1.0,0.8537685773746934,0.0,0.0,1.0,0.0,1.0,99.97560475398004,99.99244477196903,99.8829028191042,1.0,0.0,0.5,0.00023013630698739273,0.07318573805987016,0.6854341023462593,22.96082085016941,100.0,77.42399322584134,29.42314940176435,100.0,0.8131128437817097,0.0,0.40811325013637534,0.18565888702869415,0.7783447057008743,0.824822224676609,0.8361715972423553,0.0,0.23409392605751173,16,16,0.5623351446188083,2
022fef6d66485384,pc_mts,7.5,,0.9375,0.0,0.0,4.125,2.9375,93.9099234440385,1.0,0.11473413003110207,0.0,1.0,0.0,0.0,0.0,93.89550627216383,93.32021965257606,92.95236374063073,1.0,0.0,0.5,0.00013725424421812571,0.0567376568729927,0.034720577906816874,1.1630774809772242,73.828125,2.90873302622421,1.1053948890339098,72.75390625,0.15331236459314823,0.96875,0.40811325013637534,0.18565888702869415,0.14645173493772745,0.17321213195100427,0.1402732264250517,0.0,0.006134536829266619,16,1,-0.0,1
022fef6d66485384,score,7.5,0.8,0.0,1.0,0.0,0.0,122.8125,100.0,1.0,0.8760174673681489,0.0,0.0,1.0,0.0,1.0,99.98909670486472,100.0,99.9476641833507,1.0,0.0,0.5,9.648363072972499e-05,0.032709885405817984,0.7083916992889927,23.729859432796292,100.0,80.33907551766954,30.530957178362875,100.0,0.8405192978680134,0.0,0.40811325013637534,0.18565888702869415,0.7980700545012951,0.8560835868120193,0.8674042597413063,0.0,0.21884309330017704,16,16,0.2337916587064593,2
023664205ae95402,gt_distance,7.5,0.6,0.0,1.0,0.0,0.0,115.75,92.01396236009391,1.0,0.3366499475367648,0.0625,0.1875,0.75,0.1875,0.75,92.00089045808012,91.72580419067572,91.51259405943279,1.0,0.0,0.5,0.00012975398796852345,0.03467589203834642,0.16974669197434142,5.263444746414768,91.748046875,23.394355730157393,8.269542091895087,97.36328125,0.31549871945753694,0.9375,0.5100652545690536,0.22179193794727325,0.33156704949215055,0.29639957612380385,0.31852955697104335,1.0,0.1993355094223239,16,16,1.6304325826288886,6
023664205ae95402,pareto,7.5,0.6,0.0,1.0,0.0,0.0,115.75,92.01396236009391,1.0,0.3366499475367648,0.0625,0.1875,0.75,0.1875,0.75,92.00089045808012,91.72580419067572,91.51259405943279,1.0,0.0,0.5,0.00012975398796852345,0.03467589203834642,0.16974669197434142,5.263444746414768,91.748046875,23.394355730157393,8.269542091895087,97.36328125,0.31549871945753694,0.9375,0.5100652545690536,0.22179193794727325,0.33156704949215055,0.29639957612380385,0.31852955697104335,1.0,0.1993355094223239,16,16,1.6304325826288886,6
023664205ae95402,pc_mts,7.5,,0.9375,1.0,0.0,3.8125,2.3125,92.47644546660217,1.0,0.3493535824117827,0.0,1.0,0.0,1.0,0.0,92.46341606510632,92.1878177884615,91.97584510933416,1.0,0.0,0.5,0.00012966500972738394,0.034881021756192565,0.03875159625322144,1.201595644320632,75.390625,3.35832425338579,1.187115562913563,86.03515625,0.2664844673126936,0.8958333333333334,0.5100652545690536,0.22179193794727325,0.2996080149896443,0.23628770094364882,0.26355767995119095,1.0,0.005878768593212037,16,1,-0.0,1
023664205ae95402,score,7.5,0.6,0.0,1.0,0.0,0.0,115.75,92.01396236009391,1.0,0.3366499475367648,0.0625,0.1875,0.75,0.1875,0.75,92.00089045808012,91.72580419067572,91.51259405943279,1.0,0.0,0.5,0.00012975398796852345,0.03467589203834642,0.16974669197434142,5.263444746414768,91.748046875,23.394355730157393,8.269542091895087,97.36328125,0.31549871945753694,0.9375,0.5100652545690536,0.22179193794727325,0.33156704949215055,0.29639957612380385,0.31852955697104335,1.0,0.1993355094223239,16,16,1.6304325826288886,6
025b2d4de25c5036,gt_distance,7.5,0.5599999999999999,0.0,1.0,0.0,0.0,59.875,88.81726237268666,1.0,0.17115113429871193,0.0,0.0,1.0,0.0,1.0,67.52140626495455,5.406056595054405,4.338100738905805,0.7604166666666666,0.23958333333333334,0.06875,0.22409364670606893,31.96026228914323,0.2035485319856576,7.608998925723289,100.0,27.550171104631158,9.67448330827309,100.0,,,,,,,,1.0,0.23649795679964808,16,16,1.3633631023481716,6
025b2d4de25c5036,pareto,7.5,0.5599999999999999,0.0,1.0,0.0,0.0,59.875,88.81726237268666,1.0,0.17115113429871193,0.0,0.0,1.0,0.0,1.0,67.52140626495455,5.406056595054405,4.338100738905805,0.7604166666666666,0.23958333333333334,0.06875,0.22409364670606893,31.96026228914323,0.2035485319856576,7.608998925723289,100.0,27.550171104631158,9.67448330827309,100.0,,,,,,,,1.0,0.23649795679964808,16,16,1.3633631023481716,6
025b2d4de25c5036,pc_mts,7.5,,0.9375,0.0,0.0,4.125,2.8125,87.14000466643012,1.0,0.24125093043951404,0.0,1.0,0.0,0.0,0.0,65.35118381651154,0.0,0.0,0.75,0.25,0.05,0.23241091557188737,32.69259646681107,0.03730401430630412,1.3944890784171047,89.94140625,3.3166565889787263,1.1646729411402772,81.982421875,,,,,,,,1.0,0.005777680565201487,16,1,-0.0,1
025b2d4de25c5036,score,7.5,0.5599999999999999,0.0,1.0,0.0,0.0,59.875,88.81726237268666,1.0,0.17115113429871193,0.0,0.0,1.0,0.0,1.0,67.52140626495455,5.406056595054405,4.338100738905805,0.7604166666666666,0.23958333333333334,0.06875,0.22409364670606893,31.96026228914323,0.2035485319856576,7.608998925723289,100.0,27.550171104631158,9.67448330827309,100.0,,,,,,,,1.0,0.23649795679964808,16,16,1.3633631023481716,6
0264cfbeb1705e5f,gt_distance,7.5,0.36000000000000004,0.0,1.0,0.0,0.0,166.5,90.84568675487931,1.0,0.35447409099616023,0.0,0.0,1.0,0.0,0.125,90.83390500215899,90.21672662944803,90.12591017491503,1.0,0.0,0.5,0.00011571465462682262,0.033546167939886073,0.34051940055690133,8.697093654451688,100.0,24.05394294215629,7.975539583216774,100.0,,,,,,,,0.0,0.2128888443420367,16,16,1.2281058514681364,4
0264cfbeb1705e5f,pareto,7.5,0.8000000000000002,0.0,1.0,0.0,0.0,132.25,98.02274528948678,1.0,1.4390014623297993,0.0,0.0,1.0,0.0,1.0,98.02299414394875,97.51701313091812,97.43531130493277,1.0,0.0,0.5,-7.134262707868541e-06,0.017132589036567003,1.418702369057475,36.23460910393428,100.0,89.8535425112107,29.792640928505104,100.0,,,,,,,,0.0,0.19310725000139423,16,16,0.4825775651770121,2
0264cfbeb1705e5f,pc_mts,7.5,0.2,0.9375,0.0,0.0,4.125,8.0625,87.98748794740615,1.0,0.04113932348181941,0.0,1.0,0.0,0.0,0.0,87.97341596053565,87.35682996729636,87.27629800511222,1.0,0.0,0.5,0.000139068499110651,0.035332034981149896,0.051486217029270254,1.3149924811469411,85.546875,3.4284092903576022,1.1367539229834063,78.759765625,,,,,,,,0.0,0.006060819511304335,16,1,-0.0,1
0264cfbeb1705e5f,score,7.5,0.8000000000000002,0.0,1.0,0.0,0.0,131.75,98.02274528948678,1.0,1.4376088877632416,0.0,0.0,1.0,0.0,1.0,98.02576318727085,97.51990637568949,97.43843551052453,1.0,0.0,0.5,-3.327153497384704e-05,0.014217419486960203,1.4173100043110576,36.199047175360036,100.0,89.79507982770282,29.77325652040289,100.0,,,,,,,,0.0,0.19345882527929145,16,16,0.4825775651770121,2
02ef12eeec9c5667,gt_distance,7.5,0.25,0.0,1.0,0.0,0.0,105.375,97.45379831365032,1.0,0.42096847454197145,0.25,0.1875,0.5625,0.0,0.0,97.44842688425436,97.31615271087955,97.21762603338432,0.9453125,0.0,0.5,5.3895820758607994e-05,0.01600677486302593,0.09017368586304608,1.647839145530209,73.974609375,4.730177174607109,1.5180180128329128,70.8984375,,,,,,,,1.0,0.1898231447586913,16,16,0.9743147528693494,3
02ef12eeec9c5667,pareto,7.5,0.47692307692307695,0.0,1.0,0.0,0.0,166.0,98.66863581659557,1.0,0.9477776000694486,0.0,0.0625,0.9375,0.0625,0.9375,98.66322871962429,98.53090036338001,98.43113430849291,0.9869791666666667,0.0,0.5,5.411757611106616e-05,0.015850908619276072,0.22301960028446927,4.075473061258698,99.072265625,21.59048274453212,6.928861330586467,99.4140625,,,,,,,,1.0,0.1841299720844333,16,16,1.7214023220140038,6
02ef12eeec9c5667,pc_mts,7.5,,0.9375,0.0,0.0,4.125,1.9375,98.61086256530876,1.0,0.7692502095138669,0.0,1.0,0.0,1.0,0.0,98.60538704482357,98.47293206918857,98.3740243898694,0.9921875,0.0,0.5,5.514045037120452e-05,0.01587682528173373,0.0710772953734321,1.2988706023688557,87.841796875,3.8896869299916497,1.2482861859182934,89.990234375,,,,,,,,1.0,0.0059004364263553054,16,1,-0.0,1
02ef12eeec9c5667,score,7.5,0.47692307692307695,0.0,1.0,0.0,0.0,166.0,98.66863581659557,1.0,0.9477776000694486,0.0,0.0625,0.9375,0.0625,0.9375,98.66322871962429,98.53090036338001,98.43113430849291,0.9869791666666667,0.0,0.5,5.411757611106616e-05,0.015850908619276072,0.22301960028446927,4.075473061258698,99.072265625,21.59048274453212,6.928861330586467,99.4140625,,,,,,,,1.0,0.1841299720844333,16,16,1.7214023220140038,6
0354be0727e25157,gt_distance,7.5,,0.0,1.0,0.0,0.0,48.9375,98.99686654434728,1.0,0.4647652379406877,0.4375,0.5,0.0625,0.0,0.0,93.29341612835995,92.08631939635337,71.24667363663623,0.9427083333333334,0.057291666666666664,0.340625,0.048745909374831795,10.114700942545962,0.037483666141064347,1.0734628351872808,54.39453125,3.0662337886229785,1.067813640706703,57.568359375,,,,,,,,0.0,0.090980387661284,16,16,-0.0,1
0354be0727e25157,pareto,7.5,0.5555555555555556,0.0,1.0,0.0,0.0,143.75,100.0,1.0,0.7957405892184379,0.0,0.0625,0.9375,0.0625,0.9375,99.99032718224778,99.96662218979081,99.95467000968256,1.0,0.0,0.5,9.453267946381772e-05,0.02124944377439464,0.42306163974061467,12.115702491475794,98.486328125,26.570219934329415,9.253059368051568,98.583984375,,,,,,,,0.0,0.39229266476581265,16,16,1.5808185358593017,6
0354be0727e25157,pc_mts,7.5,,0.875,1.0,0.0,3.625,5.75,99.95727398255613,1.0,0.5903068092852752,0.0,1.0,0.0,0.5,0.0,99.84307961934404,99.46910508593389,99.39071248468025,1.0,0.0,0.5,0.0011520794182509132,0.2300801416484034,0.03778591700056784,1.0821187404917239,62.353515625,3.3777861317056255,1.1763115129081534,79.39453125,,,,,,,,0.0,0.01596873927888328,16,2,-0.0,1
0354be0727e25157,score,7.5,,0.0,1.0,0.0,0.0,100.375,100.0,1.0,0.8015204392304239,0.0,0.0625,0.9375,0.0625,0.9375,99.99315739747951,99.97282791728819,99.96825504279485,1.0,0.0,0.5,6.913824852611007e-05,0.013866963703746404,0.5268235108310678,15.087250469358093,98.486328125,33.324584178027564,11.605261701899547,98.583984375,,,,,,,,0.0,0.21208466739324863,16,16,0.2337916587064593,2
03925cda82c35516,gt_distance,7.5,0.42857142857142855,0.0,1.0,0.0,0.0,154.625,91.06573478315961,1.0,0.3131560479383039,0.0,0.0,1.0,0.0,0.1875,91.06001411530296,90.92546077334742,90.82286859501491,1.0,0.0,0.5,5.7067338979403637e-05,0.016477472980724883,0.48895323513652045,11.25066020988054,100.0,21.427739475333585,7.414733089257386,100.0,0.6840940862894058,0.09375,0.4620715692639351,0.2216857224702835,0.6742624379694462,0.6680977325886488,0.7099220752716064,0.0,0.28886630421908716,16,16,1.2130075659799042,4
