scope,protocol,model,reference,metric,n,mean_difference,median_difference,ci_low,ci_high,log_cluster_ci_low,log_cluster_ci_high,win_fraction,tie_fraction,log_count
FULL5000,eval,original_grpo_11970,official_il,pairwise_ADE,5000,0.0260410856561735,0.0256599206477403,0.0255498577763745,0.0265174854096723,0.025334890798934,0.0267855070526489,0.9502,0.0,991
FULL5000,eval,original_grpo_11970,official_il,pairwise_ADE64,5000,0.0260134111151099,0.0256182178854942,0.025540221839901,0.0264929987963847,0.0253566022860704,0.0267456857629818,0.9504,0.0,991
FULL5000,eval,original_grpo_11970,official_il,centroid_displacement,5000,0.5014130663484335,0.4674235135316849,0.4957093590094522,0.5068809422543272,0.4929657048235714,0.510263370885547,1.0,0.0,991
FULL5000,eval,original_grpo_11970,official_il,feasible_rate,5000,0.015221875,0.0,0.009752578125,0.021072109375,0.0084852061841868,0.021861455979778,0.0864,0.88,991
FULL5000,eval,original_grpo_11970,official_il,mean_PDMS,5000,3.383799428131115,0.5388690027200838,3.00876131766385,3.7602845490530727,2.9963671018402502,3.795835330924171,0.5708,0.3022,991
FULL5000,eval,original_grpo_11970,official_il,min_PDMS,5000,5.854381438174528,0.7016157517586166,5.316911985773101,6.392776749685654,5.285985329023249,6.422559838062655,0.5784,0.3094,991
FULL5000,eval,original_grpo_11970,official_il,max_PDMS,5000,1.905212690846381,0.0,1.6109297638845193,2.21987797383629,1.5726392774592493,2.2532274620978563,0.4888,0.3764,991
FULL5000,eval,original_grpo_11970,official_il,CVaR25_PDMS,5000,4.98984505183074,0.6576583644870482,4.495546983291503,5.502920608019746,4.440022867019175,5.491931622380939,0.5764,0.306,991
FULL5000,eval,original_grpo_11970,official_il,Spread_AUC,5000,0.0218415953155606,0.0215651914477348,0.021424941143319,0.0222427916011586,0.0212714320803259,0.0224307332360173,0.9482,0.0,991
FULL5000,eval,original_grpo_11970,official_il,hard_failure_rate,5000,-0.01788125,0.0,-0.02142515625,-0.014253046875,-0.0218326857762001,-0.0140689666365972,0.0072,0.9388,991
FULL5000,eval,original_grpo_11970,official_il,zero_score_rate,5000,-0.017346875,0.0,-0.0209534374999999,-0.0137967187499999,-0.0213169099391393,-0.0135547033573568,0.0072,0.9402,991
FULL5000,eval,original_grpo_11970,official_il,std_PDMS,5000,-1.5189873003890215,0.0,-1.7219565820310618,-1.3200702417198322,-1.730206759593397,-1.315796489243752,0.2584,0.3072,991
FULL5000,eval,original_grpo_11970,official_il,no_safe_group,5000,-0.002,0.0,-0.00675,0.00265,-0.0072655853952782,0.0035734188621437,0.0184,0.9604,991
FULL5000,eval,original_grpo_11970,official_il,best_safe_PDMS,4736,1.1534839391519658,0.0,1.0655952155872628,1.2415644939699424,1.0372875364622665,1.2782738119907475,0.4818412162162162,0.3859797297297297,974
FULL5000,eval,original_grpo_11970,official_il,Hit16,5000,0.2093,0.0,0.1956,0.22340125,0.1871632709345349,0.2322199153345901,0.3308,0.5836,991
FULL5000,eval,original_grpo_11970,official_il,GT_center_distance,5000,0.268485146834328,0.2523073006585625,0.261961624925849,0.2751876931226051,0.2599326040749913,0.2773307822849764,0.88,0.0,991
FULL5000,eval,psi_sft,official_il,pairwise_ADE,5000,0.1611455155078321,0.1539187282323837,0.1596748036958137,0.1625753323044069,0.1587780674871957,0.1636593146080904,1.0,0.0,991
FULL5000,eval,psi_sft,official_il,pairwise_ADE64,5000,0.1611138500213623,0.153791893273592,0.1595715405593998,0.1625333589113876,0.1586855569671136,0.1634994350115341,1.0,0.0,991
FULL5000,eval,psi_sft,official_il,centroid_displacement,5000,0.4294946530431509,0.3888681083917618,0.4226434412819519,0.4367539986800403,0.4187908297229248,0.4404563950260112,1.0,0.0,991
FULL5000,eval,psi_sft,official_il,feasible_rate,5000,-0.014065625,0.0,-0.018934453125,-0.009396640625,-0.0188501545257968,-0.0093410205076765,0.0582,0.8098,991
FULL5000,eval,psi_sft,official_il,mean_PDMS,5000,0.6911980410692733,0.3332124257805446,0.3229602791780804,1.0659029374993598,0.3163039768895768,1.0865473464283542,0.541,0.2678,991
FULL5000,eval,psi_sft,official_il,min_PDMS,5000,-2.069827181732306,0.0,-2.648425596860455,-1.4697953586499426,-2.701046049255384,-1.4661935492693488,0.4814,0.2962,991
FULL5000,eval,psi_sft,official_il,max_PDMS,5000,1.9637599636427996,0.6595831787813395,1.6656703314988,2.2564339816996988,1.6642374023798858,2.277945965843992,0.5562,0.38,991
FULL5000,eval,psi_sft,official_il,CVaR25_PDMS,5000,-0.6442093321487748,0.013566671063188,-1.1833525987765978,-0.1303866476765184,-1.193896680293518,-0.103536060833049,0.5014,0.2834,991
